am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,6.0,15.0,"Aberg, Ludvig",52955,129,[],9,33
0,ESP,30445,78.0,107.0,"Ayora, Angel",64052,20,[],,33
0,USA,17617,,,"Berg, Derek",39464,3,[],,33
0,USA,17606,62.0,42.0,"Berger, Daniel",40026,14,[],36,33
0,RSA,18103,57.0,92.0,"Bezuidenhout, Christiaan",45522,16,[],89,33
0,USA,26096,27.0,23.0,"Bhatia, Akshay",56630,33,[],8,33
0,ARG,16776,,,"Bide, Francisco",36964,4,[],,33
0,USA,24956,175.0,112.0,"Blanchet, Chandler",54788,10,[],81,33
0,USA,12333,,,"Block, Michael",22764,8,[],,33
0,USA,13872,36.0,32.0,"Bradley, Keegan",33141,36,[],72,33
0,USA,29197,95.0,52.0,"Brennan, Michael",61522,11,[],123,33
0,USA,29433,41.0,19.0,"Bridgeman, Jacob",60004,27,[],5,33
0,ENG,20766,168.0,102.0,"Brown, Dan",57259,8,[],130,33
0,USA,19483,16.0,35.0,"Burns, Sam",47504,41,[],30,33
0,USA,18628,281.0,104.0,"Campbell, Brian",46443,6,[],140,33
0,USA,15466,10.0,30.0,"Cantlay, Patrick",35450,62,[],34,33
0,USA,27819,102.0,90.0,"Castillo, Ricky",59440,6,[],48,33
0,USA,14502,76.0,66.0,"Cauley, Bud",34021,16,[],54,33
0,USA,5665,126.0,,"Cink, Stewart",20229,14,[],,33
0,USA,23604,66.0,71.0,"Clark, Wyndham",51766,15,[],79,33
0,USA,28077,,,"Collet, Tyler",59570,3,[],,33
0,CAN,17576,49.0,50.0,"Conners, Corey",39997,16,[],70,33
0,USA,28309,60.0,55.0,"Coody, Pierceson",59836,17,[],41,33
0,AUS,9771,50.0,41.0,"Day, Jason",28089,11,[],51,33
0,USA,19841,13.0,28.0,"DeChambeau, Bryson",47959,71,[],,33
0,BEL,14181,43.0,61.0,"Detry, Thomas",33653,39,[],,33
0,ENG,4163,,,"Donald, Luke",23983,6,[],,33
0,USA,24584,,,"Droemer, Jesse",54954,2,[],,33
0,USA,7301,,,"Dufner, Jason",25686,3,[],,33
0,COL,22833,144.0,48.0,"Echavarria, Nico",51349,14,[],31,33
0,USA,14577,25.0,21.0,"English, Harris",34099,21,[],37,33
0,USA,10027484,,,"Fisher, Bryce",27484,5,[],,33
0,USA,26657,133.0,134.0,"Fisk, Steven",57123,6,[],112,33
0,ENG,25362,48.0,83.0,"Fitzpatrick, Alex",55721,81,[],22,33
0,ENG,17646,5.0,4.0,"Fitzpatrick, Matt",40098,46,[],3,33
0,ENG,12294,7.0,6.0,"Fleetwood, Tommy",30911,71,[],11,33
0,USA,12965,12.0,37.0,"Fowler, Rickie",32102,135,[],17,33
0,NZL,11889,83.0,56.0,"Fox, Ryan",29936,14,[],61,33
0,USA,10070407,,,"Gabriele, Chris",70407,4,[],,33
0,ENG,21886,,,"Geddes, Mark",49893,4,[],,33
0,USA,29767,52.0,36.0,"Gerard, Ryan",59018,17,[],29,33
0,USA,7399,109.0,93.0,"Glover, Lucas",25900,9,[],109,33
0,USA,27774,22.0,10.0,"Gotterup, Chris",59095,45,[],6,33
0,USA,23465,111.0,70.0,"Greyserman, Max",51977,11,[],116,33
0,USA,24968,32.0,14.0,"Griffin, Ben",54591,23,[],39,33
0,ARG,12808,209.0,115.0,"Grillo, Emiliano",31646,9,[],128,33
0,USA,23892,,315.0,"Gumberg, Jordan",51989,5,[],,33
0,ENG,27194,29.0,57.0,"Hall, Harry",57975,30,[],42,33
0,USA,8825,67.0,53.0,"Harman, Brian",27644,13,[],65,33
0,IRL,5716,,,"Harrington, Padraig",20766,13,[],,33
