player_name,player_id
"Scheffler, Scottie",18417
"English, Harris",14577
"DeChambeau, Bryson",19841
"Riley, Davis",19872
"Pendrith, Taylor",17780
"Poston, J.T.",21554
"Vegas, Jhonattan",13508
"Griffin, Ben",24968
"Kim, Si Woo",14609
"Bradley, Keegan",13872
"McCarthy, Denny",19870
"Rahm, Jon",19195
"Gerard, Ryan",29767
"Fitzpatrick, Matt",17646
"Highsmith, Joe",28469
"Niemann, Joaquin",18079
"Noren, Alex",10419
"Wallace, Matt",20706
"Moore, Taylor",21944
"Finau, Tony",11676
"Conners, Corey",17576
"Rai, Aaron",18554
"Davis, Cam",17786
"Hall, Harry",27194
"Hossler, Beau",15470
"Burns, Sam",19483
"Scott, Adam",6430
"Smalley, Alex",18474
"Penge, Marco",22465
"Hovland, Viktor",18841
"Schauffele, Xander",19895
"Fox, Ryan",11889
"Greyserman, Max",23465
"Berger, Daniel",17606
"McNealy, Maverick",18634
"Olesen, Thorbjorn",13412
"Bland, Richard",6516
"Glover, Lucas",7399
"Hisatsune, Ryo",22760
"Spaun, J.J.",17536
"Thorbjornsen, Michael",26649
"Pavon, Matthieu",19960
"Echavarria, Nico",22833
"Fleetwood, Tommy",12294
"Hojgaard, Nicolai",23602
"Cole, Eric",21756
"Young, Cameron",26651
"McIlroy, Rory",10091
"MacIntyre, Robert",23323
"Clark, Wyndham",23604
"Morikawa, Collin",22085
"McKibbin, Tom",22322
"Yu, Kevin",17881
"Bezuidenhout, Christiaan",18103
"Kim, Michael",17543
"Campos, Rafael",12909
"Campbell, Brian",18628
"Higgo, Garrick",24342
"Kirk, Chris",12423
"Puig, David",28984
"Homa, Max",17538
"Hatton, Tyrrell",14796
"Stevens, Sam",25569
"Donald, Luke",4163
"Lower, Justin",17723
"Harman, Brian",8825
"Eckroat, Austin",26653
"Hojgaard, Rasmus",23838
"Garcia, Sergio",5689
"Jaeger, Stephan",16394
"Kim, Tom",24766
"Smylie, Elvis",24200
"Cauley, Bud",14502
"An, Byeong Hun",14459
"Harrington, Padraig",5716
"Straka, Sepp",17511
"Bhatia, Akshay",26096
"Knapp, Jake",19396
"Lowry, Shane",13900
"Hoge, Tom",15575
"Neergaard-Petersen, Rasmus",23841
"Kitayama, Kurt",21891
"Spieth, Jordan",14636
"Kanaya, Takumi",19729
"Perez, Victor",20730
"Matsuyama, Hideki",13562
"Norgaard, Niklas",15676
"Mitchell, Keith",17365
"Catlin, John",18524
"Thomas, Justin",14139
"Lawrence, Thriston",18105
"Aberg, Ludvig",23950
"Lee, Min Woo",16841
"McCarty, Matt",28635
"Walker, Jimmy",7293
"Fishburn, Patrick",25094
"Reed, Patrick",14838
"Woodland, Gary",12577
"Power, Seamus",10104
"Fowler, Rickie",12965
"Detry, Thomas",14181
"Chacarra, Eugenio",26745
"Im, Sungjae",17488
"Nakajima, Keita",21074
"Van Tonder, Daniel",15193
"McGreevy, Max",23505
"Thompson, Davis",27364
"Hodges, Lee",25157
"Bridgeman, Jacob",29433
"Cantlay, Patrick",15466
"Zalatoris, Will",19428
"Taylor, Nick",13126
"Burmester, Dean",14424
"Day, Jason",9771
"Smith, Cameron",15856
"Van Rooyen, Erik",17550
"Keefer, Johnny",32457
"Kaymer, Martin",8117
"Novak, Andrew",23475
"Parry, John",13764
"Canter, Laurie",14795
"Micheel, Shaun",4377
"Dunlap, Nick",28270
"Mickelson, Phil",1547
"Koepka, Brooks",16243
"Rodgers, Patrick",16283
"Rose, Justin",6093
"Hughes, Mackenzie",15556
"Collet, Tyler",28077
"Valimaki, Sami",23816
"Somers, John",26134
"Sowards, Bob",8084
"Steger, Eric",19479
"Henley, Russell",14578
"Kartrude, Michael",23469
"Johnson, Tom",3349
"Vilips, Karl",24304
"Hadwin, Adam",13965
"Droemer, Jesse",24584
"Hoey, Rico",23504
"Lenahan, Ryan",18711
"Newman, Dylan",29502
"Bingaman, Brandon",29496
"Johnson, Dustin",12422
"Dufner, Jason",7301
"Hicks, Justin",9166
"Wiseman, Timothy",25085
"Gates, Bobby",13433
"Bergstol, Brian",13119
"Block, Michael",12333
"Ishee, Nic",29500
"Chi, Andre",33299
"Gross, Larkin",28321
"Taylor, Rupe",33575
"Koch, Greg",28323
"Kizzire, Patton",13470
