am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,25.0,23,"Aberg, Ludvig",52955,115,[],24,11
0,USA,19846,172.0,173,"Bauchou, Zach",48001,7,[],65,11
0,USA,17606,76.0,61,"Berger, Daniel",40026,57,[],13,11
0,RSA,18103,49.0,93,"Bezuidenhout, Christiaan",45522,16,[],77,11
0,USA,26096,35.0,39,"Bhatia, Akshay",56630,163,[],2,11
0,USA,13872,36.0,20,"Bradley, Keegan",33141,18,[],121,11
0,USA,29197,110.0,45,"Brennan, Michael",61522,9,[],133,11
0,USA,29433,27.0,19,"Bridgeman, Jacob",60004,35,[],3,11
0,USA,19483,19.0,29,"Burns, Sam",47504,25,[],38,11
0,USA,18628,355.0,92,"Campbell, Brian",46443,7,[],165,11
0,USA,15466,17.0,31,"Cantlay, Patrick",35450,30,[],54,11
0,USA,27819,77.0,139,"Castillo, Ricky",59440,45,[],23,11
0,USA,14502,121.0,82,"Cauley, Bud",34021,26,[],74,11
0,USA,23604,80.0,66,"Clark, Wyndham",51766,23,[],76,11
0,USA,21756,118.0,117,"Cole, Eric",47591,10,[],100,11
0,CAN,17576,54.0,38,"Conners, Corey",39997,42,[],91,11
0,USA,28309,38.0,47,"Coody, Pierceson",59836,21,[],22,11
0,USA,14509,116.0,160,"Dahmen, Joel",34076,18,[],51,11
0,AUS,17786,,177,"Davis, Cam",45157,14,[],176,11
0,AUS,9771,41.0,37,"Day, Jason",28089,26,[],40,11
0,CHN,16757,109.0,180,"Dou, Zecheng",37338,12,[],66,11
0,COL,22833,57.0,34,"Echavarria, Nico",51349,17,[],8,11
0,USA,14577,16.0,15,"English, Harris",34099,37,[],44,11
0,CAN,21883,243.0,301,"Ewart, A.J.",50286,11,[],70,11
0,USA,11676,107.0,101,"Finau, Tony",29725,16,[],57,11
0,USA,26657,148.0,124,"Fisk, Steven",57123,6,[],144,11
0,ENG,17646,8.0,22,"Fitzpatrick, Matt",40098,62,[],43,11
0,ENG,12294,4.0,3,"Fleetwood, Tommy",30911,82,[],18,11
0,USA,12965,22.0,67,"Fowler, Rickie",32102,83,[],27,11
0,NZL,11889,53.0,44,"Fox, Ryan",29936,26,[],34,11
0,USA,29767,30.0,26,"Gerard, Ryan",59018,35,[],10,11
0,USA,7399,95.0,78,"Glover, Lucas",25900,26,[],119,11
0,USA,27774,29.0,6,"Gotterup, Chris",59095,46,[],4,11
0,USA,23465,60.0,52,"Greyserman, Max",51977,19,[],68,11
0,USA,24968,12.0,11,"Griffin, Ben",54591,21,[],60,11
0,ARG,12808,126.0,113,"Grillo, Emiliano",31646,14,[],137,11
0,ENG,27194,33.0,60,"Hall, Harry",57975,20,[],28,11
