player_name,player_id
"McIlroy, Rory",10091
"Spaun, J.J.",17536
"Glover, Lucas",7399
"Bhatia, Akshay",26096
"Hoge, Tom",15575
"Conners, Corey",17576
"Walker, Danny",25003
"Cauley, Bud",14502
"MacIntyre, Robert",23323
"Thompson, Davis",27364
"Morikawa, Collin",22085
"Knapp, Jake",19396
"Cantlay, Patrick",15466
"Smalley, Alex",18474
"Straka, Sepp",17511
"Rai, Aaron",18554
"McCarthy, Denny",19870
"Ryder, Sam",16715
"Fleetwood, Tommy",12294
"Lee, Min Woo",16841
"McCarty, Matt",28635
"Berger, Daniel",17606
"Bradley, Keegan",13872
"Highsmith, Joe",28469
"Lowry, Shane",13900
"Jaeger, Stephan",16394
"Scheffler, Scottie",18417
"McGreevy, Max",23505
"Fox, Ryan",11889
"Henley, Russell",14578
"English, Harris",14577
"Zalatoris, Will",19428
"Moore, Taylor",21944
"Poston, J.T.",21554
"Thomas, Justin",14139
"Hoey, Rico",23504
"Kitayama, Kurt",21891
"Pendrith, Taylor",17780
"Kim, Si Woo",14609
"Riley, Davis",19872
"Lower, Justin",17723
"Meissner, Mac",28159
"Springer, Hayden",21995
"Kuchar, Matt",6169
"Gerard, Ryan",29767
"Kim, Tom",24766
"Kirk, Chris",12423
"Horschel, Billy",11276
"Svensson, Jesper",26850
"Bridgeman, Jacob",29433
"Hossler, Beau",15470
"An, Byeong Hun",14459
"Theegala, Sahith",23014
"Pavon, Matthieu",19960
"Dahmen, Joel",14509
"Young, Carson",23656
"Villegas, Camilo",9171
"Hoffman, Charley",5768
"Spieth, Jordan",14636
"Vegas, Jhonattan",13508
"Mullinax, Trey",18761
"Eckroat, Austin",26653
"Young, Cameron",26651
"Im, Sungjae",17488
"Phillips, Chandler",27164
"Chandler, Will",31212
"Grillo, Emiliano",12808
"Salinda, Isaiah",27183
"Valimaki, Sami",23816
"Pan, C.T.",15475
"Fowler, Rickie",12965
"Schauffele, Xander",19895
"Kohles, Ben",16395
"Kim, Michael",17543
"Castillo, Ricky",27819
"Canter, Laurie",14795
"Matsuyama, Hideki",13562
"Rose, Justin",6093
"Malnati, Peter",14926
"Norlander, Henrik",11657
"Lipsky, David",15980
"Skinns, David",10873
"Fishburn, Patrick",25094
"Griffin, Ben",24968
"van Rooyen, Erik",17550
"Tosti, Alejandro",17032
"Lashley, Nate",10943
"Campbell, Brian",18628
"Potgieter, Aldrich",27900
"Hall, Harry",27194
"Mitchell, Keith",17365
"Burns, Sam",19483
"Hughes, Mackenzie",15556
"Whaley, Vince",25908
"Schenk, Adam",19477
"Kim, Chan",15004
"Stevens, Sam",25569
"Hisatsune, Ryo",22760
"Hadwin, Adam",13965
"Taylor, Nick",13126
"Scott, Adam",6430
"Gotterup, Chris",27774
"Aberg, Ludvig",23950
"Schmid, Matti",20722
"Hojgaard, Nicolai",23602
"Kizzire, Patton",13470
"Novak, Andrew",23475
"Power, Seamus",10104
"Ramey, Chad",19840
"Suber, Jackson",29279
"Detry, Thomas",14181
"Echavarria, Nico",22833
"Roy, Kevin",18424
"Sigg, Greyson",23482
"Bezuidenhout, Christiaan",18103
"Lee, K.H.",13497
"Rodgers, Patrick",16283
"Garnett, Brice",11451
"Hovland, Viktor",18841
"Ghim, Doug",24550
"Yu, Kevin",17881
"Putnam, Andrew",14704
"Cole, Eric",21756
"List, Luke",7960
"Vilips, Karl",24304
"Homa, Max",17538
"Ventura, Kris",15651
"Fitzpatrick, Matt",17646
"Griffin, Lanto",15330
"Harman, Brian",8825
"Svensson, Adam",13997
"Gordon, Will",26660
"Greyserman, Max",23465
"Finau, Tony",11676
"Silverman, Ben",17381
"Hubbard, Mark",16333
"Hojgaard, Rasmus",23838
"McNealy, Maverick",18634
"Capan III, Frankie",21412
"Dunlap, Nick",28270
"Campos, Rafael",12909
"Woodland, Gary",12577
"Davis, Cam",17786
"Clark, Wyndham",23604
