player_name,player_id
"Vilips, Karl",24304
"Neergaard-Petersen, Rasmus",23841
"Bramlett, Joseph",14698
"Van Wyk, Kieron",27300
"Fisk, Steven",26657
"Riley, Davis",19872
"Mouw, William",29770
"Roy, Kevin",18424
"Schmid, Matti",20722
"Snedeker, Brandt",8820
"Young, Carson",23656
"Xiong, Norman",24354
"Goodwin, Noah",24837
"Higgo, Garrick",24342
"Peterson, Paul",16341
"Mullinax, Trey",18761
"Kim, Chan",15004
"Knowles, Philip",24562
"Korte, Chris",26124
"Cook, Austin",18579
"Champ, Cameron",23542
"Paul, Jeremy",22087
"Whaley, Vince",25908
"Gotterup, Chris",27774
"Cummins, Quade",27996
"Duncan, Tyler",18187
"Higgs, Harry",14140
"Dumont de Chassart, Adrien",22002
"Ramey, Chad",19840
"Andersen, Mason",23540
"Riedel, Matthew",30892
"Hoey, Rico",23504
"Wallace, Matt",20706
"Kohles, Ben",16395
"Kanaya, Takumi",19729
"Springer, Hayden",21995
"Norgaard, Niklas",15676
"Hahn, James",11374
"Watney, Nick",7955
"de la Fuente, Santiago",29195
"Garnett, Brice",11451
"Coody, Pierceson",28309
"Norlander, Henrik",11657
"Velo, Kevin",27762
"Palmer, Ryan",7820
"Widing, Tim",21875
"Shelton, Robby",18635
"Willett, Danny",12920
"Jordan, Matthew",25601
"McNeill, George",6419
"Manassero, Matteo",11460
"Schenk, Adam",19477
"Wu, Dylan",25002
"Cone, Trevor",21880
"Fishburn, Patrick",25094
"Del Solar, Cristobal",17422
"Lawrence, Thriston",18105
"Covello, Vince",11441
"Ayora, Angel",30445
"Rozner, Antoine",18770
"Buckley, Hayden",25363
"Yuan, Carl",17266
"Rosenmueller, Thomas",22736
"Castillo, Ricky",27819
"Walker, Danny",25003
"Hardy, Nick",19865
"Hoshino, Rikuya",19190
"Laird, Martin",9586
"Tway, Kevin",13127
"Kennedy, Max",31455
"Polland, Ben",20344
"Crowe, Trace",27780
"Reavie, Chez",7961
"Griffin, Lanto",15330
"Gainey, Tommy",12169
"Warian, Ben",32616
"Dufner, Jason",7301
"Lipsky, David",15980
"Thorbjornsen, Michael",26649
"Werenski, Richy",19364
"Walker, Jimmy",7293
"Stuard, Brian",13022
"Brown, Blades",32152
"Villegas, Camilo",9171
"Thornberry, Braden",23502
"Svensson, Adam",13997
"Montgomery, Taylor",25442
"Lee, K.H.",13497
"Pak, John",27820
"Stroud, Chris",9604
"Haas, Bill",7900
"Merritt, Troy",13367
"Hearn, David",7340
"Nido, Chris",23094
"Williams, Connor",33278
"McGirt, William",12477
"White, Brett",22461
"Onishi, Kaito",25263
"Byrd, Jonathan",6931
"Chappell, Kevin",13305
"Creasy, Connor",31421
"Gerard, Ryan",29767
"Albertson, Anders",21235
"Hastings, Justin",31960
"Bryan, Wesley",21236
"NeSmith, Matt",16433
"Kang, Sung",7881
"O'Hair, Sean",7626
"Long, Adam",15473
"Cauley, Bud",14502
"Hadley, Chesson",14967
"Herman, Jim",12846
"Tosti, Alejandro",17032
"Knox, Russell",13831
"Blair, Zac",17639
"Streb, Robert",14852
"Simoni, Reinaldo",33277
"Hernandez, Kelvin",31957
"Piercy, Scott",7899
"Jones, Dawson",32254
"Gribble, Cody",17508
"Sear, Max",26872
"Chandler, Will",31212
"Dickson, Taylor",27420
"Crane, Ben",6674
"Brehm, Ryan",10423
"Baddeley, Aaron",6252
"Rangel, Gustavo",33279
"Armour, Ryan",8469
"Stanley, Kyle",12069
"Filbert, Andrew",24424
"Bae, Sangmoon",10081
