am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
1,USA,32652,,,"Akina, Kihei",67118,38,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:59', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 08:24', 'wave': 'early'}]",,483
0,USA,14799,,,"Barnes, Erik",34374,141,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:40', 'wave': 'early'}]",,483
0,USA,19846,172.0,173.0,"Bauchou, Zach",48001,345,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 08:13', 'wave': 'early'}]",66,483
1,USA,30036746,,,"Bertagnole, Carson",70106,19,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 08:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:59', 'wave': 'late'}]",,483
0,RSA,18103,49.0,93.0,"Bezuidenhout, Christiaan",45522,387,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:04', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:29', 'wave': 'early'}]",97,483
0,BRA,25614,,,"Biondi, Fred",55930,173,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:26', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:51', 'wave': 'early'}]",,483
0,USA,17639,162.0,264.0,"Blair, Zac",40058,108,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:53', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:18', 'wave': 'early'}]",153,483
0,USA,24956,152.0,141.0,"Blanchet, Chandler",54788,243,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:15', 'wave': 'late'}]",,483
0,USA,10423,,,"Brehm, Ryan",28420,136,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:42', 'wave': 'late'}]",,483
0,USA,29197,110.0,45.0,"Brennan, Michael",61522,838,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:53', 'wave': 'late'}]",129,483
