am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,19846,195.0,178.0,"Bauchou, Zach",48001,10,[],70,10
0,USA,17606,73.0,60.0,"Berger, Daniel",40026,29,[],45,10
0,RSA,18103,45.0,89.0,"Bezuidenhout, Christiaan",45522,29,[],96,10
0,USA,24956,148.0,137.0,"Blanchet, Chandler",54788,7,[],,10
0,USA,29197,103.0,39.0,"Brennan, Michael",61522,17,[],123,10
0,USA,29433,46.0,52.0,"Bridgeman, Jacob",60004,195,[],1,10
0,USA,32152,248.0,332.0,"Brown, Blades",66417,23,[],,10
0,ENG,20766,113.0,76.0,"Brown, Dan",57259,8,[],77,10
0,PUR,12909,,423.0,"Campos, Rafael",32070,8,[],T132,10
0,USA,27819,109.0,159.0,"Castillo, Ricky",59440,11,[],102,10
0,USA,30620,263.0,234.0,"Chatfield, Davis",59006,7,[],152,10
0,USA,32330,235.0,207.0,"Clanton, Luke",66743,24,[],,10
0,USA,21756,119.0,117.0,"Cole, Eric",47591,16,[],85,10
0,USA,14509,131.0,180.0,"Dahmen, Joel",34076,13,[],56,10
0,AUS,17786,431.0,158.0,"Davis, Cam",45157,15,[],149,10
0,CHN,16757,122.0,185.0,"Dou, Zecheng",37338,14,[],68,10
0,BEL,22002,133.0,161.0,"Dumont De Chassart, Adrien",50497,17,[],105,10
0,USA,28270,372.0,197.0,"Dunlap, Nick",59866,13,[],151,10
0,COL,22833,89.0,58.0,"Echavarria, Nico",51349,30,[],46,10
0,USA,26653,141.0,150.0,"Eckroat, Austin",57362,18,[],T140,10
0,CAN,21883,299.0,363.0,"Ewart, A.J.",50286,12,[],99,10
0,USA,25094,180.0,147.0,"Fishburn, Patrick",54576,8,[],,10
0,USA,26657,154.0,120.0,"Fisk, Steven",57123,11,[],T137,10
0,USA,31343,210.0,317.0,"Ford, David",65256,21,[],80,10
0,USA,11451,247.0,337.0,"Garnett, Brice",29535,5,[],116,10
0,USA,29767,33.0,25.0,"Gerard, Ryan",59018,71,[],7,10
0,USA,24550,124.0,165.0,"Ghim, Doug",52375,12,[],130,10
0,USA,24968,9.0,11.0,"Griffin, Ben",54591,60,[],47,10
0,ARG,12808,116.0,109.0,"Grillo, Emiliano",31646,9,[],115,10
0,CAN,13965,190.0,204.0,"Hadwin, Adam",33399,29,[],,10
0,USA,9166,,,"Hicks, Justin",25444,6,[],,10
0,RSA,24342,82.0,74.0,"Higgo, Garrick",54421,18,[],T137,10
0,USA,28469,440.0,126.0,"Highsmith, Joe",60067,48,[],122,10
0,JPN,20954,300.0,167.0,"Hirata, Kensei",49120,7,[],103,10
0,USA,25157,128.0,131.0,"Hodges, Lee",54628,17,[],62,10
0,PHI,23504,95.0,72.0,"Hoey, Rico",51696,13,[],91,10
0,USA,5768,329.0,318.0,"Hoffman, Charley",12716,5,[],,10
0,DEN,23602,42.0,53.0,"Hojgaard, Nicolai",52453,64,[],41,10
0,DEN,23838,34.0,44.0,"Hojgaard, Rasmus",52686,34,[],75,10
0,USA,17538,108.0,148.0,"Homa, Max",39977,38,[],93,10
0,USA,11276,129.0,78.0,"Horschel, Billy",29420,19,[],101,10
0,USA,15470,160.0,152.0,"Hossler, Beau",35461,7,[],,10
0,USA,16333,193.0,133.0,"Hubbard, Mark",36801,6,[],146,10
0,CAN,15556,112.0,103.0,"Hughes, Mackenzie",35506,15,[],84,10
0,GER,16394,114.0,102.0,"Jaeger, Stephan",36799,11,[],49,10
0,JPN,19729,117.0,124.0,"Kanaya, Takumi",47917,9,[],111,10
0,USA,21889,320.0,218.0,"Kang, Jeffrey",47393,5,[],,10
0,USA,32457,80.0,61.0,"Keefer, Johnny",63454,31,[],89,10
0,KOR,21688,140.0,149.0,"Kim, S.H.",50188,14,[],54,10
0,KOR,24766,125.0,118.0,"Kim, Tom",55182,24,[],74,10
0,USA,12423,83.0,93.0,"Kirk, Chris",30926,21,[],128,10
0,USA,13470,227.0,247.0,"Kizzire, Patton",32757,4,[],107,10
0,USA,16243,158.0,257.0,"Koepka, Brooks",36689,20,[],148,10
