player_name,player_id
"Highsmith, Joe",28469
"Bridgeman, Jacob",29433
"Spaun, J.J.",17536
"Griffin, Ben",24968
"McGreevy, Max",23505
"Kim, Michael",17543
"Henley, Russell",14578
"Knapp, Jake",19396
"van Rooyen, Erik",17550
"Spieth, Jordan",14636
"Lee, Min Woo",16841
"Greyserman, Max",23465
"Straka, Sepp",17511
"Garnett, Brice",11451
"Ghim, Doug",24550
"Lowry, Shane",13900
"Putnam, Andrew",14704
"Smalley, Alex",18474
"Perez, Victor",20730
"Rodgers, Patrick",16283
"Fowler, Rickie",12965
"Clanton, Luke",32330
"Schmid, Matti",20722
"Hojgaard, Nicolai",23602
"Berger, Daniel",17606
"Norgaard, Niklas",15676
"Gerard, Ryan",29767
"Hoffman, Charley",5768
"Horschel, Billy",11276
"Montgomery, Taylor",25442
"Hoey, Rico",23504
"Kim, Chan",15004
"Dahmen, Joel",14509
"Hossler, Beau",15470
"Whaley, Vince",25908
"Cummins, Quade",27996
"Svensson, Jesper",26850
"Harman, Brian",8825
"Thorbjornsen, Michael",26649
"Vilips, Karl",24304
"Salinda, Isaiah",27183
"Pavon, Matthieu",19960
"Moore, Taylor",21944
"Suber, Jackson",29279
"Mitchell, Keith",17365
"Bezuidenhout, Christiaan",18103
"Johnson, Zach",6986
"McCarty, Matt",28635
"Fishburn, Patrick",25094
"Campbell, Brian",18628
"McCarthy, Denny",19870
"Riley, Davis",19872
"Ryder, Sam",16715
"Valimaki, Sami",23816
"Hoshino, Rikuya",19190
"Castillo, Ricky",27819
"Kuchar, Matt",6169
"Ventura, Kris",15651
"Kirk, Chris",12423
"Cauley, Bud",14502
"Vegas, Jhonattan",13508
"Rozner, Antoine",18770
"Polland, Ben",20344
"Sigg, Greyson",23482
"Molinari, Francesco",7655
"Riedel, Matthew",30892
"Hoge, Tom",15575
"Tosti, Alejandro",17032
"Snedeker, Brandt",8820
"Young, Cameron",26651
"Im, Sungjae",17488
"Fisk, Steven",26657
"Widing, Tim",21875
"Glover, Lucas",7399
"Pendrith, Taylor",17780
"Ramey, Chad",19840
"Hall, Harry",27194
"Villegas, Camilo",9171
"Willett, Danny",12920
"Echavarria, Nico",22833
"Paul, Jeremy",22087
"Grillo, Emiliano",12808
"Gordon, Will",26660
"Coody, Pierceson",28309
"Rosenmueller, Thomas",22736
"Norlander, Henrik",11657
"Gotterup, Chris",27774
"Peterson, Paul",16341
"Lipsky, David",15980
"Fox, Ryan",11889
"Kizzire, Patton",13470
"Wallace, Matt",20706
"List, Luke",7960
"Kohles, Ben",16395
"Thompson, Davis",27364
"Hisatsune, Ryo",22760
"Hardy, Nick",19865
"Roy, Kevin",18424
"Manassero, Matteo",11460
"Olesen, Thorbjorn",13412
"Svensson, Adam",13997
"Lower, Justin",17723
"Lee, K.H.",13497
"Woodland, Gary",12577
"Martin, Ben",14007
"Lawrence, Thriston",18105
"Dickson, Taylor",27420
"Schenk, Adam",19477
"Kitayama, Kurt",21891
"Velo, Kevin",27762
"Eckroat, Austin",26653
"Novak, Andrew",23475
"Young, Carson",23656
"Kisner, Kevin",11328
"Sheehan, Patrick",33275
"Campos, Rafael",12909
"Power, Seamus",10104
"Norrman, Vincent",22535
"Waring, Paul",12426
"Silverman, Ben",17381
"Cole, Eric",21756
"Skinns, David",10873
"Mouw, William",29770
"An, Byeong Hun",14459
"Pan, C.T.",15475
"Hughes, Mackenzie",15556
"Del Solar, Cristobal",17422
"Mullinax, Trey",18761
"Capan III, Frankie",21412
"Hubbard, Mark",16333
"Wu, Dylan",25002
"Chandler, Will",31212
"Andersen, Mason",23540
"Malnati, Peter",14926
"Thornberry, Braden",23502
"Meissner, Mac",28159
"Palmer, Ryan",7820
"Higgs, Harry",14140
"Lashley, Nate",10943
"Phillips, Chandler",27164
"Donald, Luke",4163
"Hoag, Bo",14081
"Hicks, Justin",9166
"Todd, Brendon",12425
