am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,Waialae Country Club,19846,41485364,6000,0,125505-85239,7100.0,USA,48001,"Bauchou, Zach",2026-01-15 13:19,2026-01-16 08:49,,,1,0,golf.p.19938$golf.g.20267,20.0,6
0,USA,Waialae Country Club,17606,41485282,7500,0,125505-77848,9200.0,USA,40026,"Berger, Daniel",2026-01-15 12:02,2026-01-16 07:32,,,1,0,golf.p.13967$golf.g.20267,34.0,6
0,USA,Waialae Country Club,17639,41485316,6800,0,125505-77862,8100.0,USA,40058,"Blair, Zac",2026-01-15 11:51,2026-01-16 07:21,,,10,0,golf.p.14011$golf.g.20267,20.0,6
0,USA,Waialae Country Club,24956,41485299,7100,0,125505-180875,8200.0,USA,54788,"Blanchet, Chandler",2026-01-15 12:46,2026-01-16 08:16,,,10,0,golf.p.23466$golf.g.20267,20.0,6
0,USA,Waialae Country Club,13872,41485258,9300,0,125505-77881,10900.0,USA,33141,"Bradley, Keegan",2026-01-15 12:13,2026-01-16 07:43,,,1,0,golf.p.10143$golf.g.20267,42.0,6
0,USA,Waialae Country Club,29197,41485280,7600,0,125505-165892,9100.0,USA,61522,"Brennan, Michael",2026-01-15 12:24,2026-01-16 07:54,,,1,0,golf.p.24201$golf.g.20267,20.0,6
0,USA,Waialae Country Club,29433,41485307,7000,1,125505-169771,8600.0,USA,60004,"Bridgeman, Jacob",2026-01-15 07:10,2026-01-16 11:40,,,1,0,golf.p.24245$golf.g.20267,30.0,6
0,ENG,Waialae Country Club,20766,41485317,6800,0,125505-189532,8200.0,ENG,57259,"Brown, Daniel",2026-01-15 13:08,2026-01-16 08:38,,,10,0,golf.p.20519$golf.g.20267,32.0,6
1,USA,Waialae Country Club,30041790,41485366,6000,1,125505-240745,7000.0,USA,70036,"Cabello, Anson",2026-01-15 08:49,2026-01-16 13:19,,,10,0,golf.p.26582$golf.g.20267,20.0,6
0,USA,Waialae Country Club,18628,41485332,6500,1,125505-77911,7600.0,USA,46443,"Campbell, Brian",2026-01-15 07:54,2026-01-16 12:24,,,1,0,golf.p.18458$golf.g.20267,32.0,6
0,PUR,Waialae Country Club,12909,41485369,6000,0,125505-77914,7000.0,PUR,32070,"Campos, Rafael",2026-01-15 12:02,2026-01-16 07:32,,,10,0,golf.p.9600$golf.g.20267,20.0,6
0,USA,Waialae Country Club,27819,41485313,6900,1,125505-151379,8200.0,USA,59440,"Castillo, Ricky",2026-01-15 08:38,2026-01-16 13:08,,,1,0,golf.p.23671$golf.g.20267,20.0,6
0,USA,Waialae Country Club,14502,41485305,7000,0,125505-77925,8400.0,USA,34021,"Cauley, Bud",2026-01-15 11:51,2026-01-16 07:21,,,1,0,golf.p.10999$golf.g.20267,20.0,6
0,USA,Waialae Country Club,30620,41485353,6200,0,125505-231523,7200.0,USA,59006,"Chatfield, Davis",2026-01-15 12:57,2026-01-16 08:27,,,10,0,golf.p.24579$golf.g.20267,20.0,6
0,USA,Waialae Country Club,32330,41485306,7000,0,125505-202498,8400.0,USA,66743,"Clanton, Luke",2026-01-15 12:46,2026-01-16 08:16,,,1,0,golf.p.25925$golf.g.20267,20.0,6
0,USA,Waialae Country Club,21756,41485277,7700,0,125505-151428,9500.0,USA,47591,"Cole, Eric",2026-01-15 11:51,2026-01-16 07:21,,,10,0,golf.p.20887$golf.g.20267,28.0,6
0,CAN,Waialae Country Club,17576,41485265,8600,1,125505-77966,10400.0,CAN,39997,"Conners, Corey",2026-01-15 07:54,2026-01-16 12:24,,,1,0,golf.p.14036$golf.g.20267,39.0,6
0,USA,Waialae Country Club,28309,41485286,7400,1,125505-151425,9000.0,USA,59836,"Coody, Pierceson",2026-01-15 08:27,2026-01-16 12:57,,,1,0,golf.p.23908$golf.g.20267,29.0,6
0,AUS,Waialae Country Club,17786,41485344,6300,1,125505-77994,7800.0,AUS,45157,"Davis, Cam",2026-01-15 07:43,2026-01-16 12:13,,,1,0,golf.p.21332$golf.g.20267,23.0,6
0,CHN,Waialae Country Club,16757,41485331,6600,1,125505-82762,7500.0,CHN,37338,"Dou, Zecheng",2026-01-15 08:49,2026-01-16 13:19,,,10,0,golf.p.13771$golf.g.20267,20.0,6
0,BEL,Waialae Country Club,22002,41485315,6800,0,125505-170735,8300.0,BEL,50497,"Dumont De Chassart, Adrien",2026-01-15 12:57,2026-01-16 08:27,,,10,0,golf.p.22685$golf.g.20267,21.0,6
0,USA,Waialae Country Club,28270,41485333,6500,1,125505-170680,7900.0,USA,59866,"Dunlap, Nick",2026-01-15 08:16,2026-01-16 12:46,,,1,0,golf.p.23904$golf.g.20267,20.0,6
0,COL,Waialae Country Club,22833,41485272,7900,0,125505-179513,9500.0,COL,51349,"Echavarria, Nico",2026-01-15 12:13,2026-01-16 07:43,,,10,0,golf.p.21410$golf.g.20267,35.0,6
0,USA,Waialae Country Club,26653,41485312,6900,1,125505-107345,8500.0,USA,57362,"Eckroat, Austin",2026-01-15 07:10,2026-01-16 11:40,,,10,0,golf.p.23295$golf.g.20267,25.0,6
0,CAN,Waialae Country Club,21883,41485370,6000,0,125505-170675,7000.0,CAN,50286,"Ewart, A.J.",2026-01-15 12:57,2026-01-16 08:27,,,1,0,golf.p.24314$golf.g.20267,20.0,6
0,USA,Waialae Country Club,11676,41485300,7100,0,125505-78078,8400.0,USA,29725,"Finau, Tony",2026-01-15 12:24,2026-01-16 07:54,,,1,0,golf.p.8805$golf.g.20267,30.0,6
0,USA,Waialae Country Club,26657,41485318,6800,1,125505-200938,8000.0,USA,57123,"Fisk, Steven",2026-01-15 08:05,2026-01-16 12:35,,,1,0,golf.p.23304$golf.g.20267,27.0,6
0,USA,Waialae Country Club,31343,41485320,6700,1,125505-189542,7800.0,USA,65256,"Ford, David",2026-01-15 08:16,2026-01-16 12:46,,,10,0,golf.p.22554$golf.g.20267,20.0,6
0,USA,Waialae Country Club,11451,41485348,6300,1,125505-78118,7200.0,USA,29535,"Garnett, Brice",2026-01-15 07:10,2026-01-16 11:40,,,1,0,golf.p.8702$golf.g.20267,20.0,6
0,USA,Waialae Country Club,29767,41485291,7300,0,125505-170740,8900.0,USA,59018,"Gerard, Ryan",2026-01-15 12:24,2026-01-16 07:54,,,10,0,golf.p.24341$golf.g.20267,37.0,6
0,USA,Waialae Country Club,24550,41485309,6900,0,125505-82444,8200.0,USA,52375,"Ghim, Doug",2026-01-15 12:02,2026-01-16 07:32,,,1,0,golf.p.22376$golf.g.20267,22.0,6
0,MEX,Waialae Country Club,28016,41485347,6300,0,125505-199518,7500.0,MEX,59567,"Gonzalez, Emilio",2026-01-15 13:19,2026-01-16 08:49,,,10,0,golf.p.24584$golf.g.20267,20.0,6
0,USA,Waialae Country Club,27774,41485266,8500,1,125505-165988,9900.0,USA,59095,"Gotterup, Chris",2026-01-15 07:54,2026-01-16 12:24,,,10,0,golf.p.23664$golf.g.20267,39.0,6
0,USA,Waialae Country Club,24968,41485252,10100,1,125505-101764,11900.0,USA,54591,"Griffin, Ben",2026-01-15 07:54,2026-01-16 12:24,,,10,0,golf.p.22821$golf.g.20267,42.0,6
0,ARG,Waialae Country Club,12808,41485287,7400,1,125505-78154,8900.0,ARG,31646,"Grillo, Emiliano",2026-01-15 07:32,2026-01-16 12:02,,,1,0,golf.p.11523$golf.g.20267,30.0,6
0,ENG,Waialae Country Club,27194,41485260,9100,1,125505-119289,10600.0,ENG,57975,"Hall, Harry",2026-01-15 07:54,2026-01-16 12:24,,,1,0,golf.p.23471$golf.g.20267,33.0,6
0,USA,Waialae Country Club,8825,41485271,8000,0,125505-78187,9700.0,USA,27644,"Harman, Brian",2026-01-15 12:35,2026-01-16 08:05,,,1,0,golf.p.6937$golf.g.20267,38.0,6
0,USA,Waialae Country Club,14578,41485251,10300,1,125505-78206,12000.0,USA,34098,"Henley, Russell",2026-01-15 07:54,2026-01-16 12:24,,,10,0,golf.p.11062$golf.g.20267,45.0,6
0,JPN,Waialae Country Club,15756,41485356,6200,0,125505-118505,7300.0,JPN,35778,"Higa, Kazuki",2026-01-15 13:19,2026-01-16 08:49,,,1,0,golf.p.21324$golf.g.20267,27.0,6
0,USA,Waialae Country Club,28469,41485365,6000,0,125505-152961,7300.0,USA,60067,"Highsmith, Joe",2026-01-15 12:13,2026-01-16 07:43,,,10,0,golf.p.23981$golf.g.20267,27.0,6
0,JPN,Waialae Country Club,20954,41485343,6400,1,125505-188212,7400.0,JPN,49120,"Hirata, Kensei",2026-01-15 08:38,2026-01-16 13:08,,,1,0,golf.p.25439$golf.g.20267,20.0,6
0,JPN,Waialae Country Club,22760,41485334,6500,1,125505-163239,8100.0,JPN,51287,"Hisatsune, Ryo",2026-01-15 08:16,2026-01-16 12:46,,,10,0,golf.p.24157$golf.g.20267,23.0,6
0,USA,Waialae Country Club,25157,41485301,7100,0,125505-101765,8800.0,USA,54628,"Hodges, Lee",2026-01-15 11:40,2026-01-16 07:10,,,1,0,golf.p.22885$golf.g.20267,22.0,6
0,PHI,Waialae Country Club,23504,41485270,8100,1,125505-82217,9700.0,PHI,51696,"Hoey, Rico",2026-01-15 08:16,2026-01-16 12:46,,,1,0,golf.p.24586$golf.g.20267,20.0,6
0,USA,Waialae Country Club,15575,41485345,6300,0,125505-78225,7400.0,USA,35532,"Hoge, Tom",2026-01-15 11:40,2026-01-16 07:10,,,1,0,golf.p.11792$golf.g.20267,28.0,6
0,USA,Waialae Country Club,11276,41485288,7400,0,125505-78232,8900.0,USA,29420,"Horschel, Billy",2026-01-15 12:35,2026-01-16 08:05,,,10,0,golf.p.8598$golf.g.20267,34.0,6
0,USA,Waialae Country Club,15470,41485319,6800,0,125505-79365,7800.0,USA,35461,"Hossler, Beau",2026-01-15 12:02,2026-01-16 07:32,,,10,0,golf.p.11706$golf.g.20267,24.0,6
0,USA,Waialae Country Club,16333,41485314,6800,0,125505-78241,8400.0,USA,36801,"Hubbard, Mark",2026-01-15 11:51,2026-01-16 07:21,,,1,0,golf.p.14062$golf.g.20267,26.0,6
0,USA,Waialae Country Club,6986,41485335,6500,0,125505-78291,7700.0,USA,24024,"Johnson, Zach",2026-01-15 12:02,2026-01-16 07:32,,,10,0,golf.p.2739$golf.g.20267,20.0,6
0,JPN,Waialae Country Club,19729,41485322,6700,1,125505-82301,8100.0,JPN,47917,"Kanaya, Takumi",2026-01-15 08:38,2026-01-16 13:08,,,10,0,golf.p.20556$golf.g.20267,25.0,6
0,JPN,Waialae Country Club,28268,41485349,6300,1,125505-233115,7200.0,JPN,61148,"Kaneko, Kota",2026-01-15 08:38,2026-01-16 13:08,,,10,0,golf.p.26505$golf.g.20267,20.0,6
0,USA,Waialae Country Club,21889,41485354,6200,0,125505-165827,7400.0,USA,47393,"Kang, Jeffrey",2026-01-15 13:08,2026-01-16 08:38,,,1,0,golf.p.22629$golf.g.20267,20.0,6
