player_name,player_id
"Taylor, Nick",13126
"Echavarria, Nico",22833
"Jaeger, Stephan",16394
"Spaun, J.J.",17536
"Cole, Eric",21756
"Bradley, Keegan",13872
"Fishburn, Patrick",25094
"Suber, Jackson",29279
"Schenk, Adam",19477
"Svensson, Jesper",26850
"Hall, Harry",27194
"Peterson, Paul",16341
"Dunlap, Nick",28270
"Henley, Russell",14578
"Hodges, Lee",25157
"Smalley, Alex",18474
"Simpson, Webb",11049
"McCarthy, Denny",19870
"Woodland, Gary",12577
"Matsuyama, Hideki",13562
"Pan, C.T.",15475
"Kuchar, Matt",6169
"Meissner, Mac",28159
"Johnson, Zach",6986
"Ryder, Sam",16715
"Hubbard, Mark",16333
"Harman, Brian",8825
"Hirata, Kensei",20954
"Glover, Lucas",7399
"Mitchell, Keith",17365
"Straka, Sepp",17511
"Svensson, Adam",13997
"Cauley, Bud",14502
"van Rooyen, Erik",17550
"Garnett, Brice",11451
"Putnam, Andrew",14704
"Hahn, James",11374
"Norrman, Vincent",22535
"Lower, Justin",17723
"Lashley, Nate",10943
"Gerard, Ryan",29767
"Kitayama, Kurt",21891
"Theegala, Sahith",23014
"Norlander, Henrik",11657
"McNealy, Maverick",18634
"Paul, Jeremy",22087
"Lipsky, David",15980
"Pendrith, Taylor",17780
"Griffin, Ben",24968
"Hoge, Tom",15575
"Capan III, Frankie",21412
"Roy, Kevin",18424
"MacIntyre, Robert",23323
"Detry, Thomas",14181
"Streelman, Kevin",8480
"Kim, Chan",15004
"Snedeker, Brandt",8820
"Kohles, Ben",16395
"Hoey, Rico",23504
"Hadwin, Adam",13965
"Stevens, Sam",25569
"Hoffman, Charley",5768
"Rosenmueller, Thomas",22736
"Martin, Ben",14007
"Kim, Tom",24766
"Hisatsune, Ryo",22760
"McCarty, Matt",28635
"Montgomery, Taylor",25442
"Silverman, Ben",17381
"Sigg, Greyson",23482
"Del Solar, Cristobal",17422
"Dickson, Taylor",27420
"List, Luke",7960
"Whaley, Vince",25908
"Ghim, Doug",24550
"Baddeley, Aaron",6252
"Kizzire, Patton",13470
"Poston, J.T.",21554
"Bridgeman, Jacob",29433
"Todd, Brendon",12425
"McGreevy, Max",23505
"Young, Carson",23656
"Horschel, Billy",11276
"An, Byeong Hun",14459
"Manke, RJ",29715
"Novak, Andrew",23475
"Skinns, David",10873
"Eckroat, Austin",26653
"Kim, Si Woo",14609
"Berger, Daniel",17606
"Ramey, Chad",19840
"Kim, Michael",17543
"Campos, Rafael",12909
"Thornberry, Braden",23502
"Fisk, Steven",26657
"Onishi, Kaito",25263
"Tosti, Alejandro",17032
"Clanton, Luke",32330
"Grillo, Emiliano",12808
"Davis, Cam",17786
"Thompson, Davis",27364
"Conners, Corey",17576
"Rodgers, Patrick",16283
"Kanaya, Takumi",19729
"Andersen, Mason",23540
"Walker, Danny",25003
"Velo, Kevin",27762
"Castillo, Ricky",27819
"Mouw, William",29770
"Goodwin, Noah",24837
"Hardy, Nick",19865
"Gotterup, Chris",27774
"Schmid, Matti",20722
"Ventura, Kris",15651
"Kirk, Chris",12423
"Palmer, Ryan",7820
"Dahmen, Joel",14509
"Salinda, Isaiah",27183
"Villegas, Camilo",9171
"Hoshino, Rikuya",19190
"Cone, Trevor",21880
"English, Harris",14577
"Cohen, Gavin",33134
"Highsmith, Joe",28469
"Sugiura, Yuta",24223
"Loree, Tyler",33135
"Potgieter, Aldrich",27900
"Cummins, Quade",27996
"Gordon, Will",26660
"Griffin, Lanto",15330
"Polland, Ben",20344
"Pak, John",27820
"Moore, Taylor",21944
"Power, Seamus",10104
"Phillips, Chandler",27164
"Lee, K.H.",13497
"Higgs, Harry",14140
"Matsuyama, Mao",32857
"Hughes, Mackenzie",15556
"Malnati, Peter",14926
"Welsh, Kelly",33133
"Campbell, Brian",18628
"Widing, Tim",21875
