am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,19846,41485364,6000.0,0,_,0.0,USA,48001,"Bauchou, Zach",,,,,0,0,_,0.0,6
0,USA,n/a,17606,41485282,7500.0,0,_,0.0,USA,40026,"Berger, Daniel",,,,,0,0,_,0.0,6
0,USA,n/a,17639,41485316,6800.0,0,_,0.0,USA,40058,"Blair, Zac",,,,,0,0,_,0.0,6
0,USA,n/a,24956,41485299,7100.0,0,_,0.0,USA,54788,"Blanchet, Chandler",,,,,0,0,_,0.0,6
0,USA,n/a,13872,41485258,9300.0,0,_,0.0,USA,33141,"Bradley, Keegan",,,,,0,0,_,0.0,6
0,USA,n/a,29197,41485280,7600.0,0,_,0.0,USA,61522,"Brennan, Michael",,,,,0,0,_,0.0,6
0,USA,n/a,29433,41485307,7000.0,0,_,0.0,USA,60004,"Bridgeman, Jacob",,,,,0,0,_,0.0,6
0,ENG,n/a,20766,41485317,6800.0,0,_,0.0,ENG,57259,"Brown, Daniel",,,,,0,0,_,0.0,6
1,USA,n/a,30041790,41485366,6000.0,0,_,0.0,USA,70036,"Cabello, Anson",,,,,0,0,_,0.0,6
0,USA,n/a,18628,41485332,6500.0,0,_,0.0,USA,46443,"Campbell, Brian",,,,,0,0,_,0.0,6
0,PUR,n/a,12909,41485369,6000.0,0,_,0.0,PUR,32070,"Campos, Rafael",,,,,0,0,_,0.0,6
0,USA,n/a,27819,41485313,6900.0,0,_,0.0,USA,59440,"Castillo, Ricky",,,,,0,0,_,0.0,6
0,USA,n/a,14502,41485305,7000.0,0,_,0.0,USA,34021,"Cauley, Bud",,,,,0,0,_,0.0,6
0,USA,n/a,30620,41485353,6200.0,0,_,0.0,USA,59006,"Chatfield, Davis",,,,,0,0,_,0.0,6
0,USA,n/a,32330,41485306,7000.0,0,_,0.0,USA,66743,"Clanton, Luke",,,,,0,0,_,0.0,6
0,USA,n/a,21756,41485277,7700.0,0,_,0.0,USA,47591,"Cole, Eric",,,,,0,0,_,0.0,6
0,CAN,n/a,17576,41485265,8600.0,0,_,0.0,CAN,39997,"Conners, Corey",,,,,0,0,_,0.0,6
0,USA,n/a,28309,41485286,7400.0,0,_,0.0,USA,59836,"Coody, Pierceson",,,,,0,0,_,0.0,6
0,AUS,n/a,17786,41485344,6300.0,0,_,0.0,AUS,45157,"Davis, Cam",,,,,0,0,_,0.0,6
0,CHN,n/a,16757,41485331,6600.0,0,_,0.0,CHN,37338,"Dou, Zecheng",,,,,0,0,_,0.0,6
0,BEL,n/a,22002,41485315,6800.0,0,_,0.0,BEL,50497,"Dumont De Chassart, Adrien",,,,,0,0,_,0.0,6
0,USA,n/a,28270,41485333,6500.0,0,_,0.0,USA,59866,"Dunlap, Nick",,,,,0,0,_,0.0,6
0,COL,n/a,22833,41485272,7900.0,0,_,0.0,COL,51349,"Echavarria, Nico",,,,,0,0,_,0.0,6
0,USA,n/a,26653,41485312,6900.0,0,_,0.0,USA,57362,"Eckroat, Austin",,,,,0,0,_,0.0,6
0,CAN,n/a,21883,41485370,6000.0,0,_,0.0,CAN,50286,"Ewart, A.J.",,,,,0,0,_,0.0,6
0,USA,n/a,11676,41485300,7100.0,0,_,0.0,USA,29725,"Finau, Tony",,,,,0,0,_,0.0,6
0,USA,n/a,26657,41485318,6800.0,0,_,0.0,USA,57123,"Fisk, Steven",,,,,0,0,_,0.0,6
0,USA,n/a,31343,41485320,6700.0,0,_,0.0,USA,65256,"Ford, David",,,,,0,0,_,0.0,6
0,USA,n/a,11451,41485348,6300.0,0,_,0.0,USA,29535,"Garnett, Brice",,,,,0,0,_,0.0,6
0,USA,n/a,29767,41485291,7300.0,0,_,0.0,USA,59018,"Gerard, Ryan",,,,,0,0,_,0.0,6
0,USA,n/a,24550,41485309,6900.0,0,_,0.0,USA,52375,"Ghim, Doug",,,,,0,0,_,0.0,6
0,MEX,n/a,28016,41485347,6300.0,0,_,0.0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,_,0.0,6
0,USA,n/a,27774,41485266,8500.0,0,_,0.0,USA,59095,"Gotterup, Chris",,,,,0,0,_,0.0,6
0,USA,n/a,24968,41485252,10100.0,0,_,0.0,USA,54591,"Griffin, Ben",,,,,0,0,_,0.0,6
0,ARG,n/a,12808,41485287,7400.0,0,_,0.0,ARG,31646,"Grillo, Emiliano",,,,,0,0,_,0.0,6
0,ENG,n/a,27194,41485260,9100.0,0,_,0.0,ENG,57975,"Hall, Harry",,,,,0,0,_,0.0,6
0,USA,n/a,8825,41485271,8000.0,0,_,0.0,USA,27644,"Harman, Brian",,,,,0,0,_,0.0,6
0,USA,n/a,14578,41485251,10300.0,0,_,0.0,USA,34098,"Henley, Russell",,,,,0,0,_,0.0,6
0,JPN,n/a,15756,41485356,6200.0,0,_,0.0,JPN,35778,"Higa, Kazuki",,,,,0,0,_,0.0,6
0,USA,n/a,28469,41485365,6000.0,0,_,0.0,USA,60067,"Highsmith, Joe",,,,,0,0,_,0.0,6
0,JPN,n/a,20954,41485343,6400.0,0,_,0.0,JPN,49120,"Hirata, Kensei",,,,,0,0,_,0.0,6
0,JPN,n/a,22760,41485334,6500.0,0,_,0.0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,_,0.0,6
0,USA,n/a,25157,41485301,7100.0,0,_,0.0,USA,54628,"Hodges, Lee",,,,,0,0,_,0.0,6
0,PHI,n/a,23504,41485270,8100.0,0,_,0.0,PHI,51696,"Hoey, Rico",,,,,0,0,_,0.0,6
0,USA,n/a,15575,41485345,6300.0,0,_,0.0,USA,35532,"Hoge, Tom",,,,,0,0,_,0.0,6
0,USA,n/a,11276,41485288,7400.0,0,_,0.0,USA,29420,"Horschel, Billy",,,,,0,0,_,0.0,6
0,USA,n/a,15470,41485319,6800.0,0,_,0.0,USA,35461,"Hossler, Beau",,,,,0,0,_,0.0,6
0,USA,n/a,16333,41485314,6800.0,0,_,0.0,USA,36801,"Hubbard, Mark",,,,,0,0,_,0.0,6
0,USA,n/a,6986,41485335,6500.0,0,_,0.0,USA,24024,"Johnson, Zach",,,,,0,0,_,0.0,6
0,JPN,n/a,19729,41485322,6700.0,0,_,0.0,JPN,47917,"Kanaya, Takumi",,,,,0,0,_,0.0,6
0,JPN,n/a,28268,41485349,6300.0,0,_,0.0,JPN,61148,"Kaneko, Kota",,,,,0,0,_,0.0,6
