am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,19846,41485364,6000,0,125505-85239,7100.0,USA,48001,"Bauchou, Zach",,,,,0,0,golf.p.19938$golf.g.20267,20.0,6
0,USA,n/a,17606,41485282,7500,0,125505-77848,9200.0,USA,40026,"Berger, Daniel",,,,,0,0,golf.p.13967$golf.g.20267,34.0,6
0,USA,n/a,17639,41485316,6800,0,125505-77862,8100.0,USA,40058,"Blair, Zac",,,,,0,0,golf.p.14011$golf.g.20267,20.0,6
0,USA,n/a,24956,41485299,7100,0,125505-180875,8200.0,USA,54788,"Blanchet, Chandler",,,,,0,0,golf.p.23466$golf.g.20267,20.0,6
0,USA,n/a,13872,41485258,9300,0,125505-77881,10900.0,USA,33141,"Bradley, Keegan",,,,,0,0,golf.p.10143$golf.g.20267,42.0,6
0,USA,n/a,29197,41485280,7600,0,125505-165892,9100.0,USA,61522,"Brennan, Michael",,,,,0,0,golf.p.24201$golf.g.20267,20.0,6
0,USA,n/a,29433,41485307,7000,0,125505-169771,8600.0,USA,60004,"Bridgeman, Jacob",,,,,0,0,golf.p.24245$golf.g.20267,30.0,6
0,ENG,n/a,20766,41485317,6800,0,125505-189532,8200.0,ENG,57259,"Brown, Daniel",,,,,0,0,golf.p.20519$golf.g.20267,32.0,6
1,USA,n/a,30041790,41485366,6000,0,125505-240745,7000.0,USA,70036,"Cabello, Anson",,,,,0,0,golf.p.26582$golf.g.20267,20.0,6
0,USA,n/a,18628,41485332,6500,0,125505-77911,7600.0,USA,46443,"Campbell, Brian",,,,,0,0,golf.p.18458$golf.g.20267,32.0,6
0,PUR,n/a,12909,41485369,6000,0,125505-77914,7000.0,PUR,32070,"Campos, Rafael",,,,,0,0,golf.p.9600$golf.g.20267,20.0,6
0,USA,n/a,27819,41485313,6900,0,125505-151379,8200.0,USA,59440,"Castillo, Ricky",,,,,0,0,golf.p.23671$golf.g.20267,20.0,6
0,USA,n/a,14502,41485305,7000,0,125505-77925,8400.0,USA,34021,"Cauley, Bud",,,,,0,0,golf.p.10999$golf.g.20267,20.0,6
0,USA,n/a,30620,41485353,6200,0,125505-231523,7200.0,USA,59006,"Chatfield, Davis",,,,,0,0,golf.p.24579$golf.g.20267,20.0,6
0,USA,n/a,32330,41485306,7000,0,125505-202498,8400.0,USA,66743,"Clanton, Luke",,,,,0,0,golf.p.25925$golf.g.20267,20.0,6
0,USA,n/a,21756,41485277,7700,0,125505-151428,9500.0,USA,47591,"Cole, Eric",,,,,0,0,golf.p.20887$golf.g.20267,28.0,6
0,CAN,n/a,17576,41485265,8600,0,125505-77966,10400.0,CAN,39997,"Conners, Corey",,,,,0,0,golf.p.14036$golf.g.20267,39.0,6
