player_name,player_id
"Harman, Brian",8825
"Gerard, Ryan",29767
"Novak, Andrew",23475
"McNealy, Maverick",18634
"Kim, Chan",15004
"Fishburn, Patrick",25094
"Hisatsune, Ryo",22760
"Ramey, Chad",19840
"Olesen, Thorbjorn",13412
"Hoge, Tom",15575
"Cauley, Bud",14502
"Tosti, Alejandro",17032
"Lashley, Nate",10943
"Mitchell, Keith",17365
"Valimaki, Sami",23816
"Norlander, Henrik",11657
"Spieth, Jordan",14636
"Young, Cameron",26651
"Phillips, Chandler",27164
"Conners, Corey",17576
"Kuchar, Matt",6169
"McCarthy, Denny",19870
"Ghim, Doug",24550
"Grillo, Emiliano",12808
"Johnson, Zach",6986
"Poston, J.T.",21554
"Hall, Harry",27194
"Cole, Eric",21756
"Wallace, Matt",20706
"Higgs, Harry",14140
"Berger, Daniel",17606
"Fowler, Rickie",12965
"James, Ben",29827
"Fisk, Steven",26657
"Rozner, Antoine",18770
"Cantlay, Patrick",15466
"Mouw, William",29770
"Cummins, Quade",27996
"Svensson, Jesper",26850
"Young, Carson",23656
"Griffin, Ben",24968
"Woodland, Gary",12577
"Molinari, Francesco",7655
"Ryder, Sam",16715
"Roy, Kevin",18424
"Griffin, Lanto",15330
"Campos, Rafael",12909
"Potgieter, Aldrich",27900
"Bradley, Keegan",13872
"Rose, Justin",6093
"Svensson, Adam",13997
"Meissner, Mac",28159
"Pak, John",27820
"Martin, Ben",14007
"Riedel, Matthew",30892
"Finau, Tony",11676
"Rodgers, Patrick",16283
"Villegas, Camilo",9171
"Goodwin, Noah",24837
"Garnett, Brice",11451
"Hossler, Beau",15470
"van Rooyen, Erik",17550
"Fleetwood, Tommy",12294
"Malnati, Peter",14926
"Dickson, Taylor",27420
"Kizzire, Patton",13470
"Smalley, Alex",18474
"Mullinax, Trey",18761
"Thorbjornsen, Michael",26649
"Laird, Martin",9586
"Kanaya, Takumi",19729
"Castillo, Ricky",27819
"Ventura, Kris",15651
"Silverman, Ben",17381
"Hoffman, Charley",5768
"Hoshino, Rikuya",19190
"Lawrence, Thriston",18105
"Hoey, Rico",23504
"Schenk, Adam",19477
"Dahmen, Joel",14509
"Simpson, Webb",11049
"Widing, Tim",21875
"Christiansen, Austen",30077
"Bhatia, Akshay",26096
"Onishi, Kaito",25263
"Andersen, Mason",23540
"Albertson, Anders",21235
"Manassero, Matteo",11460
"Sigg, Greyson",23482
"Hubbard, Mark",16333
"Rosenmueller, Thomas",22736
"Aberg, Ludvig",23950
"List, Luke",7960
"Cone, Trevor",21880
"Matsuyama, Hideki",13562
"Kim, Si Woo",14609
"Stevens, Sam",25569
"Hodges, Lee",25157
"Burns, Sam",19483
"Thornberry, Braden",23502
"Whaley, Vince",25908
"Salinda, Isaiah",27183
"Putnam, Andrew",14704
"Gotterup, Chris",27774
"Peterson, Paul",16341
"Lower, Justin",17723
"Skinns, David",10873
"Kohles, Ben",16395
"Palmer, Ryan",7820
"Knowles, Philip",24562
"Walker, Jimmy",7293
"Perez, Victor",20730
"Burgoon, Bronson",11082
"Hardy, Nick",19865
"Buckley, Hayden",25363
"Kirk, Chris",12423
"Velo, Kevin",27762
"Harrington, Padraig",5716
"Homa, Max",17538
"Walker, Danny",25003
"Norgaard, Niklas",15676
"Capan III, Frankie",21412
"Summerhays, Preston",26746
"McGreevy, Max",23505
"Jones, Jared",29501
"Kisner, Kevin",11328
"Knapp, Jake",19396
"Power, Seamus",10104
"Hale, Jr., Blaine",29348
"Kim, Tom",24766
"Fitzpatrick, Matt",17646
"Lipsky, David",15980
"Del Solar, Cristobal",17422
"Fox, Ryan",11889
"Kitayama, Kurt",21891
"Pockels, Patrick",32390
"Chandler, Will",31212
"Logan, Hunter",31866
"Schmid, Matti",20722
"Baddeley, Aaron",6252
"Waring, Paul",12426
"Paul, Jeremy",22087
"Suber, Jackson",29279
"Covello, Vince",11441
