am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,11.0,18.0,"Aberg, Ludvig",52955,170,[],13,41
0,USA,19846,173.0,176.0,"Bauchou, Zach",48001,15,[],84,41
0,USA,17606,52.0,38.0,"Berger, Daniel",40026,123,[],22,41
0,RSA,18103,53.0,91.0,"Bezuidenhout, Christiaan",45522,39,[],91,41
0,USA,24956,138.0,112.0,"Blanchet, Chandler",54788,61,[],61,41
0,ENG,20766,140.0,85.0,"Brown, Dan",57259,29,[],113,41
0,USA,11082,194.0,320.0,"Burgoon, Bronson",29268,41,[],,41
0,PUR,12909,,423.0,"Campos, Rafael",32070,9,[],147,41
0,USA,27819,72.0,86.0,"Castillo, Ricky",59440,34,[],29,41
0,USA,14502,115.0,80.0,"Cauley, Bud",34021,35,[],87,41
0,USA,30620,251.0,262.0,"Chatfield, Davis",59006,13,[],161,41
0,USA,32330,294.0,204.0,"Clanton, Luke",66743,38,[],125,41
0,USA,21756,111.0,119.0,"Cole, Eric",47591,25,[],104,41
0,USA,28309,69.0,52.0,"Coody, Pierceson",59836,49,[],32,41
0,CHN,16757,120.0,185.0,"Dou, Zecheng",37338,25,[],78,41
0,BEL,22002,80.0,145.0,"Dumont De Chassart, Adrien",50497,58,[],69,41
0,USA,28270,404.0,244.0,"Dunlap, Nick",59866,22,[],186,41
0,USA,26653,145.0,174.0,"Eckroat, Austin",57362,34,[],141,41
0,CAN,21883,226.0,233.0,"Ewart, A.J.",50286,38,[],68,41
0,USA,11676,97.0,107.0,"Finau, Tony",29725,94,[],58,41
0,USA,25094,222.0,168.0,"Fishburn, Patrick",54576,16,[],166,41
0,USA,26657,151.0,137.0,"Fisk, Steven",57123,20,[],139,41
0,ENG,12294,6.0,4.0,"Fleetwood, Tommy",30911,205,[],12,41
0,USA,31343,177.0,267.0,"Ford, David",65256,34,[],94,41
0,USA,12965,25.0,65.0,"Fowler, Rickie",32102,109,[],39,41
0,USA,11451,313.0,391.0,"Garnett, Brice",29535,7,[],156,41
0,USA,24550,134.0,184.0,"Ghim, Doug",52375,25,[],143,41
0,USA,7399,155.0,93.0,"Glover, Lucas",25900,30,[],138,41
0,ARG,12808,175.0,109.0,"Grillo, Emiliano",31646,48,[],101,41
0,USA,8825,94.0,50.0,"Harman, Brian",27644,143,[],55,41
0,USA,14578,8.0,10.0,"Henley, Russell",34098,198,[],28,41
0,RSA,24342,196.0,83.0,"Higgo, Garrick",54421,17,[],162,41
0,USA,28469,379.0,139.0,"Highsmith, Joe",60067,19,[],151,41
0,JPN,20954,339.0,197.0,"Hirata, Kensei",49120,12,[],132,41
0,JPN,22760,58.0,64.0,"Hisatsune, Ryo",51287,132,[],21,41
0,USA,25157,129.0,132.0,"Hodges, Lee",54628,34,[],82,41
0,PHI,23504,105.0,78.0,"Hoey, Rico",51696,22,[],100,41
0,USA,5768,393.0,370.0,"Hoffman, Charley",12716,26,[],,41
0,USA,15575,228.0,106.0,"Hoge, Tom",35532,59,[],70,41
0,DEN,23602,24.0,36.0,"Hojgaard, Nicolai",52453,214,[],18,41
0,USA,17538,109.0,156.0,"Homa, Max",39977,59,[],90,41
0,USA,11276,141.0,94.0,"Horschel, Billy",29420,57,[],86,41
0,USA,15470,147.0,159.0,"Hossler, Beau",35461,37,[],112,41
0,USA,16333,227.0,149.0,"Hubbard, Mark",36801,13,[],135,41
0,CAN,15556,127.0,118.0,"Hughes, Mackenzie",35506,17,[],106,41
0,GER,16394,86.0,99.0,"Jaeger, Stephan",36799,25,[],52,41
0,JPN,19729,148.0,126.0,"Kanaya, Takumi",47917,6,[],109,41
0,USA,21889,351.0,241.0,"Kang, Jeffrey",47393,12,[],T170,41
0,USA,32457,100.0,60.0,"Keefer, Johnny",63454,114,[],60,41
0,USA,17543,106.0,56.0,"Kim, Michael",39975,37,[],99,41
0,KOR,21688,168.0,141.0,"Kim, S.H.",50188,38,[],64,41
