player_name,player_id
"Aberg, Ludvig",23950
"McNealy, Maverick",18634
"Rodgers, Patrick",16283
"Scheffler, Scottie",18417
"Finau, Tony",11676
"Cantlay, Patrick",15466
"McCarthy, Denny",19870
"Fleetwood, Tommy",12294
"Bhatia, Akshay",26096
"Thomas, Justin",14139
"Taylor, Nick",13126
"Berger, Daniel",17606
"Kim, Michael",17543
"Novak, Andrew",23475
"Thompson, Davis",27364
"Matsuyama, Hideki",13562
"Harman, Brian",8825
"McIlroy, Rory",10091
"Morikawa, Collin",22085
"Yu, Kevin",17881
"Knapp, Jake",19396
"Dunlap, Nick",28270
"Theegala, Sahith",23014
"Power, Seamus",10104
"Kim, Si Woo",14609
"Conners, Corey",17576
"Greyserman, Max",23465
"Zalatoris, Will",19428
"Burns, Sam",19483
"English, Harris",14577
"Clark, Wyndham",23604
"Stevens, Sam",25569
"Glover, Lucas",7399
"Bradley, Keegan",13872
"Echavarria, Nico",22833
"Spaun, J.J.",17536
"Scott, Adam",6430
"Rai, Aaron",18554
"Bezuidenhout, Christiaan",18103
"Lowry, Shane",13900
"Fowler, Rickie",12965
"Henley, Russell",14578
"Poston, J.T.",21554
"Pavon, Matthieu",19960
"Kim, Tom",24766
"Jaeger, Stephan",16394
"Griffin, Ben",24968
"Lee, Min Woo",16841
"Fitzpatrick, Matt",17646
"Pendrith, Taylor",17780
"Day, Jason",9771
"Hughes, Mackenzie",15556
"Detry, Thomas",14181
"Hoge, Tom",15575
"Rose, Justin",6093
"Horschel, Billy",11276
"Hovland, Viktor",18841
"Im, Sungjae",17488
"Cole, Eric",21756
"Eckroat, Austin",26653
"Spieth, Jordan",14636
"Young, Cameron",26651
"Homa, Max",17538
"List, Danny",24170
"Woodland, Gary",12577
"MacIntyre, Robert",23323
"Davis, Cam",17786
"Hubbard, Mark",16333
"An, Byeong Hun",14459
"Straka, Sepp",17511
"Hadwin, Adam",13965
"Hojgaard, Rasmus",23838
