player_name,player_id
"English, Harris",14577
"Stevens, Sam",25569
"Novak, Andrew",23475
"Ventura, Kris",15651
"Im, Sungjae",17488
"Springer, Hayden",21995
"Pendrith, Taylor",17780
"Gordon, Will",26660
"Dahmen, Joel",14509
"Sigg, Greyson",23482
"Willett, Danny",12920
"Griffin, Lanto",15330
"Lee, K.H.",13497
"Hodges, Lee",25157
"Gerard, Ryan",29767
"Clanton, Luke",32330
"Potgieter, Aldrich",27900
"Castillo, Ricky",27819
"Hossler, Beau",15470
"Valimaki, Sami",23816
"Streelman, Kevin",8480
"Bradley, Keegan",13872
"Spaun, J.J.",17536
"Detry, Thomas",14181
"Schenk, Adam",19477
"Hoffman, Charley",5768
"Bryan, Wesley",21236
"Ryder, Sam",16715
"Manassero, Matteo",11460
"Schmid, Matti",20722
"Gotterup, Chris",27774
"Snedeker, Brandt",8820
"Baddeley, Aaron",6252
"Putnam, Andrew",14704
"Knapp, Jake",19396
"Blair, Zac",17639
"Day, Jason",9771
"Whaley, Vince",25908
"Matsuyama, Hideki",13562
"Norrman, Vincent",22535
"Xiong, Norman",24354
"Salinda, Isaiah",27183
"Higgo, Garrick",24342
"Aberg, Ludvig",23950
"Kim, Chan",15004
"Vegas, Jhonattan",13508
"Walker, Danny",25003
"Greyserman, Max",23465
"Rozner, Antoine",18770
"Ramey, Chad",19840
"Johnson, Zach",6986
"McNealy, Maverick",18634
"Tway, Kevin",13127
"Theegala, Sahith",23014
"Meissner, Mac",28159
"Suber, Jackson",29279
"List, Luke",7960
"Pak, John",27820
"Moore, Taylor",21944
"Capan III, Frankie",21412
"Koivun, Jackson",32319
"Rodgers, Patrick",16283
"Goodwin, Noah",24837
"Higgs, Harry",14140
"Fisk, Steven",26657
"Mouw, William",29770
"Del Solar, Cristobal",17422
"Cole, Eric",21756
"Hubbard, Mark",16333
"Phillips, Chandler",27164
"Malnati, Peter",14926
"Thorbjornsen, Michael",26649
"Svensson, Jesper",26850
"Hoshino, Rikuya",19190
"Svensson, Adam",13997
"Silverman, Ben",17381
"Ghim, Doug",24550
"Fishburn, Patrick",25094
"Cummins, Quade",27996
"Rai, Aaron",18554
"Kim, Si Woo",14609
"van Rooyen, Erik",17550
"Tosti, Alejandro",17032
"Yu, Kevin",17881
"Albertson, Anders",21235
"Highsmith, Joe",28469
"Jaeger, Stephan",16394
"Onishi, Kaito",25263
"Kanaya, Takumi",19729
"Reiter, Charles",24303
"McCarty, Matt",28635
"Bramlett, Joseph",14698
"Bridgeman, Jacob",29433
"Perez, Victor",20730
"Lowry, Shane",13900
"Riley, Davis",19872
"Mullinax, Trey",18761
"Merritt, Troy",13367
"Norgaard, Niklas",15676
"Yuan, Carl",17266
"Andersen, Mason",23540
"Chandler, Will",31212
"Griffin, Ben",24968
"Rose, Justin",6093
"Smalley, Alex",18474
"Finau, Tony",11676
"Campbell, Brian",18628
"Paul, Jeremy",22087
"Villegas, Camilo",9171
"Montgomery, Taylor",25442
"Kitayama, Kurt",21891
"Wu, Dylan",25002
"Eckroat, Austin",26653
"NeSmith, Matt",16433
"Molinari, Francesco",7655
"Coody, Pierceson",28309
"Kim, S.H.",21688
"Hoey, Rico",23504
"Berger, Daniel",17606
"Gutschewski, Scott",7305
"Lawrence, Thriston",18105
"Hardy, Nick",19865
"Lower, Justin",17723
"Korte, Chris",26124
"Palmer, Ryan",7820
"Skinns, David",10873
"Dickson, Taylor",27420
"Mack III, Willie",21549
"Norlander, Henrik",11657
"Campos, Rafael",12909
"Cone, Trevor",21880
"Riedel, Matthew",30892
"Widing, Tim",21875
"Pavon, Matthieu",19960
"Garrigus, Robert",6789
"Hall, Ryan",28630
"Kim, Michael",17543
"Hisatsune, Ryo",22760
"Velo, Kevin",27762
"Wallace, Matt",20706
"Young, Carson",23656
"Knous, Jim",16382
"Rosenmueller, Thomas",22736
"Laird, Martin",9586
"McCall, Cavin",33141
"McGreevy, Max",23505
"Roy, Kevin",18424
"Lashley, Nate",10943
"Knowles, Philip",24562
"Peterson, Paul",16341
"Lipsky, David",15980
"Homa, Max",17538
"Grillo, Emiliano",12808
"Buckley, Hayden",25363
