am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SWE,n/a,23950,n/a,0,0,n/a,0,SWE,52955,"Aberg, Ludvig",,,,,0,0,n/a,0,4
0,USA,n/a,19846,n/a,0,0,n/a,0,USA,48001,"Bauchou, Zach",,,,,0,0,n/a,0,4
0,RSA,n/a,18103,n/a,0,0,n/a,0,RSA,45522,"Bezuidenhout, Christiaan",,,,,0,0,n/a,0,4
0,USA,n/a,26096,n/a,0,0,n/a,0,USA,56630,"Bhatia, Akshay",,,,,0,0,n/a,0,4
0,USA,n/a,24956,n/a,0,0,n/a,0,USA,54788,"Blanchet, Chandler",,,,,0,0,n/a,0,4
0,USA,n/a,13872,n/a,0,0,n/a,0,USA,33141,"Bradley, Keegan",,,,,0,0,n/a,0,4
0,USA,n/a,29197,n/a,0,0,n/a,0,USA,61522,"Brennan, Michael",,,,,0,0,n/a,0,4
0,ENG,n/a,20766,n/a,0,0,n/a,0,ENG,57259,"Brown, Dan",,,,,0,0,n/a,0,4
0,USA,n/a,29304,n/a,0,0,n/a,0,USA,58816,"Byrd, Marcus",,,,,0,0,n/a,0,4
0,PUR,n/a,12909,n/a,0,0,n/a,0,PUR,32070,"Campos, Rafael",,,,,0,0,n/a,0,4
0,USA,n/a,15466,n/a,0,0,n/a,0,USA,35450,"Cantlay, Patrick",,,,,0,0,n/a,0,4
0,USA,n/a,27819,n/a,0,0,n/a,0,USA,59440,"Castillo, Ricky",,,,,0,0,n/a,0,4
0,USA,n/a,30620,n/a,0,0,n/a,0,USA,59006,"Chatfield, Davis",,,,,0,0,n/a,0,4
0,USA,n/a,32330,n/a,0,0,n/a,0,USA,66743,"Clanton, Luke",,,,,0,0,n/a,0,4
0,USA,n/a,23604,n/a,0,0,n/a,0,USA,51766,"Clark, Wyndham",,,,,0,0,n/a,0,4
0,USA,n/a,21756,n/a,0,0,n/a,0,USA,47591,"Cole, Eric",,,,,0,0,n/a,0,4
0,USA,n/a,28309,n/a,0,0,n/a,0,USA,59836,"Coody, Pierceson",,,,,0,0,n/a,0,4
0,AUS,n/a,17786,n/a,0,0,n/a,0,AUS,45157,"Davis, Cam",,,,,0,0,n/a,0,4
0,AUS,n/a,9771,n/a,0,0,n/a,0,AUS,28089,"Day, Jason",,,,,0,0,n/a,0,4
0,CHN,n/a,16757,n/a,0,0,n/a,0,CHN,37338,"Dou, Zecheng",,,,,0,0,n/a,0,4
0,BEL,n/a,22002,n/a,0,0,n/a,0,BEL,50497,"Dumont De Chassart, Adrien",,,,,0,0,n/a,0,4
0,USA,n/a,26653,n/a,0,0,n/a,0,USA,57362,"Eckroat, Austin",,,,,0,0,n/a,0,4
0,USA,n/a,14577,n/a,0,0,n/a,0,USA,34099,"English, Harris",,,,,0,0,n/a,0,4
0,CAN,n/a,21883,n/a,0,0,n/a,0,CAN,50286,"Ewart, A.J.",,,,,0,0,n/a,0,4
0,USA,n/a,11676,n/a,0,0,n/a,0,USA,29725,"Finau, Tony",,,,,0,0,n/a,0,4
0,USA,n/a,25094,n/a,0,0,n/a,0,USA,54576,"Fishburn, Patrick",,,,,0,0,n/a,0,4
0,USA,n/a,26657,n/a,0,0,n/a,0,USA,57123,"Fisk, Steven",,,,,0,0,n/a,0,4
0,USA,n/a,31343,n/a,0,0,n/a,0,USA,65256,"Ford, David",,,,,0,0,n/a,0,4
0,USA,n/a,11451,n/a,0,0,n/a,0,USA,29535,"Garnett, Brice",,,,,0,0,n/a,0,4
0,USA,n/a,21886,n/a,0,0,n/a,0,USA,49893,"Geddes, Mark",,,,,0,0,n/a,0,4
0,USA,n/a,29767,n/a,0,0,n/a,0,USA,59018,"Gerard, Ryan",,,,,0,0,n/a,0,4
0,USA,n/a,24550,n/a,0,0,n/a,0,USA,52375,"Ghim, Doug",,,,,0,0,n/a,0,4
0,MEX,n/a,28016,n/a,0,0,n/a,0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,n/a,0,4
0,USA,n/a,27774,n/a,0,0,n/a,0,USA,59095,"Gotterup, Chris",,,,,0,0,n/a,0,4
0,USA,n/a,23465,n/a,0,0,n/a,0,USA,51977,"Greyserman, Max",,,,,0,0,n/a,0,4
0,ARG,n/a,12808,n/a,0,0,n/a,0,ARG,31646,"Grillo, Emiliano",,,,,0,0,n/a,0,4
0,CAY,n/a,31960,n/a,0,0,n/a,0,CAY,66248,"Hastings, Justin",,,,,0,0,n/a,0,4
0,RSA,n/a,24342,n/a,0,0,n/a,0,RSA,54421,"Higgo, Garrick",,,,,0,0,n/a,0,4
0,USA,n/a,28469,n/a,0,0,n/a,0,USA,60067,"Highsmith, Joe",,,,,0,0,n/a,0,4
0,JPN,n/a,20954,n/a,0,0,n/a,0,JPN,49120,"Hirata, Kensei",,,,,0,0,n/a,0,4
0,JPN,n/a,22760,n/a,0,0,n/a,0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,n/a,0,4
0,USA,n/a,25157,n/a,0,0,n/a,0,USA,54628,"Hodges, Lee",,,,,0,0,n/a,0,4
0,PHI,n/a,23504,n/a,0,0,n/a,0,PHI,51696,"Hoey, Rico",,,,,0,0,n/a,0,4
0,USA,n/a,5768,n/a,0,0,n/a,0,USA,12716,"Hoffman, Charley",,,,,0,0,n/a,0,4
0,USA,n/a,15575,n/a,0,0,n/a,0,USA,35532,"Hoge, Tom",,,,,0,0,n/a,0,4
0,DEN,n/a,23602,n/a,0,0,n/a,0,DEN,52453,"Hojgaard, Nicolai",,,,,0,0,n/a,0,4
0,DEN,n/a,23838,n/a,0,0,n/a,0,DEN,52686,"Hojgaard, Rasmus",,,,,0,0,n/a,0,4
0,USA,n/a,17538,n/a,0,0,n/a,0,USA,39977,"Homa, Max",,,,,0,0,n/a,0,4
0,USA,n/a,11276,n/a,0,0,n/a,0,USA,29420,"Horschel, Billy",,,,,0,0,n/a,0,4
0,USA,n/a,15470,n/a,0,0,n/a,0,USA,35461,"Hossler, Beau",,,,,0,0,n/a,0,4
0,USA,n/a,16333,n/a,0,0,n/a,0,USA,36801,"Hubbard, Mark",,,,,0,0,n/a,0,4
0,CAN,n/a,15556,n/a,0,0,n/a,0,CAN,35506,"Hughes, Mackenzie",,,,,0,0,n/a,0,4
0,GER,n/a,16394,n/a,0,0,n/a,0,GER,36799,"Jaeger, Stephan",,,,,0,0,n/a,0,4
0,JPN,n/a,19729,n/a,0,0,n/a,0,JPN,47917,"Kanaya, Takumi",,,,,0,0,n/a,0,4
0,USA,n/a,21889,n/a,0,0,n/a,0,USA,47393,"Kang, Jeffrey",,,,,0,0,n/a,0,4
0,USA,n/a,32457,n/a,0,0,n/a,0,USA,63454,"Keefer, Johnny",,,,,0,0,n/a,0,4
0,USA,n/a,17543,n/a,0,0,n/a,0,USA,39975,"Kim, Michael",,,,,0,0,n/a,0,4
0,KOR,n/a,21688,n/a,0,0,n/a,0,KOR,50188,"Kim, S.H.",,,,,0,0,n/a,0,4
0,KOR,n/a,14609,n/a,0,0,n/a,0,KOR,37455,"Kim, Si Woo",,,,,0,0,n/a,0,4
0,KOR,n/a,24766,n/a,0,0,n/a,0,KOR,55182,"Kim, Tom",,,,,0,0,n/a,0,4
0,USA,n/a,13470,n/a,0,0,n/a,0,USA,32757,"Kizzire, Patton",,,,,0,0,n/a,0,4
0,USA,n/a,19396,n/a,0,0,n/a,0,USA,47420,"Knapp, Jake",,,,,0,0,n/a,0,4
0,USA,n/a,16243,n/a,0,0,n/a,0,USA,36689,"Koepka, Brooks",,,,,0,0,n/a,0,4
0,USA,n/a,6169,n/a,0,0,n/a,0,USA,23108,"Kuchar, Matt",,,,,0,0,n/a,0,4
0,RSA,n/a,24343,n/a,0,0,n/a,0,RSA,54422,"Lamprecht, Christo",,,,,0,0,n/a,0,4
0,USA,n/a,21943,n/a,0,0,n/a,0,USA,49766,"Lebioda, Hank",,,,,0,0,n/a,0,4
0,KOR,n/a,16162,n/a,0,0,n/a,0,KOR,36529,"Lee, S.T.",,,,,0,0,n/a,0,4
0,CHN,n/a,15310,n/a,0,0,n/a,0,CHN,35296,"Li, Haotong",,,,,0,0,n/a,0,4
0,USA,n/a,15980,n/a,0,0,n/a,0,USA,36326,"Lipsky, David",,,,,0,0,n/a,0,4
0,USA,n/a,7960,n/a,0,0,n/a,0,USA,27129,"List, Luke",,,,,0,0,n/a,0,4
0,USA,n/a,17723,n/a,0,0,n/a,0,USA,40162,"Lower, Justin",,,,,0,0,n/a,0,4
0,USA,n/a,14926,n/a,0,0,n/a,0,USA,34466,"Malnati, Peter",,,,,0,0,n/a,0,4
0,JPN,n/a,13562,n/a,0,0,n/a,0,JPN,32839,"Matsuyama, Hideki",,,,,0,0,n/a,0,4
0,USA,n/a,19870,n/a,0,0,n/a,0,USA,47993,"McCarthy, Denny",,,,,0,0,n/a,0,4
0,USA,n/a,28635,n/a,0,0,n/a,0,USA,59141,"McCarty, Matt",,,,,0,0,n/a,0,4
0,USA,n/a,23505,n/a,0,0,n/a,0,USA,51950,"McGreevy, Max",,,,,0,0,n/a,0,4
0,USA,n/a,18634,n/a,0,0,n/a,0,USA,46442,"McNealy, Maverick",,,,,0,0,n/a,0,4
0,USA,n/a,28159,n/a,0,0,n/a,0,USA,59143,"Meissner, Mac",,,,,0,0,n/a,0,4
0,USA,n/a,17365,n/a,0,0,n/a,0,USA,39546,"Mitchell, Keith",,,,,0,0,n/a,0,4
0,USA,n/a,21944,n/a,0,0,n/a,0,USA,49947,"Moore, Taylor",,,,,0,0,n/a,0,4
0,USA,n/a,29770,n/a,0,0,n/a,0,USA,63121,"Mouw, William",,,,,0,0,n/a,0,4
0,JPN,n/a,21074,n/a,0,0,n/a,0,JPN,49228,"Nakajima, Keita",,,,,0,0,n/a,0,4
0,DEN,n/a,23841,n/a,0,0,n/a,0,DEN,52689,"Neergaard-Petersen, Rasmus",,,,,0,0,n/a,0,4
0,SWE,n/a,10419,n/a,0,0,n/a,0,SWE,27349,"Noren, Alex",,,,,0,0,n/a,0,4
0,USA,n/a,23475,n/a,0,0,n/a,0,USA,51997,"Novak, Andrew",,,,,0,0,n/a,0,4
0,SWE,n/a,25475,n/a,0,0,n/a,0,SWE,55851,"Nyholm, Pontus",,,,,0,0,n/a,0,4
0,DEN,n/a,13412,n/a,0,0,n/a,0,DEN,33968,"Olesen, Thorbjorn",,,,,0,0,n/a,0,4
0,ENG,n/a,13764,n/a,0,0,n/a,0,ENG,28723,"Parry, John",,,,,0,0,n/a,0,4
0,FRA,n/a,19960,n/a,0,0,n/a,0,FRA,48153,"Pavon, Matthieu",,,,,0,0,n/a,0,4
0,CAN,n/a,17780,n/a,0,0,n/a,0,CAN,40250,"Pendrith, Taylor",,,,,0,0,n/a,0,4
0,ENG,n/a,22465,n/a,0,0,n/a,0,ENG,51003,"Penge, Marco",,,,,0,0,n/a,0,4
0,USA,n/a,27164,n/a,0,0,n/a,0,USA,57900,"Phillips, Chandler",,,,,0,0,n/a,0,4
0,RSA,n/a,27900,n/a,0,0,n/a,0,RSA,63343,"Potgieter, Aldrich",,,,,0,0,n/a,0,4
0,IRL,n/a,10104,n/a,0,0,n/a,0,IRL,28252,"Power, Seamus",,,,,0,0,n/a,0,4
0,USA,n/a,14704,n/a,0,0,n/a,0,USA,34256,"Putnam, Andrew",,,,,0,0,n/a,0,4
0,ENG,n/a,18554,n/a,0,0,n/a,0,ENG,46414,"Rai, Aaron",,,,,0,0,n/a,0,4
0,USA,n/a,19840,n/a,0,0,n/a,0,USA,47983,"Ramey, Chad",,,,,0,0,n/a,0,4
0,NOR,n/a,21407,n/a,0,0,n/a,0,NOR,49855,"Reitan, Kristoffer",,,,,0,0,n/a,0,4
0,USA,n/a,19872,n/a,0,0,n/a,0,USA,47995,"Riley, Davis",,,,,0,0,n/a,0,4
0,USA,n/a,16283,n/a,0,0,n/a,0,USA,36699,"Rodgers, Patrick",,,,,0,0,n/a,0,4
0,ENG,n/a,6093,n/a,0,0,n/a,0,ENG,22405,"Rose, Justin",,,,,0,0,n/a,0,4
0,USA,n/a,18424,n/a,0,0,n/a,0,USA,39335,"Roy, Kevin",,,,,0,0,n/a,0,4
0,COL,n/a,16591,n/a,0,0,n/a,0,COL,37076,"Rozo, Marcelo",,,,,0,0,n/a,0,4
0,FRA,n/a,14792,n/a,0,0,n/a,0,FRA,34371,"Saddier, Adrien",,,,,0,0,n/a,0,4
0,USA,n/a,27183,n/a,0,0,n/a,0,USA,56781,"Salinda, Isaiah",,,,,0,0,n/a,0,4
0,USA,n/a,30814,n/a,0,0,n/a,0,USA,64442,"Sargent, Gordon",,,,,0,0,n/a,0,4
0,USA,n/a,19895,n/a,0,0,n/a,0,USA,48081,"Schauffele, Xander",,,,,0,0,n/a,0,4
0,USA,n/a,19477,n/a,0,0,n/a,0,USA,47347,"Schenk, Adam",,,,,0,0,n/a,0,4
0,GER,n/a,20722,n/a,0,0,n/a,0,GER,48867,"Schmid, Matti",,,,,0,0,n/a,0,4
0,AUS,n/a,6430,n/a,0,0,n/a,0,AUS,24502,"Scott, Adam",,,,,0,0,n/a,0,4
0,USA,n/a,32055,n/a,0,0,n/a,0,USA,63807,"Shipley, Neal",,,,,0,0,n/a,0,4
0,USA,n/a,18474,n/a,0,0,n/a,0,USA,46340,"Smalley, Alex",,,,,0,0,n/a,0,4
0,ENG,n/a,18586,n/a,0,0,n/a,0,ENG,46464,"Smith, Jordan",,,,,0,0,n/a,0,4
