am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,19846,119.0,170.0,"Bauchou, Zach",48001,0,[],86,553
0,RSA,18103,69.0,94.0,"Bezuidenhout, Christiaan",45522,0,[],98,553
0,USA,17639,142.0,248.0,"Blair, Zac",40058,0,[],156,553
0,USA,10423,,,"Brehm, Ryan",28420,0,[],180,553
0,USA,32152,148.0,133.0,"Brown, Blades",66417,0,[],,553
0,ENG,20766,141.0,95.0,"Brown, Dan",57259,0,[],125,553
0,PUR,12909,,452.0,"Campos, Rafael",32070,0,[],161,553
0,USA,30620,262.0,268.0,"Chatfield, Davis",59006,0,[],157,553
0,USA,32330,323.0,225.0,"Clanton, Luke",66743,0,[],140,553
0,USA,21756,80.0,119.0,"Cole, Eric",47591,0,[],83,553
0,USA,28077,,,"Collet, Tyler",59570,0,[],,553
0,USA,27780,154.0,196.0,"Crowe, Trace",52514,0,[],T134,553
0,USA,14509,176.0,181.0,"Dahmen, Joel",34076,0,[],91,553
0,AUS,17786,,224.0,"Davis, Cam",45157,0,[],191,553
0,CHN,16757,133.0,191.0,"Dou, Zecheng",37338,0,[],103,553
0,BEL,22002,97.0,150.0,"Dumont De Chassart, Adrien",50497,0,[],85,553
0,USA,18187,342.0,485.0,"Duncan, Tyler",45609,0,[],T192,553
0,USA,28270,363.0,282.0,"Dunlap, Nick",59866,0,[],173,553
0,USA,26653,106.0,159.0,"Eckroat, Austin",57362,0,[],97,553
0,CAN,21883,200.0,212.0,"Ewart, A.J.",50286,0,[],81,553
0,USA,25094,250.0,183.0,"Fishburn, Patrick",54576,0,[],179,553
0,USA,26657,124.0,124.0,"Fisk, Steven",57123,0,[],106,553
0,USA,31343,182.0,258.0,"Ford, David",65256,0,[],115,553
0,USA,11451,344.0,419.0,"Garnett, Brice",29535,0,[],162,553
0,USA,24550,118.0,184.0,"Ghim, Doug",52375,0,[],118,553
0,USA,23465,116.0,67.0,"Greyserman, Max",51977,0,[],112,553
0,USA,15330,203.0,221.0,"Griffin, Lanto",35310,0,[],171,553
0,ARG,12808,195.0,110.0,"Grillo, Emiliano",31646,0,[],124,553
0,CAN,13965,300.0,254.0,"Hadwin, Adam",33399,0,[],170,553
0,USA,33757,,,"Haefner, Grant",59601,0,[],,553
0,USA,19865,359.0,,"Hardy, Nick",47988,0,[],182,553
0,USA,16909,,,"Harmeling, Evan",37428,0,[],,553
0,RSA,24342,208.0,84.0,"Higgo, Garrick",54421,0,[],167,553
0,USA,28469,346.0,139.0,"Highsmith, Joe",60067,0,[],145,553
0,JPN,20954,341.0,210.0,"Hirata, Kensei",49120,0,[],151,553
0,USA,25157,122.0,136.0,"Hodges, Lee",54628,0,[],101,553
0,PHI,23504,107.0,81.0,"Hoey, Rico",51696,0,[],114,553
0,DEN,23838,68.0,60.0,"Hojgaard, Rasmus",52686,0,[],93,553
0,USA,11276,129.0,102.0,"Horschel, Billy",29420,0,[],80,553
0,USA,15470,160.0,167.0,"Hossler, Beau",35461,0,[],132,553
1,USA,30034683,,,"Hrabak, Cooper",66830,0,[],,553
0,USA,16333,244.0,157.0,"Hubbard, Mark",36801,0,[],150,553
0,GER,16394,102.0,98.0,"Jaeger, Stephan",36799,0,[],70,553
0,RSA,26947,84.0,72.0,"Jarvis, Casey",57688,0,[],,553
0,JPN,19729,158.0,129.0,"Kanaya, Takumi",47917,0,[],128,553
0,USA,21889,337.0,244.0,"Kang, Jeffrey",47393,0,[],136,553
0,USA,32457,170.0,71.0,"Keefer, Johnny",63454,0,[],79,553
0,USA,15004,302.0,291.0,"Kim, Chan",34587,0,[],175,553
0,KOR,24766,136.0,144.0,"Kim, Tom",55182,0,[],120,553
0,USA,13470,327.0,281.0,"Kizzire, Patton",32757,0,[],130,553
0,USA,16243,94.0,126.0,"Koepka, Brooks",36689,0,[],63,553
0,USA,16395,222.0,305.0,"Kohles, Ben",36884,0,[],164,553
0,USA,6169,161.0,172.0,"Kuchar, Matt",23108,0,[],181,553
0,RSA,24343,292.0,208.0,"Lamprecht, Christo",54422,0,[],178,553
0,RSA,18105,212.0,106.0,"Lawrence, Thriston",45523,0,[],,553
0,USA,21943,177.0,202.0,"Lebioda, Hank",49766,0,[],113,553
0,CHN,15310,112.0,79.0,"Li, Haotong",35296,0,[],90,553
0,USA,17723,358.0,218.0,"Lower, Justin",40162,0,[],168,553
0,USA,14926,353.0,,"Malnati, Peter",34466,0,[],174,553
0,USA,10060333,,,"Marchese, Nicholas",60333,0,[],,553
0,USA,14007,390.0,427.0,"Martin, Ben",33413,0,[],T134,553
0,USA,23505,77.0,78.0,"McGreevy, Max",51950,0,[],100,553
0,USA,28159,64.0,117.0,"Meissner, Mac",59143,0,[],105,553
0,USA,21944,147.0,148.0,"Moore, Taylor",49947,0,[],68,553
0,USA,29770,111.0,122.0,"Mouw, William",63121,0,[],96,553
0,JPN,21074,240.0,125.0,"Nakajima, Keita",49228,0,[],188,553
0,DEN,23841,108.0,75.0,"Neergaard-Petersen, Rasmus",52689,0,[],119,553
0,SWE,11657,303.0,348.0,"Norlander, Henrik",30163,0,[],189,553
0,SWE,25475,245.0,240.0,"Nyholm, Pontus",55851,0,[],111,553
0,ENG,13764,81.0,83.0,"Parry, John",28723,0,[],84,553
0,GER,22087,365.0,319.0,"Paul, Jeremy",50582,0,[],163,553
0,FRA,19960,196.0,242.0,"Pavon, Matthieu",48153,0,[],89,553
0,ENG,22465,110.0,38.0,"Penge, Marco",51003,0,[],71,553
0,USA,16341,281.0,253.0,"Peterson, Paul",36824,0,[],147,553
0,USA,27164,230.0,160.0,"Phillips, Chandler",57900,0,[],108,553
