player_name,player_id
"Fox, Ryan",11889
"Higgs, Harry",14140
"Hughes, Mackenzie",15556
"Yu, Kevin",17881
"Smalley, Alex",18474
"Norgaard, Niklas",15676
"Buckley, Hayden",25363
"Olesen, Thorbjorn",13412
"Valimaki, Sami",23816
"Hubbard, Mark",16333
"Schmid, Matti",20722
"Hoey, Rico",23504
"Young, Carson",23656
"Fisk, Steven",26657
"Perez, Victor",20730
"Ryder, Sam",16715
"Bramlett, Joseph",14698
"Gotterup, Chris",27774
"Shore, Davis",28471
"Hadley, Chesson",14967
"Hall, Harry",27194
"Grillo, Emiliano",12808
"Silverman, Ben",17381
"Kizzire, Patton",13470
"Moore, Taylor",21944
"Xiong, Norman",24354
"Crowe, Trace",27780
"Chandler, Will",31212
"Mouw, William",29770
"Cummins, Quade",27996
"Phillips, Trent",26913
"Garnett, Brice",11451
"Del Solar, Cristobal",17422
"Rozner, Antoine",18770
"Walker, Danny",25003
"Power, Seamus",10104
"Kohles, Ben",16395
"Castillo, Ricky",27819
"Hisatsune, Ryo",22760
"Brown, Blades",32152
"Andersen, Mason",23540
"Whaley, Vince",25908
"Franks, Nathan",33545
"Dickson, Taylor",27420
"Kanaya, Takumi",19729
"Campos, Rafael",12909
"Ramey, Chad",19840
"Humphrey, Theo",25081
"Watney, Nick",7955
"McGreevy, Max",23505
"Wu, Dylan",25002
"Widing, Tim",21875
"Ghim, Doug",24550
"Byrd, Jackson",33516
"Tosti, Alejandro",17032
"Duncan, Austin",30937
"Kim, Tom",24766
"Roy, Kevin",18424
"Molinari, Francesco",7655
"Svensson, Adam",13997
"Manassero, Matteo",11460
"Putnam, Andrew",14704
"Svensson, Jesper",26850
"Albertson, Anders",21235
"Springer, Hayden",21995
"Haas, Bill",7900
"Duangmanee, George",27350
"List, Luke",7960
"Feuerstein, Michael",24502
"Skinns, David",10873
"NeSmith, Matt",16433
"Kisner, Kevin",11328
"Byrd, Jonathan",6931
"Thornberry, Braden",23502
"Sigg, Greyson",23482
"Capan III, Frankie",21412
"Lawrence, Thriston",18105
"Lower, Justin",17723
"Velo, Kevin",27762
"Cone, Trevor",21880
"Hodges, Lee",25157
"Potgieter, Aldrich",27900
"Riley, Davis",19872
"Malnati, Peter",14926
"Hoshino, Rikuya",19190
"Rosenmueller, Thomas",22736
"Lipsky, David",15980
"Griffin, Lanto",15330
"Pak, John",27820
"Duncan, Tyler",18187
"Wise, Aaron",22051
"Phillips, Chandler",27164
"Reavie, Chez",7961
"Villegas, Camilo",9171
"Goodwin, Noah",24837
"Gutschewski, Scott",7305
"McNeill, George",6419
"Hahn, James",11374
"Norlander, Henrik",11657
"Peterson, Paul",16341
"Meissner, Mac",28159
"Knowles, Philip",24562
"Reuland, Zach",33546
"Harmeling, Evan",16909
"Shelton, Robby",18635
"Merritt, Troy",13367
"Waring, Paul",12426
"Champ, Cameron",23542
"Riedel, Matthew",30892
"Kim, Chan",15004
"Dahmen, Joel",14509
"Dumont de Chassart, Adrien",22002
"Blair, Zac",17639
"Docherty, Alistair",24962
"Schenk, Adam",19477
"Snedeker, Brandt",8820
"Hossler, Beau",15470
"Montgomery, Taylor",25442
"Fishburn, Patrick",25094
"Ventura, Kris",15651
"Baddeley, Aaron",6252
"Suber, Jackson",29279
"Hardy, Nick",19865
"Palmer, Ryan",7820
"Hudson, Randall",33547
"Onishi, Kaito",25263
"Board, Dillon",29199
"Paul, Jeremy",22087
"Tway, Kevin",13127
"Piercy, Scott",7899
"Cole, Preston",27707
"Cook, Austin",18579
