player_name,player_id
"Hovland, Viktor",18841
"Thomas, Justin",14139
"Bridgeman, Jacob",29433
"Hisatsune, Ryo",22760
"Cauley, Bud",14502
"Horschel, Billy",11276
"Riley, Davis",19872
"Glover, Lucas",7399
"Conners, Corey",17576
"Power, Seamus",10104
"Lowry, Shane",13900
"Castillo, Ricky",27819
"Yu, Kevin",17881
"Schauffele, Xander",19895
"Cole, Eric",21756
"McCarty, Matt",28635
"Echavarria, Nico",22833
"Ryder, Sam",16715
"An, Byeong Hun",14459
"Fleetwood, Tommy",12294
"Norlander, Henrik",11657
"Perez, Victor",20730
"Detry, Thomas",14181
"Paul, Jeremy",22087
"Grillo, Emiliano",12808
"Highsmith, Joe",28469
"Neergaard-Petersen, Rasmus",23841
"Meissner, Mac",28159
"Fisk, Steven",26657
"Kim, Michael",17543
"Straka, Sepp",17511
"Fishburn, Patrick",25094
"Poston, J.T.",21554
"Schmid, Matti",20722
"Spieth, Jordan",14636
"Kim, Tom",24766
"Olesen, Thorbjorn",13412
"Hughes, Mackenzie",15556
"Theegala, Sahith",23014
"Valimaki, Sami",23816
"Jaeger, Stephan",16394
"Novak, Andrew",23475
"Phillips, Chandler",27164
"Onishi, Kaito",25263
"Goodwin, Noah",24837
"Clanton, Luke",32330
"Pavon, Matthieu",19960
"Shipley, Neal",32055
"Woodland, Gary",12577
"Zalatoris, Will",19428
"Willett, Danny",12920
"Hubbard, Mark",16333
"Fox, Ryan",11889
"Hall, Harry",27194
"Mitchell, Keith",17365
"McGreevy, Max",23505
"Snedeker, Brandt",8820
"Gerard, Ryan",29767
"Ghim, Doug",24550
"Scott, Adam",6430
"Pan, C.T.",15475
"Lipsky, David",15980
"Velo, Kevin",27762
"Pak, John",27820
"Stevens, Sam",25569
"Lashley, Nate",10943
"Svensson, Jesper",26850
"List, Luke",7960
"Chandler, Will",31212
"Kisner, Kevin",11328
"Campos, Rafael",12909
"Villegas, Camilo",9171
"Hossler, Beau",15470
"Andersen, Mason",23540
"Thornberry, Braden",23502
"Rozner, Antoine",18770
"Ventura, Kris",15651
"Baddeley, Aaron",6252
"Van Wyk, Kieron",27300
"Moore, Taylor",21944
"Simpson, Webb",11049
"Griffin, Ben",24968
"Garnett, Brice",11451
"Davis, Cam",17786
"Martin, Ben",14007
"Burns, Sam",19483
"Manassero, Matteo",11460
"Sigg, Greyson",23482
"Svensson, Adam",13997
"Whaley, Vince",25908
"Gordon, Will",26660
"Putnam, Andrew",14704
"Hoshino, Rikuya",19190
"Johnson, Zach",6986
"Griffin, Lanto",15330
"Wallace, Matt",20706
"Walker, Danny",25003
"Hardy, Nick",19865
"Buckley, Hayden",25363
"Malnati, Peter",14926
"Bramlett, Joseph",14698
"Rosenmueller, Thomas",22736
"Peterson, Paul",16341
"Koch, Greg",28323
"Hojgaard, Nicolai",23602
"Hoey, Rico",23504
"Gabrelcik, Nick",30767
"Hadwin, Adam",13965
"Gotterup, Chris",27774
"Lower, Justin",17723
"Dickson, Taylor",27420
"Cummins, Quade",27996
"Skinns, David",10873
"Smalley, Alex",18474
"Thorbjornsen, Michael",26649
"Lee, K.H.",13497
"Dahmen, Joel",14509
"Widing, Tim",21875
"Higgs, Harry",14140
"Tway, Kevin",13127
"Potgieter, Aldrich",27900
"Mouw, William",29770
"Kim, Chan",15004
"Vilips, Karl",24304
"Kanaya, Takumi",19729
"Dumont de Chassart, Adrien",22002
"Kuchar, Matt",6169
"Tosti, Alejandro",17032
"Brown, Blades",32152
"Silverman, Ben",17381
"Vegas, Jhonattan",13508
"Bezuidenhout, Christiaan",18103
"Kitayama, Kurt",21891
"Cone, Trevor",21880
"Campbell, Brian",18628
"Norgaard, Niklas",15676
"Norrman, Vincent",22535
"Roy, Kevin",18424
"Young, Cameron",26651
"Knapp, Jake",19396
"Suber, Jackson",29279
"Donald, Luke",4163
"Del Solar, Cristobal",17422
"Kohles, Ben",16395
"Ramey, Chad",19840
"Riedel, Matthew",30892
"Capan III, Frankie",21412
"Lawrence, Thriston",18105
"Hojgaard, Rasmus",23838
"Schenk, Adam",19477
"Chi, Andre",33299
"Knowles, Philip",24562
