am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,19846,161.0,172.0,"Bauchou, Zach",48001,16,[],69,475
0,RSA,18103,48.0,89.0,"Bezuidenhout, Christiaan",45522,13,[],86,475
0,USA,26096,17.0,19.0,"Bhatia, Akshay",56630,38,[],3,475
0,USA,17639,145.0,244.0,"Blair, Zac",40058,6,[],121,475
0,USA,24956,118.0,105.0,"Blanchet, Chandler",54788,13,[],59,475
0,USA,13872,39.0,23.0,"Bradley, Keegan",33141,24,[],117,475
0,USA,29197,108.0,45.0,"Brennan, Michael",61522,10,[],124,475
0,USA,29433,30.0,22.0,"Bridgeman, Jacob",60004,82,[],1,475
0,USA,32152,221.0,228.0,"Brown, Blades",66417,28,[],,475
0,ENG,20766,110.0,77.0,"Brown, Dan",57259,8,[],99,475
0,USA,18628,348.0,96.0,"Campbell, Brian",46443,10,[],166,475
0,PUR,12909,490.0,414.0,"Campos, Rafael",32070,5,[],132,475
0,USA,15466,25.0,33.0,"Cantlay, Patrick",35450,45,[],54,475
0,USA,27819,61.0,95.0,"Castillo, Ricky",59440,28,[],28,475
0,USA,14502,107.0,81.0,"Cauley, Bud",34021,28,[],73,475
0,USA,30620,264.0,248.0,"Chatfield, Davis",59006,8,[],165,475
0,USA,32330,209.0,192.0,"Clanton, Luke",66743,9,[],T110,475
0,USA,23604,84.0,68.0,"Clark, Wyndham",51766,20,[],76,475
0,USA,21756,124.0,121.0,"Cole, Eric",47591,23,[],87,475
0,CAN,17576,55.0,39.0,"Conners, Corey",39997,42,[],58,475
0,USA,28309,38.0,48.0,"Coody, Pierceson",59836,25,[],27,475
0,AUS,17786,,179.0,"Davis, Cam",45157,11,[],177,475
0,CHN,16757,116.0,178.0,"Dou, Zecheng",37338,9,[],77,475
0,BEL,22002,119.0,159.0,"Dumont De Chassart, Adrien",50497,8,[],97,475
0,USA,28270,407.0,225.0,"Dunlap, Nick",59866,13,[],179,475
0,USA,26653,149.0,161.0,"Eckroat, Austin",57362,8,[],147,475
0,CAN,21883,236.0,296.0,"Ewart, A.J.",50286,13,[],80,475
0,USA,11676,106.0,104.0,"Finau, Tony",29725,14,[],61,475
0,USA,25094,220.0,154.0,"Fishburn, Patrick",54576,6,[],T161,475
0,USA,26657,152.0,128.0,"Fisk, Steven",57123,10,[],139,475
0,ENG,17646,11.0,24.0,"Fitzpatrick, Matt",40098,105,[],8,475
0,USA,31343,172.0,279.0,"Ford, David",65256,16,[],82,475
0,USA,11451,265.0,383.0,"Garnett, Brice",29535,4,[],148,475
0,USA,24550,130.0,175.0,"Ghim, Doug",52375,6,[],146,475
