player_name,player_id
"Novak, Andrew",23475
"Griffin, Ben",24968
"Hojgaard, Nicolai",23602
"Hojgaard, Rasmus",23838
"Knapp, Jake",19396
"Capan III, Frankie",21412
"Vilips, Karl",24304
"Dickson, Taylor",27420
"List, Luke",7960
"Norlander, Henrik",11657
"Wu, Dylan",25002
"Lipsky, David",15980
"Thorbjornsen, Michael",26649
"Crowe, Trace",27780
"Ramey, Chad",19840
"Salinda, Isaiah",27183
"Lower, Justin",17723
"Velo, Kevin",27762
"Bridgeman, Jacob",29433
"Thornberry, Braden",23502
"Phillips, Chandler",27164
"Buckley, Hayden",25363
"Straka, Sepp",17511
"Walker, Danny",25003
"McIlroy, Rory",10091
"Hadwin, Adam",13965
"Gotterup, Chris",27774
"Taylor, Nick",13126
"Manassero, Matteo",11460
"Gerard, Ryan",29767
"Del Solar, Cristobal",17422
"Lowry, Shane",13900
"Garnett, Brice",11451
"Cummins, Quade",27996
"Shelton, Robby",18635
"Mitchell, Keith",17365
"Theegala, Sahith",23014
"Springer, Hayden",21995
"Mouw, William",29770
"Kanaya, Takumi",19729
"Poston, J.T.",21554
"Castillo, Ricky",27819
"Rai, Aaron",18554
"Hisatsune, Ryo",22760
"Lashley, Nate",10943
"Mullinax, Trey",18761
"Widing, Tim",21875
"Stevens, Sam",25569
"McGreevy, Max",23505
"Fisk, Steven",26657
"Whaley, Vince",25908
"Skinns, David",10873
"Albertson, Anders",21235
"Taylor, Ben",19948
"Rosenmueller, Thomas",22736
"Tway, Kevin",13127
"Cauley, Bud",14502
"Greyserman, Max",23465
"Echavarria, Nico",22833
"Peterson, Paul",16341
"Rozner, Antoine",18770
"Ventura, Kris",15651
"Hardy, Nick",19865
"MacIntyre, Robert",23323
"Davis, Cam",17786
"Riley, Davis",19872
"Detry, Thomas",14181
"Svensson, Adam",13997
"Reavie, Chez",7961
"Snedeker, Brandt",8820
"Hoge, Tom",15575
"Chappell, Kevin",13305
"Moore, Taylor",21944
"Ayora, Angel",30445
"Norgaard, Niklas",15676
"Fitzpatrick, Matt",17646
"Sigg, Greyson",23482
"Pak, John",27820
"Laird, Martin",9586
"Duncan, Tyler",18187
"Bae, Sangmoon",10081
"Coody, Pierceson",28309
"Van Rooyen, Erik",17550
"Goodwin, Noah",24837
"Valimaki, Sami",23816
"McCarty, Matt",28635
"Kim, Chan",15004
"Young, Carson",23656
"Merritt, Troy",13367
"Ryder, Sam",16715
"Gordon, Will",26660
"Putnam, Andrew",14704
"Fox, Ryan",11889
"Smalley, Alex",18474
"NeSmith, Matt",16433
"Dahmen, Joel",14509
"Blair, Zac",17639
"Paul, Jeremy",22087
"Hubbard, Mark",16333
"Meissner, Mac",28159
"Kohles, Ben",16395
"Perez, Victor",20730
"Tosti, Alejandro",17032
"Streb, Robert",14852
"Olesen, Thorbjorn",13412
"Yu, Kevin",17881
"Hoshino, Rikuya",19190
"Canter, Laurie",14795
"Higgs, Harry",14140
"Morikawa, Collin",22085
"Hodges, Lee",25157
"Hossler, Beau",15470
"Hoffman, Charley",5768
"Vegas, Jhonattan",13508
"Bezuidenhout, Christiaan",18103
"Hoey, Rico",23504
"Fishburn, Patrick",25094
"Onishi, Kaito",25263
"Smith, Jordan",18586
"Highsmith, Joe",28469
"Bramlett, Joseph",14698
"Johnson, Zach",6986
"Cole, Eric",21756
"Champ, Cameron",23542
"Griffin, Lanto",15330
"Wallace, Matt",20706
"Brehm, Ryan",10423
"Cone, Trevor",21880
"Knox, Russell",13831
"Suber, Jackson",29279
"Donald, Luke",4163
"Chandler, Will",31212
"Bhatia, Akshay",26096
"Kim, Si Woo",14609
"Andersen, Mason",23540
"Malnati, Peter",14926
"Kisner, Kevin",11328
"Haas, Bill",7900
"Byrd, Jonathan",6931
"Ghim, Doug",24550
"Paul, Yannik",19898
"Svensson, Jesper",26850
"Hadley, Chesson",14967
"Pavon, Matthieu",19960
"Saunders, Sam",11048
"Clark, Wyndham",23604
"Villegas, Camilo",9171
"Higgo, Garrick",24342
"Silverman, Ben",17381
"Fitzpatrick, Alex",25362
"Watney, Nick",7955
"Montgomery, Taylor",25442
"Kitayama, Kurt",21891
"Riedel, Matthew",30892
"Dufner, Jason",7301
"Schenk, Adam",19477
"Kizzire, Patton",13470
"Roy, Kevin",18424
"Palmer, Ryan",7820
"Del Rey, Alejandro",22259
