am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,El Cardonal at Diamante,23540,40652035,6100.0,1,122505-80549,7200.0,USA,52370,"Andersen, Mason",2025-11-06 08:09,2025-11-07 12:44,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,17639,40669795,7000.0,0,122505-77862,8200.0,USA,40058,"Blair, Zac",2025-11-06 11:16,2025-11-07 06:41,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,29197,40651938,9000.0,0,122505-165892,10700.0,USA,61522,"Brennan, Michael",2025-11-06 11:38,2025-11-07 07:03,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,29433,40651945,8300.0,1,122505-169771,9800.0,USA,60004,"Bridgeman, Jacob",2025-11-06 07:03,2025-11-07 11:38,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,25363,40652023,6300.0,0,122505-101528,7300.0,USA,55708,"Buckley, Hayden",2025-11-06 11:16,2025-11-07 06:41,,,1,0,_,0.0,457
0,PUR,El Cardonal at Diamante,12909,40652031,6200.0,0,122505-77914,7000.0,PUR,32070,"Campos, Rafael",2025-11-06 12:00,2025-11-07 07:25,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,21412,40652029,6200.0,0,122505-187338,7200.0,USA,49590,"Capan III, Frankie",2025-11-06 12:44,2025-11-07 08:09,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,27819,40651970,7200.0,1,122505-151379,8900.0,USA,59440,"Castillo, Ricky",2025-11-06 06:41,2025-11-07 11:16,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,31212,40652037,6100.0,0,122505-222384,7100.0,USA,58933,"Chandler, Will",2025-11-06 12:44,2025-11-07 08:09,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,32330,40651965,7400.0,0,122505-202498,8900.0,USA,66743,"Clanton, Luke",2025-11-06 12:22,2025-11-07 07:47,,,1,0,_,0.0,457
