am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,23540,40652035,6100.0,0,122505-80549,7200.0,USA,52370,"Andersen, Mason",,,,,0,0,_,0.0,457
0,USA,n/a,17639,n/a,0.0,0,n/a,0.0,USA,40058,"Blair, Zac",,,,,0,0,n/a,0.0,457
0,USA,n/a,29197,40651938,9000.0,0,122505-165892,10700.0,USA,61522,"Brennan, Michael",,,,,0,0,_,0.0,457
0,USA,n/a,29433,40651945,8300.0,0,122505-169771,9800.0,USA,60004,"Bridgeman, Jacob",,,,,0,0,_,0.0,457
0,USA,n/a,25363,40652023,6300.0,0,122505-101528,7300.0,USA,55708,"Buckley, Hayden",,,,,0,0,_,0.0,457
0,PUR,n/a,12909,40652031,6200.0,0,122505-77914,7000.0,PUR,32070,"Campos, Rafael",,,,,0,0,_,0.0,457
0,USA,n/a,21412,40652029,6200.0,0,122505-187338,7200.0,USA,49590,"Capan III, Frankie",,,,,0,0,_,0.0,457
0,USA,n/a,27819,40651970,7200.0,0,122505-151379,8900.0,USA,59440,"Castillo, Ricky",,,,,0,0,_,0.0,457
0,USA,n/a,31212,40652037,6100.0,0,122505-222384,7100.0,USA,58933,"Chandler, Will",,,,,0,0,_,0.0,457
0,USA,n/a,32330,40651965,7400.0,0,122505-202498,8900.0,USA,66743,"Clanton, Luke",,,,,0,0,_,0.0,457
0,USA,n/a,23604,40651939,8900.0,0,122505-80788,10200.0,USA,51766,"Clark, Wyndham",,,,,0,0,_,0.0,457
0,USA,n/a,21756,40651974,7200.0,0,122505-151428,8700.0,USA,47591,"Cole, Eric",,,,,0,0,_,0.0,457
0,USA,n/a,21880,40652001,6700.0,0,122505-179514,7800.0,USA,49453,"Cone, Trevor",,,,,0,0,_,0.0,457
0,USA,n/a,28309,40651942,8600.0,0,122505-151425,10300.0,USA,59836,"Coody, Pierceson",,,,,0,0,_,0.0,457
0,USA,n/a,27996,40651999,6700.0,0,122505-151421,7700.0,USA,58605,"Cummins, Quade",,,,,0,0,_,0.0,457
0,USA,n/a,14509,40652003,6600.0,0,122505-77984,7800.0,USA,34076,"Dahmen, Joel",,,,,0,0,_,0.0,457
0,CHI,n/a,17422,40652028,6200.0,0,122505-185464,7400.0,CHI,39859,"Del Solar, Cristobal",,,,,0,0,_,0.0,457
0,USA,n/a,27420,40652039,6000.0,0,122505-199218,7000.0,USA,51690,"Dickson, Taylor",,,,,0,0,_,0.0,457
0,ENG,n/a,4163,40652034,6100.0,0,122505-78020,7100.0,ENG,23983,"Donald, Luke",,,,,0,0,_,0.0,457
0,USA,n/a,28270,40652018,6400.0,0,122505-170680,7600.0,USA,59866,"Dunlap, Nick",,,,,0,0,_,0.0,457
0,COL,n/a,22833,40651943,8500.0,0,122505-179513,10500.0,COL,51349,"Echavarria, Nico",,,,,0,0,_,0.0,457
0,USA,n/a,26653,40651952,7800.0,0,122505-107345,9700.0,USA,57362,"Eckroat, Austin",,,,,0,0,_,0.0,457
0,USA,n/a,25094,40651968,7300.0,0,122505-118061,8900.0,USA,54576,"Fishburn, Patrick",,,,,0,0,_,0.0,457
0,USA,n/a,26657,40651958,7500.0,0,122505-200938,9100.0,USA,57123,"Fisk, Steven",,,,,0,0,_,0.0,457
0,USA,n/a,31343,40651997,6700.0,0,122505-189542,8500.0,USA,65256,"Ford, David",,,,,0,0,_,0.0,457
0,USA,n/a,24550,40651960,7500.0,0,122505-82444,9600.0,USA,52375,"Ghim, Doug",,,,,0,0,_,0.0,457
1,MEX,n/a,30038529,40652042,6000.0,0,122505-236508,7000.0,MEX,69890,"Gil Leyva Llamas, Emilio",,,,,0,0,_,0.0,457
0,MEX,n/a,28016,40651991,6800.0,0,122505-199518,8200.0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,_,0.0,457
0,USA,n/a,24837,40651982,7000.0,0,122505-84115,8500.0,USA,55165,"Goodwin, Noah",,,,,0,0,_,0.0,457
0,USA,n/a,26660,40652022,6300.0,0,122505-112141,7500.0,USA,56762,"Gordon, Will",,,,,0,0,_,0.0,457
0,USA,n/a,23465,40651932,9800.0,0,122505-80556,11800.0,USA,51977,"Greyserman, Max",,,,,0,0,_,0.0,457
0,USA,n/a,24968,40651929,10500.0,0,122505-101764,11900.0,USA,54591,"Griffin, Ben",,,,,0,0,_,0.0,457
0,USA,n/a,15330,40651987,6900.0,0,122505-79480,8500.0,USA,35310,"Griffin, Lanto",,,,,0,0,_,0.0,457
0,ARG,n/a,12808,40651944,8400.0,0,122505-78154,10100.0,ARG,31646,"Grillo, Emiliano",,,,,0,0,_,0.0,457
0,CAN,n/a,13965,40652005,6600.0,0,122505-78166,7900.0,CAN,33399,"Hadwin, Adam",,,,,0,0,_,0.0,457
0,USA,n/a,19865,40652000,6700.0,0,122505-78185,8000.0,USA,47988,"Hardy, Nick",,,,,0,0,_,0.0,457
0,RSA,n/a,24342,40651935,9300.0,0,122505-151390,11100.0,RSA,54421,"Higgo, Garrick",,,,,0,0,_,0.0,457
0,USA,n/a,14140,40652008,6600.0,0,122505-116964,7800.0,USA,33597,"Higgs, Harry",,,,,0,0,_,0.0,457
0,USA,n/a,28469,40652015,6400.0,0,122505-152961,7700.0,USA,60067,"Highsmith, Joe",,,,,0,0,_,0.0,457
0,JPN,n/a,22760,40651990,6900.0,0,122505-163239,8200.0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,_,0.0,457
0,USA,n/a,25157,40651967,7300.0,0,122505-101765,8800.0,USA,54628,"Hodges, Lee",,,,,0,0,_,0.0,457
0,PHI,n/a,23504,40651931,10000.0,0,122505-82217,10900.0,PHI,51696,"Hoey, Rico",,,,,0,0,_,0.0,457
0,USA,n/a,15575,40651996,6800.0,0,122505-78225,8000.0,USA,35532,"Hoge, Tom",,,,,0,0,_,0.0,457
0,JPN,n/a,19190,40652011,6500.0,0,122505-79378,7700.0,JPN,47056,"Hoshino, Rikuya",,,,,0,0,_,0.0,457
0,USA,n/a,15470,40651957,7600.0,0,122505-79365,9600.0,USA,35461,"Hossler, Beau",,,,,0,0,_,0.0,457
0,USA,n/a,16333,40651959,7500.0,0,122505-78241,9200.0,USA,36801,"Hubbard, Mark",,,,,0,0,_,0.0,457
0,CAN,n/a,15556,40651956,7600.0,0,122505-78243,9300.0,CAN,35506,"Hughes, Mackenzie",,,,,0,0,_,0.0,457
0,GER,n/a,16394,40651951,7800.0,0,122505-78268,9300.0,GER,36799,"Jaeger, Stephan",,,,,0,0,_,0.0,457
0,JPN,n/a,19729,40651950,7900.0,0,122505-82301,9400.0,JPN,47917,"Kanaya, Takumi",,,,,0,0,_,0.0,457
0,USA,n/a,32457,40651949,7900.0,0,122505-211781,9900.0,USA,63454,"Keefer, Johnny",,,,,0,0,_,0.0,457
0,USA,n/a,15004,40652007,6600.0,0,122505-78337,7900.0,USA,34587,"Kim, Chan",,,,,0,0,_,0.0,457
0,KOR,n/a,14609,40651933,9700.0,0,122505-78346,11400.0,KOR,37455,"Kim, Si Woo",,,,,0,0,_,0.0,457
0,USA,n/a,13470,40652012,6500.0,0,122505-78358,7800.0,USA,32757,"Kizzire, Patton",,,,,0,0,_,0.0,457
0,USA,n/a,28146,40652041,6000.0,0,122505-183351,7100.0,USA,58658,"Knade, Peter",,,,,0,0,_,0.0,457
0,USA,n/a,16395,40651985,6900.0,0,122505-79671,8500.0,USA,36884,"Kohles, Ben",,,,,0,0,_,0.0,457
0,USA,n/a,6169,40651946,8200.0,0,122505-78382,9700.0,USA,23108,"Kuchar, Matt",,,,,0,0,_,0.0,457
0,USA,n/a,15980,40651994,6800.0,0,122505-78450,8400.0,USA,36326,"Lipsky, David",,,,,0,0,_,0.0,457
0,USA,n/a,7960,40652006,6600.0,0,122505-78451,8100.0,USA,27129,"List, Luke",,,,,0,0,_,0.0,457
0,USA,n/a,24538,n/a,0.0,0,n/a,0.0,USA,54404,"Longmire, David",,,,,0,0,n/a,0.0,457
0,USA,n/a,17723,40651971,7200.0,0,122505-79537,8600.0,USA,40162,"Lower, Justin",,,,,0,0,_,0.0,457
0,MEX,n/a,30739,40652043,6000.0,0,122505-236509,7400.0,MEX,64561,"Madariaga, Alejandro",,,,,0,0,_,0.0,457
0,USA,n/a,23505,40651954,7700.0,0,122505-161547,9400.0,USA,51950,"McGreevy, Max",,,,,0,0,_,0.0,457
0,USA,n/a,17365,40651941,8700.0,0,122505-78552,9800.0,USA,39546,"Mitchell, Keith",,,,,0,0,_,0.0,457
0,ITA,n/a,7655,40652020,6400.0,0,122505-78561,7500.0,ITA,25198,"Molinari, Francesco",,,,,0,0,_,0.0,457
0,USA,n/a,25442,40651976,7100.0,0,122505-112377,8700.0,USA,55789,"Montgomery, Taylor",,,,,0,0,_,0.0,457
0,USA,n/a,21944,40651978,7100.0,0,122505-78566,8300.0,USA,49947,"Moore, Taylor",,,,,0,0,_,0.0,457
