player_name,player_id
"McCarty, Matt",28635
"Jaeger, Stephan",16394
"Glover, Lucas",7399
"Streelman, Kevin",8480
"Schmid, Matti",20722
"English, Harris",14577
"Highsmith, Joe",28469
"Norlander, Henrik",11657
"Hodges, Lee",25157
"Hardy, Nick",19865
"Hossler, Beau",15470
"Whitney, Tom",20353
"McGreevy, Max",23505
"Young, Carson",23656
"Griffin, Ben",24968
"Sigg, Greyson",23482
"Power, Seamus",10104
"Rodgers, Patrick",16283
"Yuan, Carl",17266
"Echavarria, Nico",22833
"Hoey, Rico",23504
"Bramlett, Joseph",14698
"Ramey, Chad",19840
"Bryan, Wesley",21236
"Taylor, Nick",13126
"Hisatsune, Ryo",22760
"Smalley, Alex",18474
"Svensson, Adam",13997
"Kitayama, Kurt",21891
"Duncan, Tyler",18187
"Mullinax, Trey",18761
"Ghim, Doug",24550
"Spaun, J.J.",17536
"Meissner, Mac",28159
"Hall, Harry",27194
"Gordon, Will",26660
"Berger, Daniel",17606
"Tway, Kevin",13127
"Kirk, Chris",12423
"Dahmen, Joel",14509
"Ryder, Sam",16715
"Knowles, Philip",24562
"Kizzire, Patton",13470
"van Rooyen, Erik",17550
"Tosti, Alejandro",17032
"Kohles, Ben",16395
"Kim, Chan",15004
"Furr, Wilson",25771
"Suh, Justin",22050
"Champ, Cameron",23542
"Fox, Ryan",11889
"Lee, K.H.",13497
"Bridgeman, Jacob",29433
"Piercy, Scott",7899
"Alexander, Tyson",14002
"Pereda, Raul",19620
"Crowe, Trace",27780
"Griffin, Lanto",15330
"Reavie, Chez",7961
"Barnes, Erik",14799
"Sloan, Roger",14050
"Lashley, Nate",10943
"Xiong, Norman",24354
"Kim, S.H.",21688
"Hadley, Chesson",14967
"Blair, Zac",17639
"Whaley, Vince",25908
"Bjork, Alexander",14775
"Wu, Dylan",25002
"Akina, Kihei",32652
"Wilkinson, Tim",7097
"Campos, Rafael",12909
"Chappell, Kevin",13305
"Laird, Martin",9586
"Lower, Justin",17723
"Noh, S.Y.",11117
"Pan, C.T.",15475
"Barjon, Paul",16566
"Coody, Pierceson",28309
"Shelton, Robby",18635
"Lipsky, David",15980
"NeSmith, Matt",16433
"Dougherty, Kevin",19738
"Kim, Michael",17543
"Springer, Hayden",21995
"Phillips, Chandler",27164
"Teater, Josh",8085
"Malnati, Peter",14926
"Fishburn, Patrick",25094
"Hubbard, Mark",16333
"Buckley, Hayden",25363
"Korte, Chris",26124
"Tarren, Callum",20519
"Skinns, David",10873
"Brehm, Ryan",10423
"Kraft, Kelly",15852
"Garnett, Brice",11451
"Taylor, Ben",19948
"Blanchet, Chandler",24956
"Dumont de Chassart, Adrien",22002
"Merritt, Troy",13367
"Moore, Ryan",7489
"Weir, Mike",5513
"List, Luke",7960
"Cauley, Bud",14502
"Bradshaw, David",11600
"Higgo, Garrick",24342
"Villegas, Camilo",9171
"Montgomery, Taylor",25442
"Baddeley, Aaron",6252
"Hale, Jr., Blaine",29348
"Sand, John",32455
"Valimaki, Sami",23816
"Mitchell, Keith",17365
"Kuest, Peter",27600
"Mauss, Bowen",32986
"Wu, Brandon",25213
"Gribble, Cody",17508
"Jones, Zac",31438
"O'Hair, Sean",7626
"Cook, Austin",18579
"Lindheim, Nicholas",16713
"Gutschewski, Scott",7305
"Kisner, Kevin",11328
"Blake, Jay Don",612
"Trainer, Martin",15634
"Volk, Dustin",16374
"Thorbjornsen, Michael",26649
"Novak, Andrew",23475
"Smotherman, Austin",22985
"McCormick, Ryan",18536
