am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,8,14,"Aberg, Ludvig",52955,72,[],10,480
0,USA,17606,62,40,"Berger, Daniel",40026,16,[],32,480
0,USA,26096,24,24,"Bhatia, Akshay",56630,24,[],7,480
0,USA,24956,120,103,"Blanchet, Chandler",54788,9,[],74,480
0,USA,13872,36,27,"Bradley, Keegan",33141,26,[],76,480
0,USA,29433,19,19,"Bridgeman, Jacob",60004,27,[],5,480
0,USA,19483,14,29,"Burns, Sam",47504,33,[],24,480
0,USA,18628,321,100,"Campbell, Brian",46443,9,[],142,480
0,USA,15466,15,32,"Cantlay, Patrick",35450,30,[],40,480
0,USA,27819,83,86,"Castillo, Ricky",59440,12,[],44,480
0,USA,14502,72,65,"Cauley, Bud",34021,13,[],50,480
0,CAN,17576,49,44,"Conners, Corey",39997,19,[],69,480
0,USA,28309,60,53,"Coody, Pierceson",59836,18,[],38,480
0,AUS,9771,33,39,"Day, Jason",28089,32,[],47,480
0,COL,22833,156,42,"Echavarria, Nico",51349,7,[],28,480
0,USA,14577,17,18,"English, Harris",34099,38,[],34,480
0,USA,11676,165,116,"Finau, Tony",29725,15,[],78,480
0,ENG,25362,95,140,"Fitzpatrick, Alex",55721,90,[],39,480
0,ENG,17646,4,3,"Fitzpatrick, Matt",40098,73,[],2,480
0,ENG,12294,10,7,"Fleetwood, Tommy",30911,61,[],17,480
0,USA,12965,27,56,"Fowler, Rickie",32102,68,[],30,480
0,NZL,11889,59,55,"Fox, Ryan",29936,112,[],58,480
0,USA,29767,38,33,"Gerard, Ryan",59018,23,[],23,480
0,USA,7399,144,92,"Glover, Lucas",25900,14,[],109,480
0,USA,27774,23,11,"Gotterup, Chris",59095,80,[],8,480
0,USA,24968,31,16,"Griffin, Ben",54591,52,[],33,480
0,ENG,27194,40,64,"Hall, Harry",57975,7,[],56,480
0,USA,8825,70,51,"Harman, Brian",27644,17,[],62,480
0,JPN,22760,55,57,"Hisatsune, Ryo",51287,12,[],29,480
0,USA,15575,202,115,"Hoge, Tom",35532,9,[],73,480
0,DEN,23602,34,37,"Hojgaard, Nicolai",52453,44,[],27,480
0,USA,17538,88,118,"Homa, Max",39977,49,[],61,480
0,NOR,18841,20,26,"Hovland, Viktor",46717,47,[],60,480
0,CAN,15556,135,134,"Hughes, Mackenzie",35506,17,[],129,480
0,KOR,17488,137,76,"Im, Sungjae",39971,20,[],104,480
0,USA,17543,73,43,"Kim, Michael",39975,7,[],51,480
0,KOR,14609,12,25,"Kim, Si Woo",37455,60,[],6,480
0,USA,21891,41,34,"Kitayama, Kurt",48117,32,[],19,480
0,USA,19396,18,36,"Knapp, Jake",47420,23,[],14,480
0,AUS,16841,30,31,"Lee, Min Woo",37378,41,[],13,480
0,USA,15980,150,89,"Lipsky, David",36326,6,[],55,480
0,SCO,23323,13,12,"MacIntyre, Robert",52215,35,[],21,480
0,JPN,13562,11,15,"Matsuyama, Hideki",32839,45,[],20,480
0,USA,19870,78,93,"McCarthy, Denny",47993,18,[],94,480
0,USA,28635,56,47,"McCarty, Matt",59141,17,[],31,480
0,NIR,10091,3,2,"McIlroy, Rory",28237,148,[],9,480
0,USA,18634,16,30,"McNealy, Maverick",46442,25,[],43,480
0,USA,22085,9,6,"Morikawa, Collin",50525,47,[],4,480
0,SWE,10419,29,22,"Noren, Alex",27349,27,[],46,480
0,USA,23475,90,52,"Novak, Andrew",51997,12,[],64,480
0,CAN,17780,103,82,"Pendrith, Taylor",40250,28,[],88,480
0,USA,21554,75,80,"Poston, J.T.",49771,13,[],117,480
0,RSA,27900,229,77,"Potgieter, Aldrich",63343,36,[],48,480
0,NOR,21407,71,48,"Reitan, Kristoffer",49855,32,[],54,480
0,USA,16283,85,73,"Rodgers, Patrick",36699,12,[],41,480
0,ENG,6093,22,5,"Rose, Justin",22405,40,[],15,480
0,USA,19895,5,9,"Schauffele, Xander",48081,91,[],12,480
0,AUS,6430,26,54,"Scott, Adam",24502,87,[],16,480
0,USA,11049,183,430,"Simpson, Webb",29221,7,[],154,480
0,USA,18474,45,104,"Smalley, Alex",46340,42,[],35,480
0,USA,17536,25,10,"Spaun, J.J.",39324,28,[],25,480
0,USA,14636,32,50,"Spieth, Jordan",34046,54,[],37,480
0,USA,25569,51,46,"Stevens, Sam",55893,12,[],45,480
0,AUT,17511,35,13,"Straka, Sepp",49960,39,[],11,480
0,CAN,13126,46,66,"Taylor, Nick",25493,11,[],52,480
0,USA,23014,43,74,"Theegala, Sahith",51634,18,[],26,480
0,USA,14139,53,17,"Thomas, Justin",33448,32,[],67,480
0,VEN,13508,217,112,"Vegas, Jhonattan",27064,8,[],110,480
0,ENG,20706,98,69,"Wallace, Matt",48887,11,[],66,480
0,USA,12577,57,45,"Woodland, Gary",31323,39,[],22,480
0,CAN,29925,93,113,"Yellamaraju, Sudarshan",60386,26,[],36,480
0,USA,26651,6,4,"Young, Cameron",57366,254,[],3,480
