player_name,player_id
"Straka, Sepp",17511
"Thomas, Justin",14139
"Lowry, Shane",13900
"Bridgeman, Jacob",29433
"Cantlay, Patrick",15466
"Fleetwood, Tommy",12294
"Young, Cameron",26651
"McIlroy, Rory",10091
"Mitchell, Keith",17365
"Jaeger, Stephan",16394
"English, Harris",14577
"Conners, Corey",17576
"Berger, Daniel",17606
"Schauffele, Xander",19895
"Finau, Tony",11676
"Fowler, Rickie",12965
"Novak, Andrew",23475
"Matsuyama, Hideki",13562
"Kim, Si Woo",14609
"Morikawa, Collin",22085
"Taylor, Nick",13126
"Spaun, J.J.",17536
"Im, Sungjae",17488
"Thompson, Davis",27364
"Rai, Aaron",18554
"Stevens, Sam",25569
"Poston, J.T.",21554
"Fitzpatrick, Matt",17646
"Hojgaard, Rasmus",23838
"Homa, Max",17538
"Bradley, Keegan",13872
"Detry, Thomas",14181
"Burns, Sam",19483
"van Rooyen, Erik",17550
"Woodland, Gary",12577
"Campbell, Brian",18628
"An, Byeong Hun",14459
"Scott, Adam",6430
"Cole, Eric",21756
"MacIntyre, Robert",23323
"Spieth, Jordan",14636
"Rodgers, Patrick",16283
"Gerard, Ryan",29767
"Kirk, Chris",12423
"Bezuidenhout, Christiaan",18103
"Henley, Russell",14578
"Bhatia, Akshay",26096
"Griffin, Ben",24968
"McCarthy, Denny",19870
"Harman, Brian",8825
"Lee, Min Woo",16841
"Eckroat, Austin",26653
"Noren, Alex",10419
"Greyserman, Max",23465
"Thorbjornsen, Michael",26649
"Pavon, Matthieu",19960
"Davis, Cam",17786
"Zalatoris, Will",19428
"Hovland, Viktor",18841
"McNealy, Maverick",18634
"Hadwin, Adam",13965
"Aberg, Ludvig",23950
"Clark, Wyndham",23604
"Hoge, Tom",15575
"Pendrith, Taylor",17780
"Glover, Lucas",7399
"Highsmith, Joe",28469
"Higgo, Garrick",24342
"Dunlap, Nick",28270
"Kim, Michael",17543
"Rose, Justin",6093
"Theegala, Sahith",23014
