player_name,player_id
"McIlroy, Rory",10091
"Rose, Justin",6093
"Reed, Patrick",14838
"Scheffler, Scottie",18417
"Im, Sungjae",17488
"DeChambeau, Bryson",19841
"Aberg, Ludvig",23950
"Conners, Corey",17576
"Day, Jason",9771
"Schauffele, Xander",19895
"Johnson, Zach",6986
"Homa, Max",17538
"English, Harris",14577
"McCarty, Matt",28635
"Hatton, Tyrrell",14796
"Morikawa, Collin",22085
"Rahm, Jon",19195
"Watson, Bubba",7334
"Hoge, Tom",15575
"Spieth, Jordan",14636
"Matsuyama, Hideki",13562
"Berger, Daniel",17606
"Riley, Davis",19872
"Hovland, Viktor",18841
"An, Byeong Hun",14459
"Fleetwood, Tommy",12294
"Kim, Michael",17543
"Rai, Aaron",18554
"McCarthy, Denny",19870
"Niemann, Joaquin",18079
"Theegala, Sahith",23014
"Greyserman, Max",23465
"McNealy, Maverick",18634
"Campbell, Brian",18628
"Hojgaard, Rasmus",23838
"Cantlay, Patrick",15466
"Thomas, Justin",14139
"Schwartzel, Charl",7398
"Harman, Brian",8825
"Taylor, Nick",13126
"Fitzpatrick, Matt",17646
"Bhatia, Akshay",26096
"Poston, J.T.",21554
"Willett, Danny",12920
"Lowry, Shane",13900
"Clark, Wyndham",23604
"Thompson, Davis",27364
"Burns, Sam",19483
"Lee, Min Woo",16841
"Spaun, J.J.",17536
"Echavarria, Nico",22833
"Kim, Tom",24766
"Jaeger, Stephan",16394
"Henley, Russell",14578
"Bradley, Keegan",13872
"Langer, Bernhard",290
"Johnson, Dustin",12422
"Kirk, Chris",12423
"Finau, Tony",11676
"Campos, Rafael",12909
"Highsmith, Joe",28469
"Weir, Mike",5513
"Hastings, Justin",31960
"Couples, Fred",44
"Garcia, Sergio",5689
"Schenk, Adam",19477
"Mickelson, Phil",1547
"Straka, Sepp",17511
"Smith, Cameron",15856
"Koepka, Brooks",16243
"Scott, Adam",6430
"Horschel, Billy",11276
"Eckroat, Austin",26653
"Vegas, Jhonattan",13508
"Yu, Kevin",17881
"Tai, Hiroshi",25384
"Hojgaard, Nicolai",23602
"MacIntyre, Robert",23323
"Young, Cameron",26651
"Bezuidenhout, Christiaan",18103
"Olazabal, Jose Maria",3485
"Glover, Lucas",7399
"Pendrith, Taylor",17780
"Zalatoris, Will",19428
"Kizzire, Patton",13470
"Beck, Evan",22025
"Davis, Cam",17786
"Detry, Thomas",14181
"Ballester Barrio, Jose Luis",28473
"Pavon, Matthieu",19960
"Canter, Laurie",14795
"Cabrera, Angel",5717
"Lawrence, Thriston",18105
"Kent, Noah",33354
"Dunlap, Nick",28270
