player_name,player_id
"Griffin, Ben",24968
"Schmid, Matti",20722
"Cauley, Bud",14502
"Fleetwood, Tommy",12294
"Scheffler, Scottie",18417
"Hisatsune, Ryo",22760
"Potgieter, Aldrich",27900
"Hall, Harry",27194
"Spaun, J.J.",17536
"MacIntyre, Robert",23323
"Novak, Andrew",23475
"Vilips, Karl",24304
"Woodland, Gary",12577
"Hardy, Nick",19865
"Whaley, Vince",25908
"Kim, Michael",17543
"Ventura, Kris",15651
"Fowler, Rickie",12965
"Grillo, Emiliano",12808
"Coody, Pierceson",28309
"Bezuidenhout, Christiaan",18103
"Greyserman, Max",23465
"Simpson, Webb",11049
"Glover, Lucas",7399
"Bhatia, Akshay",26096
"Kitayama, Kurt",21891
"Wallace, Matt",20706
"Meissner, Mac",28159
"Pak, John",27820
"Kim, Si Woo",14609
"Stevens, Sam",25569
"Rodgers, Patrick",16283
"Hubbard, Mark",16333
"Gotterup, Chris",27774
"Cole, Eric",21756
"van Rooyen, Erik",17550
"Matsuyama, Hideki",13562
"Garnett, Brice",11451
"Poston, J.T.",21554
"Mitchell, Keith",17365
"Cummins, Quade",27996
"List, Luke",7960
"Spieth, Jordan",14636
"Kim, Tom",24766
"Putnam, Andrew",14704
"Eckroat, Austin",26653
"Ghim, Doug",24550
"Roy, Kevin",18424
"Olesen, Thorbjorn",13412
"Svensson, Adam",13997
"Svensson, Jesper",26850
"Harman, Brian",8825
"Young, Carson",23656
"English, Harris",14577
"Kuchar, Matt",6169
"Hodges, Lee",25157
"Suber, Jackson",29279
"Ryder, Sam",16715
"Castillo, Ricky",27819
"Higgs, Harry",14140
"Power, Seamus",10104
"Hossler, Beau",15470
"Echavarria, Nico",22833
"Paul, Jeremy",22087
"Norlander, Henrik",11657
"Fisk, Steven",26657
"Malnati, Peter",14926
"McGreevy, Max",23505
"Hoey, Rico",23504
"Villegas, Camilo",9171
"Silverman, Ben",17381
"Wu, Dylan",25002
"Moore, Taylor",21944
"Gerard, Ryan",29767
"Perez, Victor",20730
"Chandler, Will",31212
"Springer, Hayden",21995
"Capan III, Frankie",21412
"Snedeker, Brandt",8820
"McCarty, Matt",28635
"Kohles, Ben",16395
"Kisner, Kevin",11328
"Shipley, Neal",32055
"Rai, Aaron",18554
"Campbell, Brian",18628
"Hughes, Mackenzie",15556
"Sigg, Greyson",23482
"Hoge, Tom",15575
"Smalley, Alex",18474
"Mullinax, Trey",18761
"Kim, Chan",15004
"Phillips, Chandler",27164
"Knapp, Jake",19396
"Berger, Daniel",17606
"Ramey, Chad",19840
"Blair, Zac",17639
"Riley, Davis",19872
"Lower, Justin",17723
"Thompson, Davis",27364
"Tosti, Alejandro",17032
"Walker, Danny",25003
"Brown, Blades",32152
"Kirk, Chris",12423
"Block, Michael",12333
"Fishburn, Patrick",25094
"McNealy, Maverick",18634
"Buckley, Hayden",25363
"Yu, Kevin",17881
"Valimaki, Sami",23816
"Gordon, Will",26660
"Bramlett, Joseph",14698
"Lipsky, David",15980
"Ford, David",31343
"Kizzire, Patton",13470
"Palmer, Ryan",7820
"Dahmen, Joel",14509
"Kanaya, Takumi",19729
"Highsmith, Joe",28469
"Vegas, Jhonattan",13508
"Griffin, Lanto",15330
"Lashley, Nate",10943
"Davis, Cam",17786
"Willett, Danny",12920
"Campos, Rafael",12909
"Bridgeman, Jacob",29433
"Mouw, William",29770
"Schenk, Adam",19477
"Shelton, Robby",18635
"Hoffman, Charley",5768
"Pavin, Corey",159
"Dickson, Taylor",27420
"Frost, David",440
"Browne, Olin",2130
"Salinda, Isaiah",27183
