player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,,,,,,,,,,,,,41
19846,"Bauchou, Zach",USA,,,,,,,,,,,,,41
17606,"Berger, Daniel",USA,,,,,,,,,,,,,41
18103,"Bezuidenhout, Christiaan",RSA,,,,,,,,,,,,,41
24956,"Blanchet, Chandler",USA,,,,,,,,,,,,,41
20766,"Brown, Dan",ENG,,,,,,,,,,,,,41
11082,"Burgoon, Bronson",USA,,,,,,,,,,,,,41
12909,"Campos, Rafael",PUR,,,,,,,,,,,,,41
27819,"Castillo, Ricky",USA,,,,,,,,,,,,,41
14502,"Cauley, Bud",USA,,,,,,,,,,,,,41
30620,"Chatfield, Davis",USA,,,,,,,,,,,,,41
32330,"Clanton, Luke",USA,,,,,,,,,,,,,41
21756,"Cole, Eric",USA,,,,,,,,,,,,,41
28309,"Coody, Pierceson",USA,,,,,,,,,,,,,41
16757,"Dou, Zecheng",CHN,,,,,,,,,,,,,41
22002,"Dumont De Chassart, Adrien",BEL,,,,,,,,,,,,,41
28270,"Dunlap, Nick",USA,,,,,,,,,,,,,41
26653,"Eckroat, Austin",USA,,,,,,,,,,,,,41
21883,"Ewart, A.J.",CAN,,,,,,,,,,,,,41
11676,"Finau, Tony",USA,,,,,,,,,,,,,41
25094,"Fishburn, Patrick",USA,,,,,,,,,,,,,41
26657,"Fisk, Steven",USA,,,,,,,,,,,,,41
12294,"Fleetwood, Tommy",ENG,,,,,,,,,,,,,41
31343,"Ford, David",USA,,,,,,,,,,,,,41
12965,"Fowler, Rickie",USA,,,,,,,,,,,,,41
11451,"Garnett, Brice",USA,,,,,,,,,,,,,41
24550,"Ghim, Doug",USA,,,,,,,,,,,,,41
7399,"Glover, Lucas",USA,,,,,,,,,,,,,41
12808,"Grillo, Emiliano",ARG,,,,,,,,,,,,,41
8825,"Harman, Brian",USA,,,,,,,,,,,,,41
14578,"Henley, Russell",USA,,,,,,,,,,,,,41
24342,"Higgo, Garrick",RSA,,,,,,,,,,,,,41
28469,"Highsmith, Joe",USA,,,,,,,,,,,,,41
20954,"Hirata, Kensei",JPN,,,,,,,,,,,,,41
22760,"Hisatsune, Ryo",JPN,,,,,,,,,,,,,41
25157,"Hodges, Lee",USA,,,,,,,,,,,,,41
23504,"Hoey, Rico",PHI,,,,,,,,,,,,,41
5768,"Hoffman, Charley",USA,,,,,,,,,,,,,41
15575,"Hoge, Tom",USA,,,,,,,,,,,,,41
23602,"Hojgaard, Nicolai",DEN,,,,,,,,,,,,,41
17538,"Homa, Max",USA,,,,,,,,,,,,,41
11276,"Horschel, Billy",USA,,,,,,,,,,,,,41
15470,"Hossler, Beau",USA,,,,,,,,,,,,,41
16333,"Hubbard, Mark",USA,,,,,,,,,,,,,41
15556,"Hughes, Mackenzie",CAN,,,,,,,,,,,,,41
16394,"Jaeger, Stephan",GER,,,,,,,,,,,,,41
19729,"Kanaya, Takumi",JPN,,,,,,,,,,,,,41
21889,"Kang, Jeffrey",USA,,,,,,,,,,,,,41
32457,"Keefer, Johnny",USA,,,,,,,,,,,,,41
17543,"Kim, Michael",USA,,,,,,,,,,,,,41
21688,"Kim, S.H.",KOR,,,,,,,,,,,,,41
14609,"Kim, Si Woo",KOR,,,,,,,,,,,,,41
24766,"Kim, Tom",KOR,,,,,,,,,,,,,41
12423,"Kirk, Chris",USA,,,,,,,,,,,,,41
13470,"Kizzire, Patton",USA,,,,,,,,,,,,,41
6169,"Kuchar, Matt",USA,,,,,,,,,,,,,41
24343,"Lamprecht, Christo",RSA,,,,,,,,,,,,,41
21943,"Lebioda, Hank",USA,,,,,,,,,,,,,41
13497,"Lee, K.H.",KOR,,,,,,,,,,,,,41
15310,"Li, Haotong",CHN,,,,,,,,,,,,,41
15980,"Lipsky, David",USA,,,,,,,,,,,,,41
17723,"Lower, Justin",USA,,,,,,,,,,,,,41
23323,"MacIntyre, Robert",SCO,,,,,,,,,,,,,41
14926,"Malnati, Peter",USA,,,,,,,,,,,,,41
13562,"Matsuyama, Hideki",JPN,,,,,,,,,,,,,41
19870,"McCarthy, Denny",USA,,,,,,,,,,,,,41
28635,"McCarty, Matt",USA,,,,,,,,,,,,,41
23505,"McGreevy, Max",USA,,,,,,,,,,,,,41
18634,"McNealy, Maverick",USA,,,,,,,,,,,,,41
28159,"Meissner, Mac",USA,,,,,,,,,,,,,41
17365,"Mitchell, Keith",USA,,,,,,,,,,,,,41
22085,"Morikawa, Collin",USA,,,,,,,,,,,,,41
29770,"Mouw, William",USA,,,,,,,,,,,,,41
10419,"Noren, Alex",SWE,,,,,,,,,,,,,41
23475,"Novak, Andrew",USA,,,,,,,,,,,,,41
25475,"Nyholm, Pontus",SWE,,,,,,,,,,,,,41
13412,"Olesen, Thorbjorn",DEN,,,,,,,,,,,,,41
7820,"Palmer, Ryan",USA,,,,,,,,,,,,,41
13764,"Parry, John",ENG,,,,,,,,,,,,,41
19960,"Pavon, Matthieu",FRA,,,,,,,,,,,,,41
22465,"Penge, Marco",ENG,,,,,,,,,,,,,41
27164,"Phillips, Chandler",USA,,,,,,,,,,,,,41
21554,"Poston, J.T.",USA,,,,,,,,,,,,,41
10104,"Power, Seamus",IRL,,,,,,,,,,,,,41
14704,"Putnam, Andrew",USA,,,,,,,,,,,,,41
19840,"Ramey, Chad",USA,,,,,,,,,,,,,41
21407,"Reitan, Kristoffer",NOR,,,,,,,,,,,,,41
16283,"Rodgers, Patrick",USA,,,,,,,,,,,,,41
18424,"Roy, Kevin",USA,,,,,,,,,,,,,41
16591,"Rozo, Marcelo",COL,,,,,,,,,,,,,41
14792,"Saddier, Adrien",FRA,,,,,,,,,,,,,41
30814,"Sargent, Gordon",USA,,,,,,,,,,,,,41
19477,"Schenk, Adam",USA,,,,,,,,,,,,,41
20722,"Schmid, Matti",GER,,,,,,,,,,,,,41
32055,"Shipley, Neal",USA,,,,,,,,,,,,,41
11049,"Simpson, Webb",USA,,,,,,,,,,,,,41
18474,"Smalley, Alex",USA,,,,,,,,,,,,,41
18586,"Smith, Jordan",ENG,,,,,,,,,,,,,41
22985,"Smotherman, Austin",USA,,,,,,,,,,,,,41
8820,"Snedeker, Brandt",USA,,,,,,,,,,,,,41
17536,"Spaun, J.J.",USA,,,,,,,,,,,,,41
14636,"Spieth, Jordan",USA,,,,,,,,,,,,,41
23048,"Stanger, Jimmy",USA,,,,,,,,,,,,,41
17511,"Straka, Sepp",AUT,,,,,,,,,,,,,41
8480,"Streelman, Kevin",USA,,,,,,,,,,,,,41
13997,"Svensson, Adam",CAN,,,,,,,,,,,,,41
26850,"Svensson, Jesper",SWE,,,,,,,,,,,,,41
13126,"Taylor, Nick",CAN,,,,,,,,,,,,,41
27364,"Thompson, Davis",USA,,,,,,,,,,,,,41
26649,"Thorbjornsen, Michael",USA,,,,,,,,,,,,,41
12425,"Todd, Brendon",USA,,,,,,,,,,,,,41
17032,"Tosti, Alejandro",ARG,,,,,,,,,,,,,41
23816,"Valimaki, Sami",FIN,,,,,,,,,,,,,41
17550,"Van Rooyen, Erik",RSA,,,,,,,,,,,,,41
25319,"VanDerLaan, John",USA,,,,,,,,,,,,,41
13508,"Vegas, Jhonattan",VEN,,,,,,,,,,,,,41
15651,"Ventura, Kris",NOR,,,,,,,,,,,,,41
24304,"Vilips, Karl",AUS,,,,,,,,,,,,,41
9171,"Villegas, Camilo",COL,,,,,,,,,,,,,41
25003,"Walker, Danny",USA,,,,,,,,,,,,,41
7293,"Walker, Jimmy",USA,,,,,,,,,,,,,41
20706,"Wallace, Matt",ENG,,,,,,,,,,,,,41
12426,"Waring, Paul",ENG,,,,,,,,,,,,,41
25908,"Whaley, Vince",USA,,,,,,,,,,,,,41
12577,"Woodland, Gary",USA,,,,,,,,,,,,,41
25002,"Wu, Dylan",USA,,,,,,,,,,,,,41
31909,"Wylie, Austin",USA,,,,,,,,,,,,,41
29925,"Yellamaraju, Sudarshan",CAN,,,,,,,,,,,,,41
17881,"Yu, Kevin",TPE,,,,,,,,,,,,,41
19428,"Zalatoris, Will",USA,,,,,,,,,,,,,41
