player_name,player_id
"Thomas, Justin",14139
"Novak, Andrew",23475
"Berger, Daniel",17606
"McNealy, Maverick",18634
"Hughes, Mackenzie",15556
"Harman, Brian",8825
"Fleetwood, Tommy",12294
"Henley, Russell",14578
"Kim, Si Woo",14609
"Scheffler, Scottie",18417
"Im, Sungjae",17488
"Poston, J.T.",21554
"Straka, Sepp",17511
"Davis, Cam",17786
"Cantlay, Patrick",15466
"Hovland, Viktor",18841
"Burns, Sam",19483
"Hisatsune, Ryo",22760
"Bradley, Keegan",13872
"Lowry, Shane",13900
"Valimaki, Sami",23816
"Hoge, Tom",15575
"Kirk, Chris",12423
"Schauffele, Xander",19895
"Cole, Eric",21756
"Spieth, Jordan",14636
"Greyserman, Max",23465
"Clark, Wyndham",23604
"Thompson, Davis",27364
"Gerard, Ryan",29767
"Horschel, Billy",11276
"Eckroat, Austin",26653
"Kuchar, Matt",6169
"Campbell, Brian",18628
"Detry, Thomas",14181
"Jaeger, Stephan",16394
"Cauley, Bud",14502
"Finau, Tony",11676
"Rai, Aaron",18554
"An, Byeong Hun",14459
"Fitzpatrick, Matt",17646
"Pavon, Matthieu",19960
"Bhatia, Akshay",26096
"Pendrith, Taylor",17780
"Rodgers, Patrick",16283
"Rose, Justin",6093
"Spaun, J.J.",17536
"Bezuidenhout, Christiaan",18103
"Conners, Corey",17576
"McCarthy, Denny",19870
"Taylor, Nick",13126
"Scott, Adam",6430
"Day, Jason",9771
"Young, Cameron",26651
"Vilips, Karl",24304
"Kim, Michael",17543
"Stevens, Sam",25569
"Morikawa, Collin",22085
"Zalatoris, Will",19428
"Aberg, Ludvig",23950
"Lee, Min Woo",16841
"Glover, Lucas",7399
"Woodland, Gary",12577
"Bridgeman, Jacob",29433
"Hadwin, Adam",13965
"English, Harris",14577
"MacIntyre, Robert",23323
"Fowler, Rickie",12965
"Theegala, Sahith",23014
"Homa, Max",17538
"Dunlap, Nick",28270
"Highsmith, Joe",28469
