am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SWE,n/a,23950,42004040,8300,0,126535-163390,10100,SWE,52955,"Aberg, Ludvig",,,,,0,0,golf.p.22880$golf.g.20265,34.0,5
0,USA,n/a,17606,42004044,8000,0,126535-77848,9700,USA,40026,"Berger, Daniel",,,,,0,0,golf.p.13967$golf.g.20265,24.0,5
0,USA,n/a,26096,42004059,7300,0,126535-103030,8900,USA,56630,"Bhatia, Akshay",,,,,0,0,golf.p.23159$golf.g.20265,22.0,5
0,USA,n/a,13872,42004053,7500,0,126535-77881,8300,USA,33141,"Bradley, Keegan",,,,,0,0,golf.p.10143$golf.g.20265,37.0,5
0,USA,n/a,29433,42004072,6900,0,126535-169771,8000,USA,60004,"Bridgeman, Jacob",,,,,0,0,golf.p.24245$golf.g.20265,21.0,5
0,USA,n/a,19483,42004043,8000,0,126535-77904,9300,USA,47504,"Burns, Sam",,,,,0,0,golf.p.19107$golf.g.20265,31.0,5
0,USA,n/a,18628,42004101,6000,0,126535-77911,6100,USA,46443,"Campbell, Brian",,,,,0,0,golf.p.18458$golf.g.20265,20.0,5
0,USA,n/a,15466,42004034,8900,0,126535-79435,10200,USA,35450,"Cantlay, Patrick",,,,,0,0,golf.p.11704$golf.g.20265,32.0,5
0,USA,n/a,14502,42004091,6300,0,126535-77925,7000,USA,34021,"Cauley, Bud",,,,,0,0,golf.p.10999$golf.g.20265,20.0,5
0,USA,n/a,23604,42004065,7100,0,126535-80788,8500,USA,51766,"Clark, Wyndham",,,,,0,0,golf.p.21868$golf.g.20265,22.0,5
0,CAN,n/a,17576,42004068,7000,0,126535-77966,8100,CAN,39997,"Conners, Corey",,,,,0,0,golf.p.14036$golf.g.20265,32.0,5
0,USA,n/a,28309,42004051,7600,0,126535-151425,8600,USA,59836,"Coody, Pierceson",,,,,0,0,golf.p.23908$golf.g.20265,25.0,5
0,AUS,n/a,9771,42004038,8500,0,126535-77997,10600,AUS,28089,"Day, Jason",,,,,0,0,golf.p.7542$golf.g.20265,30.0,5
0,COL,n/a,22833,42004095,6200,0,126535-179513,6300,COL,51349,"Echavarria, Nico",,,,,0,0,golf.p.21410$golf.g.20265,23.0,5
0,USA,n/a,14577,42004049,7700,0,126535-78050,9400,USA,34099,"English, Harris",,,,,0,0,golf.p.11060$golf.g.20265,39.0,5
0,USA,n/a,11676,42004085,6500,0,126535-78078,6600,USA,29725,"Finau, Tony",,,,,0,0,golf.p.8805$golf.g.20265,20.0,5
0,USA,n/a,26657,42004100,6000,0,126535-200938,6100,USA,57123,"Fisk, Steven",,,,,0,0,golf.p.23304$golf.g.20265,20.0,5
0,ENG,n/a,17646,42004036,8700,0,126535-78083,10500,ENG,40098,"Fitzpatrick, Matt",,,,,0,0,golf.p.14004$golf.g.20265,35.0,5
0,ENG,n/a,12294,42004026,10200,0,126535-78084,11600,ENG,30911,"Fleetwood, Tommy",,,,,0,0,golf.p.9934$golf.g.20265,43.0,5
0,USA,n/a,12965,42004052,7600,0,126535-78093,9200,USA,32102,"Fowler, Rickie",,,,,0,0,golf.p.9633$golf.g.20265,20.0,5
0,NZL,n/a,11889,42004086,6400,0,126535-78095,7100,NZL,29936,"Fox, Ryan",,,,,0,0,golf.p.8916$golf.g.20265,28.0,5
0,USA,n/a,29767,42004055,7500,0,126535-170740,8600,USA,59018,"Gerard, Ryan",,,,,0,0,golf.p.24341$golf.g.20265,33.0,5
0,USA,n/a,7399,42004089,6300,0,126535-78135,6900,USA,25900,"Glover, Lucas",,,,,0,0,golf.p.4809$golf.g.20265,20.0,5
0,USA,n/a,27774,42004033,9000,0,126535-165988,10900,USA,59095,"Gotterup, Chris",,,,,0,0,golf.p.23664$golf.g.20265,35.0,5
0,USA,n/a,23465,42004075,6800,0,126535-80556,7600,USA,51977,"Greyserman, Max",,,,,0,0,golf.p.21803$golf.g.20265,29.0,5
0,USA,n/a,24968,42004039,8400,0,126535-101764,9900,USA,54591,"Griffin, Ben",,,,,0,0,golf.p.22821$golf.g.20265,38.0,5
