player_name,player_id
"McIlroy, Rory",10091
"Lowry, Shane",13900
"Glover, Lucas",7399
"Rose, Justin",6093
"Davis, Cam",17786
"Henley, Russell",14578
"Straka, Sepp",17511
"Kim, Tom",24766
"Pendrith, Taylor",17780
"Scheffler, Scottie",18417
"Horschel, Billy",11276
"Kim, Si Woo",14609
"Finau, Tony",11676
"Novak, Andrew",23475
"Day, Jason",9771
"Eckroat, Austin",26653
"Power, Seamus",10104
"Hoge, Tom",15575
"Stevens, Sam",25569
"Lee, Min Woo",16841
"Morikawa, Collin",22085
"Cole, Eric",21756
"Moore, Taylor",21944
"Bhatia, Akshay",26096
"Burns, Sam",19483
"Hovland, Viktor",18841
"Hojgaard, Rasmus",23838
"Scott, Adam",6430
"Fleetwood, Tommy",12294
"Rodgers, Patrick",16283
"An, Byeong Hun",14459
"Woodland, Gary",12577
"Taylor, Nick",13126
"Im, Sungjae",17488
"Hodges, Lee",25157
"Knapp, Jake",19396
"Cantlay, Patrick",15466
"Mitchell, Keith",17365
"Spaun, J.J.",17536
"Vegas, Jhonattan",13508
"Hughes, Mackenzie",15556
"MacIntyre, Robert",23323
"van Rooyen, Erik",17550
"Rai, Aaron",18554
"Jaeger, Stephan",16394
"Bezuidenhout, Christiaan",18103
"McNealy, Maverick",18634
"Detry, Thomas",14181
"Zalatoris, Will",19428
"Thomas, Justin",14139
"Matsuyama, Hideki",13562
"Fitzpatrick, Matt",17646
"Fowler, Rickie",12965
"Poston, J.T.",21554
"Homa, Max",17538
"Theegala, Sahith",23014
"Harman, Brian",8825
"Hall, Harry",27194
"Thompson, Davis",27364
"Dunlap, Nick",28270
"McCarthy, Denny",19870
"Lower, Justin",17723
"Kirk, Chris",12423
"Yu, Kevin",17881
"Conners, Corey",17576
"Bradley, Keegan",13872
"Hadwin, Adam",13965
"Ghim, Doug",24550
"Hossler, Beau",15470
"Griffin, Ben",24968
"Spieth, Jordan",14636
"Young, Cameron",26651
"English, Harris",14577
"Clark, Wyndham",23604
"Hubbard, Mark",16333
"Pavon, Matthieu",19960
"Echavarria, Nico",22833
"Todd, Brendon",12425
"Aberg, Ludvig",23950
"Greyserman, Max",23465
