am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SWE,Spyglass Hill Golf Course,23950,42004040,8300,0,126535-163390,10100,SWE,52955,"Aberg, Ludvig",2026-02-12 10:29,2026-02-13 09:24,,,10,0,golf.p.22880$golf.g.20265,34.0,5
0,USA,Spyglass Hill Golf Course,17606,42004044,8000,1,126535-77848,9700,USA,40026,"Berger, Daniel",2026-02-12 09:37,2026-02-13 10:42,,,10,0,golf.p.13967$golf.g.20265,24.0,5
0,USA,Pebble Beach Golf Links,26096,42004059,7300,0,126535-103030,8900,USA,56630,"Bhatia, Akshay",2026-02-12 10:03,2026-02-13 08:58,,,1,0,golf.p.23159$golf.g.20265,22.0,5
0,USA,Spyglass Hill Golf Course,13872,42004053,7500,0,126535-77881,8300,USA,33141,"Bradley, Keegan",2026-02-12 10:29,2026-02-13 09:24,,,1,0,golf.p.10143$golf.g.20265,37.0,5
0,USA,Pebble Beach Golf Links,29433,42004072,6900,1,126535-169771,8000,USA,60004,"Bridgeman, Jacob",2026-02-12 09:24,2026-02-13 10:29,,,10,0,golf.p.24245$golf.g.20265,21.0,5
0,USA,Pebble Beach Golf Links,19483,42004043,8000,1,126535-77904,9300,USA,47504,"Burns, Sam",2026-02-12 09:11,2026-02-13 10:16,,,1,0,golf.p.19107$golf.g.20265,31.0,5
0,USA,Spyglass Hill Golf Course,18628,42004101,6000,1,126535-77911,6100,USA,46443,"Campbell, Brian",2026-02-12 09:37,2026-02-13 10:42,,,1,0,golf.p.18458$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,15466,42004034,8900,0,126535-79435,10200,USA,35450,"Cantlay, Patrick",2026-02-12 10:16,2026-02-13 09:11,,,10,0,golf.p.11704$golf.g.20265,32.0,5
0,USA,Pebble Beach Golf Links,14502,42004091,6300,0,126535-77925,7000,USA,34021,"Cauley, Bud",2026-02-12 10:29,2026-02-13 09:24,,,10,0,golf.p.10999$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,23604,42004065,7100,0,126535-80788,8500,USA,51766,"Clark, Wyndham",2026-02-12 10:16,2026-02-13 09:11,,,1,0,golf.p.21868$golf.g.20265,22.0,5
0,CAN,Pebble Beach Golf Links,17576,42004068,7000,1,126535-77966,8100,CAN,39997,"Conners, Corey",2026-02-12 09:11,2026-02-13 10:16,,,1,0,golf.p.14036$golf.g.20265,32.0,5
0,USA,Pebble Beach Golf Links,28309,42004051,7600,1,126535-151425,8600,USA,59836,"Coody, Pierceson",2026-02-12 08:45,2026-02-13 09:50,,,1,0,golf.p.23908$golf.g.20265,25.0,5
0,AUS,Spyglass Hill Golf Course,9771,42004038,8500,0,126535-77997,10600,AUS,28089,"Day, Jason",2026-02-12 10:03,2026-02-13 08:58,,,1,0,golf.p.7542$golf.g.20265,30.0,5
0,COL,Spyglass Hill Golf Course,22833,42004095,6200,0,126535-179513,6300,COL,51349,"Echavarria, Nico",2026-02-12 09:50,2026-02-13 08:45,,,1,0,golf.p.21410$golf.g.20265,23.0,5
0,USA,Spyglass Hill Golf Course,14577,42004049,7700,0,126535-78050,9400,USA,34099,"English, Harris",2026-02-12 10:16,2026-02-13 09:11,,,1,0,golf.p.11060$golf.g.20265,39.0,5
0,USA,Spyglass Hill Golf Course,11676,42004085,6500,0,126535-78078,6600,USA,29725,"Finau, Tony",2026-02-12 10:03,2026-02-13 08:58,,,10,0,golf.p.8805$golf.g.20265,20.0,5
