am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SWE,Pebble Beach Golf Links,23950,42030883,7900,1,n/a,0,SWE,52955,"Aberg, Ludvig",2026-02-12 10:29,2026-02-13 09:24,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,17606,42030886,7800,0,n/a,0,USA,40026,"Berger, Daniel",2026-02-12 09:37,2026-02-13 10:42,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,26096,42030891,7500,1,n/a,0,USA,56630,"Bhatia, Akshay",2026-02-12 10:03,2026-02-13 08:58,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,13872,42030913,6800,1,n/a,0,USA,33141,"Bradley, Keegan",2026-02-12 10:29,2026-02-13 09:24,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,29433,42030892,7500,0,n/a,0,USA,60004,"Bridgeman, Jacob",2026-02-12 09:24,2026-02-13 10:29,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,19483,42030889,7600,0,n/a,0,USA,47504,"Burns, Sam",2026-02-12 09:11,2026-02-13 10:16,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,18628,42030941,6000,0,n/a,0,USA,46443,"Campbell, Brian",2026-02-12 09:37,2026-02-13 10:42,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,15466,42030878,8300,1,n/a,0,USA,35450,"Cantlay, Patrick",2026-02-12 10:16,2026-02-13 09:11,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,14502,42030924,6400,1,n/a,0,USA,34021,"Cauley, Bud",2026-02-12 10:29,2026-02-13 09:24,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,23604,42030900,7200,1,n/a,0,USA,51766,"Clark, Wyndham",2026-02-12 10:16,2026-02-13 09:11,,,10,0,n/a,0,5
