player_name,player_id
"Detry, Thomas",14181
"Berger, Daniel",17606
"Kim, Michael",17543
"Bezuidenhout, Christiaan",18103
"Spieth, Jordan",14636
"MacIntyre, Robert",23323
"Thomas, Justin",14139
"Chandler, Will",31212
"Hadwin, Adam",13965
"McNealy, Maverick",18634
"Moore, Taylor",21944
"Young, Cameron",26651
"Hojgaard, Rasmus",23838
"Lee, Min Woo",16841
"Straka, Sepp",17511
"McCarthy, Denny",19870
"Clark, Wyndham",23604
"Yu, Kevin",17881
"Poston, J.T.",21554
"Silverman, Ben",17381
"Kim, Si Woo",14609
"Woodland, Gary",12577
"Cauley, Bud",14502
"Smalley, Alex",18474
"Scheffler, Scottie",18417
"Schenk, Adam",19477
"Matsuyama, Hideki",13562
"Harman, Brian",8825
"Taylor, Nick",13126
"Putnam, Andrew",14704
"Mitchell, Keith",17365
"Hossler, Beau",15470
"Mullinax, Trey",18761
"Bhatia, Akshay",26096
"Sigg, Greyson",23482
"Hughes, Mackenzie",15556
"List, Luke",7960
"Ryder, Sam",16715
"Hojgaard, Nicolai",23602
"Griffin, Ben",24968
"Power, Seamus",10104
"Svensson, Adam",13997
"Thompson, Davis",27364
"Villegas, Camilo",9171
"Stevens, Sam",25569
"Kim, Tom",24766
"Wallace, Matt",20706
"Knapp, Jake",19396
"Burns, Sam",19483
"Ghim, Doug",24550
"Kitayama, Kurt",21891
"Malnati, Peter",14926
"Greyserman, Max",23465
"Skinns, David",10873
"Ventura, Kris",15651
"Phillips, Chandler",27164
"Im, Sungjae",17488
"Pan, C.T.",15475
"Young, Carson",23656
"Dunlap, Nick",28270
"Hodges, Lee",25157
"Theegala, Sahith",23014
"Svensson, Jesper",26850
"Fox, Ryan",11889
"Pavon, Matthieu",19960
"Snedeker, Brandt",8820
"Lee, K.H.",13497
"Garnett, Brice",11451
"Montgomery, Taylor",25442
"Gordon, Will",26660
"Norrman, Vincent",22535
"Streelman, Kevin",8480
"An, Byeong Hun",14459
"Conners, Corey",17576
"Thorbjornsen, Michael",26649
"Grillo, Emiliano",12808
"Palmer, Ryan",7820
"Griffin, Lanto",15330
"Novak, Andrew",23475
"Hardy, Nick",19865
"Fitzpatrick, Matt",17646
"Clanton, Luke",32330
"Hall, Harry",27194
"Kohles, Ben",16395
"Martin, Ben",14007
"Hisatsune, Ryo",22760
"Simpson, Webb",11049
"Meissner, Mac",28159
"McGreevy, Max",23505
"Glover, Lucas",7399
"Highsmith, Joe",28469
"Fishburn, Patrick",25094
"Lashley, Nate",10943
"Gotterup, Chris",27774
"Campos, Rafael",12909
"Kisner, Kevin",11328
"van Rooyen, Erik",17550
"Eckroat, Austin",26653
"Bridgeman, Jacob",29433
"Dahmen, Joel",14509
"Kizzire, Patton",13470
"Horschel, Billy",11276
"Echavarria, Nico",22833
"Hoey, Rico",23504
"Valimaki, Sami",23816
"Reavie, Chez",7961
"Hubbard, Mark",16333
"Perez, Victor",20730
"Lipsky, David",15980
"Norlander, Henrik",11657
"Waring, Paul",12426
"Homa, Max",17538
"McCarty, Matt",28635
"Fisk, Steven",26657
"Springer, Hayden",21995
"Hoffman, Charley",5768
"Ballester Barrio, Jose Luis",28473
"Kim, Chan",15004
"Kirk, Chris",12423
"Schmid, Matti",20722
"Whaley, Vince",25908
"Ramey, Chad",19840
"Riley, Davis",19872
"Cole, Eric",21756
"Rodgers, Patrick",16283
"Capan III, Frankie",21412
"Mueller, Jesse",10622
"Lawrence, Thriston",18105
"Hoge, Tom",15575
"Todd, Brendon",12425
"Spaun, J.J.",17536
"Fowler, Rickie",12965
