am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,31585,41813969,6000.0,0,126312-240931,7000.0,USA,65871,"Avant, Thomas",,,,,0,0,golf.p.26590$golf.g.20264,20.0,3
0,USA,n/a,19846,41813950,6200.0,0,126312-85239,7200.0,USA,48001,"Bauchou, Zach",,,,,0,0,golf.p.19938$golf.g.20264,20.0,3
0,USA,n/a,17606,41813879,7500.0,0,126312-77848,9400.0,USA,40026,"Berger, Daniel",,,,,0,0,golf.p.13967$golf.g.20264,33.0,3
0,RSA,n/a,18103,41813885,7400.0,0,126312-110898,8800.0,RSA,45522,"Bezuidenhout, Christiaan",,,,,0,0,golf.p.14326$golf.g.20264,26.0,3
0,USA,n/a,26096,41813906,6900.0,0,126312-103030,8600.0,USA,56630,"Bhatia, Akshay",,,,,0,0,golf.p.23159$golf.g.20264,30.0,3
0,USA,n/a,24956,41813942,6300.0,0,126312-180875,7200.0,USA,54788,"Blanchet, Chandler",,,,,0,0,golf.p.23466$golf.g.20264,20.0,3
0,USA,n/a,29197,41813917,6800.0,0,126312-165892,7700.0,USA,61522,"Brennan, Michael",,,,,0,0,golf.p.24201$golf.g.20264,20.0,3
0,USA,n/a,29433,41813898,7100.0,0,126312-169771,8400.0,USA,60004,"Bridgeman, Jacob",,,,,0,0,golf.p.24245$golf.g.20264,30.0,3
0,ENG,n/a,20766,41813909,6900.0,0,126312-189532,8300.0,ENG,57259,"Brown, Dan",,,,,0,0,golf.p.20519$golf.g.20264,29.0,3
0,USA,n/a,19483,41813855,9400.0,0,126312-77904,11100.0,USA,47504,"Burns, Sam",,,,,0,0,golf.p.19107$golf.g.20264,39.0,3
0,USA,n/a,18628,41813964,6000.0,0,126312-77911,7000.0,USA,46443,"Campbell, Brian",,,,,0,0,golf.p.18458$golf.g.20264,28.0,3
0,PUR,n/a,12909,41813966,6000.0,0,126312-77914,7000.0,PUR,32070,"Campos, Rafael",,,,,0,0,golf.p.9600$golf.g.20264,20.0,3
0,USA,n/a,14502,41813904,7000.0,0,126312-77925,8300.0,USA,34021,"Cauley, Bud",,,,,0,0,golf.p.10999$golf.g.20264,20.0,3
0,USA,n/a,30620,41813957,6100.0,0,126312-231523,7000.0,USA,59006,"Chatfield, Davis",,,,,0,0,golf.p.24579$golf.g.20264,20.0,3
0,USA,n/a,23604,41813877,7600.0,0,126312-80788,9600.0,USA,51766,"Clark, Wyndham",,,,,0,0,golf.p.21868$golf.g.20264,32.0,3
0,USA,n/a,21756,41813910,6900.0,0,126312-151428,8300.0,USA,47591,"Cole, Eric",,,,,0,0,golf.p.20887$golf.g.20264,22.0,3
0,CAN,n/a,17576,41813870,7900.0,0,126312-77966,9700.0,CAN,39997,"Conners, Corey",,,,,0,0,golf.p.14036$golf.g.20264,38.0,3
0,USA,n/a,28309,41813869,8000.0,0,126312-151425,9500.0,USA,59836,"Coody, Pierceson",,,,,0,0,golf.p.23908$golf.g.20264,25.0,3
0,USA,n/a,14509,41813908,6900.0,0,126312-77984,8200.0,USA,34076,"Dahmen, Joel",,,,,0,0,golf.p.11907$golf.g.20264,20.0,3
0,AUS,n/a,17786,41813952,6200.0,0,126312-77994,7100.0,AUS,45157,"Davis, Cam",,,,,0,0,golf.p.21332$golf.g.20264,20.0,3
