am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,31585,n/a,0,0,n/a,0,USA,65871,"Avant, Thomas",,,,,0,0,n/a,0,3
0,USA,n/a,19846,n/a,0,0,n/a,0,USA,48001,"Bauchou, Zach",,,,,0,0,n/a,0,3
0,USA,n/a,17606,n/a,0,0,n/a,0,USA,40026,"Berger, Daniel",,,,,0,0,n/a,0,3
0,RSA,n/a,18103,n/a,0,0,n/a,0,RSA,45522,"Bezuidenhout, Christiaan",,,,,0,0,n/a,0,3
0,USA,n/a,26096,n/a,0,0,n/a,0,USA,56630,"Bhatia, Akshay",,,,,0,0,n/a,0,3
0,USA,n/a,24956,n/a,0,0,n/a,0,USA,54788,"Blanchet, Chandler",,,,,0,0,n/a,0,3
0,USA,n/a,29197,n/a,0,0,n/a,0,USA,61522,"Brennan, Michael",,,,,0,0,n/a,0,3
0,USA,n/a,29433,n/a,0,0,n/a,0,USA,60004,"Bridgeman, Jacob",,,,,0,0,n/a,0,3
0,ENG,n/a,20766,n/a,0,0,n/a,0,ENG,57259,"Brown, Dan",,,,,0,0,n/a,0,3
0,USA,n/a,19483,n/a,0,0,n/a,0,USA,47504,"Burns, Sam",,,,,0,0,n/a,0,3
0,USA,n/a,18628,n/a,0,0,n/a,0,USA,46443,"Campbell, Brian",,,,,0,0,n/a,0,3
0,PUR,n/a,12909,n/a,0,0,n/a,0,PUR,32070,"Campos, Rafael",,,,,0,0,n/a,0,3
0,USA,n/a,14502,n/a,0,0,n/a,0,USA,34021,"Cauley, Bud",,,,,0,0,n/a,0,3
0,USA,n/a,30620,n/a,0,0,n/a,0,USA,59006,"Chatfield, Davis",,,,,0,0,n/a,0,3
0,USA,n/a,23604,n/a,0,0,n/a,0,USA,51766,"Clark, Wyndham",,,,,0,0,n/a,0,3
0,USA,n/a,21756,n/a,0,0,n/a,0,USA,47591,"Cole, Eric",,,,,0,0,n/a,0,3
0,CAN,n/a,17576,n/a,0,0,n/a,0,CAN,39997,"Conners, Corey",,,,,0,0,n/a,0,3
0,USA,n/a,28309,n/a,0,0,n/a,0,USA,59836,"Coody, Pierceson",,,,,0,0,n/a,0,3
0,USA,n/a,14509,n/a,0,0,n/a,0,USA,34076,"Dahmen, Joel",,,,,0,0,n/a,0,3
0,AUS,n/a,17786,n/a,0,0,n/a,0,AUS,45157,"Davis, Cam",,,,,0,0,n/a,0,3
0,CHN,n/a,16757,n/a,0,0,n/a,0,CHN,37338,"Dou, Zecheng",,,,,0,0,n/a,0,3
0,BEL,n/a,22002,n/a,0,0,n/a,0,BEL,50497,"Dumont De Chassart, Adrien",,,,,0,0,n/a,0,3
0,COL,n/a,22833,n/a,0,0,n/a,0,COL,51349,"Echavarria, Nico",,,,,0,0,n/a,0,3
0,USA,n/a,26653,n/a,0,0,n/a,0,USA,57362,"Eckroat, Austin",,,,,0,0,n/a,0,3
0,USA,n/a,14577,n/a,0,0,n/a,0,USA,34099,"English, Harris",,,,,0,0,n/a,0,3
0,USA,n/a,11676,n/a,0,0,n/a,0,USA,29725,"Finau, Tony",,,,,0,0,n/a,0,3
0,ENG,n/a,17646,n/a,0,0,n/a,0,ENG,40098,"Fitzpatrick, Matt",,,,,0,0,n/a,0,3
0,USA,n/a,12965,n/a,0,0,n/a,0,USA,32102,"Fowler, Rickie",,,,,0,0,n/a,0,3
0,NZL,n/a,11889,n/a,0,0,n/a,0,NZL,29936,"Fox, Ryan",,,,,0,0,n/a,0,3
0,USA,n/a,11451,n/a,0,0,n/a,0,USA,29535,"Garnett, Brice",,,,,0,0,n/a,0,3
0,MEX,n/a,28016,n/a,0,0,n/a,0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,n/a,0,3
0,USA,n/a,27774,n/a,0,0,n/a,0,USA,59095,"Gotterup, Chris",,,,,0,0,n/a,0,3
0,USA,n/a,23465,n/a,0,0,n/a,0,USA,51977,"Greyserman, Max",,,,,0,0,n/a,0,3
0,USA,n/a,24968,n/a,0,0,n/a,0,USA,54591,"Griffin, Ben",,,,,0,0,n/a,0,3
0,ARG,n/a,12808,n/a,0,0,n/a,0,ARG,31646,"Grillo, Emiliano",,,,,0,0,n/a,0,3
0,ENG,n/a,27194,n/a,0,0,n/a,0,ENG,57975,"Hall, Harry",,,,,0,0,n/a,0,3
0,USA,n/a,8825,n/a,0,0,n/a,0,USA,27644,"Harman, Brian",,,,,0,0,n/a,0,3
0,RSA,n/a,24342,n/a,0,0,n/a,0,RSA,54421,"Higgo, Garrick",,,,,0,0,n/a,0,3
0,USA,n/a,28469,n/a,0,0,n/a,0,USA,60067,"Highsmith, Joe",,,,,0,0,n/a,0,3
0,JPN,n/a,20954,n/a,0,0,n/a,0,JPN,49120,"Hirata, Kensei",,,,,0,0,n/a,0,3
0,JPN,n/a,22760,n/a,0,0,n/a,0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,n/a,0,3
0,PHI,n/a,23504,n/a,0,0,n/a,0,PHI,51696,"Hoey, Rico",,,,,0,0,n/a,0,3
0,USA,n/a,5768,n/a,0,0,n/a,0,USA,12716,"Hoffman, Charley",,,,,0,0,n/a,0,3
0,USA,n/a,15575,n/a,0,0,n/a,0,USA,35532,"Hoge, Tom",,,,,0,0,n/a,0,3
0,DEN,n/a,23602,n/a,0,0,n/a,0,DEN,52453,"Hojgaard, Nicolai",,,,,0,0,n/a,0,3
0,DEN,n/a,23838,n/a,0,0,n/a,0,DEN,52686,"Hojgaard, Rasmus",,,,,0,0,n/a,0,3
0,USA,n/a,17538,n/a,0,0,n/a,0,USA,39977,"Homa, Max",,,,,0,0,n/a,0,3
0,USA,n/a,11276,n/a,0,0,n/a,0,USA,29420,"Horschel, Billy",,,,,0,0,n/a,0,3
