player_name,player_id
"Straka, Sepp",17511
"Thomas, Justin",14139
"Day, Jason",9771
"Lower, Justin",17723
"Cantlay, Patrick",15466
"Hoffman, Charley",5768
"Greyserman, Max",23465
"Villegas, Camilo",9171
"Moore, Taylor",21944
"Griffin, Ben",24968
"Smalley, Alex",18474
"Zalatoris, Will",19428
"Taylor, Nick",13126
"Hossler, Beau",15470
"Hubbard, Mark",16333
"Capan III, Frankie",21412
"Poston, J.T.",21554
"Mullinax, Trey",18761
"Roy, Kevin",18424
"Davis, Cam",17786
"Horschel, Billy",11276
"Kohles, Ben",16395
"Fowler, Rickie",12965
"Mitchell, Keith",17365
"Ghim, Doug",24550
"Bridgeman, Jacob",29433
"Hall, Harry",27194
"Berger, Daniel",17606
"Spaun, J.J.",17536
"Burns, Sam",19483
"Young, Carson",23656
"Norrman, Vincent",22535
"Hoge, Tom",15575
"Dunlap, Nick",28270
"Kirk, Chris",12423
"Cummins, Quade",27996
"Palmer, Ryan",7820
"Griffin, Lanto",15330
"Perez, Victor",20730
"Higgs, Harry",14140
"Hodges, Lee",25157
"Garnett, Brice",11451
"Manassero, Matteo",11460
"Ryder, Sam",16715
"Hoshino, Rikuya",19190
"Castillo, Ricky",27819
"English, Harris",14577
"Kuchar, Matt",6169
"Hisatsune, Ryo",22760
"Kim, Michael",17543
"Thompson, Davis",27364
"Kim, Si Woo",14609
"Snedeker, Brandt",8820
"Stevens, Sam",25569
"Gerard, Ryan",29767
"Campbell, Brian",18628
"Riedel, Matthew",30892
"Hoey, Rico",23504
"Kitayama, Kurt",21891
"Hughes, Mackenzie",15556
"Ventura, Kris",15651
"Montgomery, Taylor",25442
"Tosti, Alejandro",17032
"Paul, Jeremy",22087
"Whaley, Vince",25908
"Highsmith, Joe",28469
"Gordon, Will",26660
"Cole, Eric",21756
"Meissner, Mac",28159
"Rodgers, Patrick",16283
"Reavie, Chez",7961
"Thorbjornsen, Michael",26649
"Yu, Kevin",17881
"List, Luke",7960
"Xiong, Norman",24354
"Phillips, Chandler",27164
"Lashley, Nate",10943
"Ramey, Chad",19840
"Dahmen, Joel",14509
"Widing, Tim",21875
"Salinda, Isaiah",27183
"Johnson, Zach",6986
"Finau, Tony",11676
"Kanaya, Takumi",19729
"Putnam, Andrew",14704
"Kizzire, Patton",13470
"Molinari, Francesco",7655
"Lee, K.H.",13497
"Knapp, Jake",19396
"Gotterup, Chris",27774
"Pak, John",27820
"Goodwin, Noah",24837
"Malnati, Peter",14926
"Hadwin, Adam",13965
"Brown, Blades",32152
"Echavarria, Nico",22833
"Kim, Chan",15004
"Im, Sungjae",17488
"Svensson, Jesper",26850
"Kim, Tom",24766
"McCarty, Matt",28635
"Norlander, Henrik",11657
"Martin, Ben",14007
"Vegas, Jhonattan",13508
"Sigg, Greyson",23482
"Clark, Wyndham",23604
"Baddeley, Aaron",6252
"Blair, Zac",17639
"Potgieter, Aldrich",27900
"Hardy, Nick",19865
"Grillo, Emiliano",12808
"Peterson, Paul",16341
"Schmid, Matti",20722
"Harman, Brian",8825
"McGreevy, Max",23505
"Svensson, Adam",13997
"Walker, Danny",25003
"Suber, Jackson",29279
"Glover, Lucas",7399
"Andersen, Mason",23540
"van Rooyen, Erik",17550
"Bezuidenhout, Christiaan",18103
"Albertson, Anders",21235
"Lipsky, David",15980
"Campos, Rafael",12909
"Thornberry, Braden",23502
"Onishi, Kaito",25263
"Burgoon, Bronson",11082
"Fisk, Steven",26657
"Buckley, Hayden",25363
"Dufner, Jason",7301
"Skinns, David",10873
"Fishburn, Patrick",25094
"Velo, Kevin",27762
"Chandler, Will",31212
"Rosenmueller, Thomas",22736
"Cone, Trevor",21880
"Valimaki, Sami",23816
"Dickson, Taylor",27420
"Rozner, Antoine",18770
"Mouw, William",29770
"Streelman, Kevin",8480
"Bryan, Wesley",21236
"Mendoza, Kyle",28039
"Hadley, Chesson",14967
"Willett, Danny",12920
"Kisner, Kevin",11328
"Haas, Bill",7900
"Silverman, Ben",17381
"Young, Cameron",26651
"Knowles, Philip",24562
"Riley, Davis",19872
"Novak, Andrew",23475
"Del Solar, Cristobal",17422
"Schenk, Adam",19477
"Todd, Brendon",12425
