am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,23540,40743769,6500,0,_,0,USA,52370,"Andersen, Mason",,,,,0,0,_,0.0,528
0,ENG,n/a,28677,40743757,6700,0,_,0,ENG,59636,"Anderson, Samuel",,,,,0,0,_,0.0,528
0,BER,n/a,31779,40743803,6000,0,_,0,BER,66121,"Betschart, Oliver",,,,,0,0,_,0.0,528
0,USA,n/a,17639,40743753,6700,0,_,0,USA,40058,"Blair, Zac",,,,,0,0,_,0.0,528
0,USA,n/a,14698,40743731,7100,0,_,0,USA,34255,"Bramlett, Joseph",,,,,0,0,_,0.0,528
0,USA,n/a,29197,40743691,9300,0,_,0,USA,61522,"Brennan, Michael",,,,,0,0,_,0.0,528
0,USA,n/a,32152,40743763,6600,0,_,0,USA,66417,"Brown, Blades",,,,,0,0,_,0.0,528
0,USA,n/a,25363,40743779,6300,0,_,0,USA,55708,"Buckley, Hayden",,,,,0,0,_,0.0,528
0,USA,n/a,6931,40743775,6400,0,_,0,USA,24925,"Byrd, Jonathan",,,,,0,0,_,0.0,528
0,PUR,n/a,12909,40743764,6600,0,_,0,PUR,32070,"Campos, Rafael",,,,,0,0,_,0.0,528
0,USA,n/a,21412,40743768,6500,0,_,0,USA,49590,"Capan III, Frankie",,,,,0,0,_,0.0,528
0,USA,n/a,27819,40743707,7800,0,_,0,USA,59440,"Castillo, Ricky",,,,,0,0,_,0.0,528
0,USA,n/a,23542,40743723,7300,0,_,0,USA,52372,"Champ, Cameron",,,,,0,0,_,0.0,528
0,USA,n/a,31212,40743791,6100,0,_,0,USA,58933,"Chandler, Will",,,,,0,0,_,0.0,528
0,USA,n/a,32330,40743701,8300,0,_,0,USA,66743,"Clanton, Luke",,,,,0,0,_,0.0,528
0,USA,n/a,21756,40743700,8400,0,_,0,USA,47591,"Cole, Eric",,,,,0,0,_,0.0,528
0,USA,n/a,21880,40743719,7400,0,_,0,USA,49453,"Cone, Trevor",,,,,0,0,_,0.0,528
0,USA,n/a,28309,40743688,9600,0,_,0,USA,59836,"Coody, Pierceson",,,,,0,0,_,0.0,528
0,USA,n/a,18579,40743790,6100,0,_,0,USA,46435,"Cook, Austin",,,,,0,0,_,0.0,528
1,FRA,n/a,31649,40743772,6400,0,_,0,FRA,66004,"Couilleau, Oscar",,,,,0,0,_,0.0,528
0,USA,n/a,11441,40743796,6100,0,_,0,USA,32982,"Covello, Vince",,,,,0,0,_,0.0,528
0,USA,n/a,27996,40743737,7000,0,_,0,USA,58605,"Cummins, Quade",,,,,0,0,_,0.0,528
0,CHI,n/a,17422,40743785,6200,0,_,0,CHI,39859,"Del Solar, Cristobal",,,,,0,0,_,0.0,528
0,USA,n/a,27420,40743780,6300,0,_,0,USA,51690,"Dickson, Taylor",,,,,0,0,_,0.0,528
0,USA,n/a,33101,40743795,6100,0,_,0,USA,65422,"Doyle, Drew",,,,,0,0,_,0.0,528
0,USA,n/a,18187,40743760,6600,0,_,0,USA,45609,"Duncan, Tyler",,,,,0,0,_,0.0,528
0,COL,n/a,22833,40743687,9700,0,_,0,COL,51349,"Echavarria, Nico",,,,,0,0,_,0.0,528
0,AUS,n/a,19208,40743788,6200,0,_,0,AUS,47079,"Endycott, Harrison",,,,,0,0,_,0.0,528
0,SCO,n/a,18531,40743799,6000,0,_,0,SCO,45868,"Ferrier, Paul",,,,,0,0,_,0.0,528
0,USA,n/a,25094,40743713,7600,0,_,0,USA,54576,"Fishburn, Patrick",,,,,0,0,_,0.0,528
0,USA,n/a,26657,40743706,7900,0,_,0,USA,57123,"Fisk, Steven",,,,,0,0,_,0.0,528
0,USA,n/a,31343,40743729,7200,0,_,0,USA,65256,"Ford, David",,,,,0,0,_,0.0,528
