am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,25.0,23.0,"Aberg, Ludvig",52955,330,[],88,9
1,RSA,30332,,,"Bennett, Daniel",63931,30,[],,9
0,USA,17606,76.0,61.0,"Berger, Daniel",40026,112,[],45,9
0,USA,26096,35.0,39.0,"Bhatia, Akshay",56630,148,[],16,9
0,USA,13872,36.0,20.0,"Bradley, Keegan",33141,191,[],111,9
0,USA,29433,27.0,19.0,"Bridgeman, Jacob",60004,166,[],1,9
0,USA,19483,19.0,29.0,"Burns, Sam",47504,148,[],25,9
0,USA,18628,355.0,92.0,"Campbell, Brian",46443,26,[],148,9
0,USA,15466,17.0,31.0,"Cantlay, Patrick",35450,155,[],48,9
0,USA,14502,121.0,82.0,"Cauley, Bud",34021,47,[],102,9
0,CAN,17576,54.0,38.0,"Conners, Corey",39997,211,[],99,9
0,USA,28309,38.0,47.0,"Coody, Pierceson",59836,182,[],14,9
0,USA,14509,116.0,160.0,"Dahmen, Joel",34076,136,[],43,9
0,AUS,9771,41.0,37.0,"Day, Jason",28089,131,[],30,9
0,COL,22833,57.0,34.0,"Echavarria, Nico",51349,501,[],6,9
0,USA,14577,16.0,15.0,"English, Harris",34099,205,[],40,9
0,ENG,17646,8.0,22.0,"Fitzpatrick, Matt",40098,547,[],35,9
0,ENG,12294,4.0,3.0,"Fleetwood, Tommy",30911,429,[],12,9
0,USA,12965,22.0,67.0,"Fowler, Rickie",32102,202,[],44,9
0,NZL,11889,53.0,44.0,"Fox, Ryan",29936,155,[],28,9
0,USA,29767,30.0,26.0,"Gerard, Ryan",59018,163,[],7,9
0,USA,7399,95.0,78.0,"Glover, Lucas",25900,37,[],157,9
0,USA,27774,29.0,6.0,"Gotterup, Chris",59095,243,[],2,9
0,USA,23465,60.0,52.0,"Greyserman, Max",51977,63,[],96,9
0,USA,24968,12.0,11.0,"Griffin, Ben",54591,141,[],54,9
0,ENG,27194,33.0,60.0,"Hall, Harry",57975,41,[],50,9
0,USA,8825,100.0,55.0,"Harman, Brian",27644,62,[],92,9
0,USA,14578,6.0,7.0,"Henley, Russell",34098,301,[],46,9
0,JPN,22760,91.0,64.0,"Hisatsune, Ryo",51287,96,[],15,9
0,USA,15575,155.0,95.0,"Hoge, Tom",35532,48,[],41,9
0,DEN,23602,39.0,50.0,"Hojgaard, Nicolai",52453,272,[],27,9
0,USA,11276,150.0,84.0,"Horschel, Billy",29420,76,[],109,9
0,NOR,18841,24.0,17.0,"Hovland, Viktor",46717,249,[],71,9
0,KOR,17488,125.0,72.0,"Im, Sungjae",39971,145,[],,9
0,USA,17543,93.0,51.0,"Kim, Michael",39975,96,[],91,9
0,KOR,14609,10.0,28.0,"Kim, Si Woo",37455,285,[],9,9
0,USA,12423,85.0,98.0,"Kirk, Chris",30926,73,[],141,9
0,USA,21891,26.0,30.0,"Kitayama, Kurt",48117,215,[],17,9
0,USA,19396,15.0,41.0,"Knapp, Jake",47420,365,[],5,9
0,AUS,16841,32.0,32.0,"Lee, Min Woo",37378,147,[],10,9
0,IRL,13900,14.0,27.0,"Lowry, Shane",33204,607,[],19,9
0,SCO,23323,11.0,8.0,"MacIntyre, Robert",52215,211,[],34,9
0,JPN,13562,7.0,12.0,"Matsuyama, Hideki",32839,291,[],8,9
0,USA,19870,67.0,89.0,"McCarthy, Denny",47993,48,[],108,9
0,USA,28635,47.0,40.0,"McCarty, Matt",59141,56,[],23,9
0,NIR,10091,3.0,2.0,"McIlroy, Rory",28237,518,[],13,9
0,USA,18634,21.0,24.0,"McNealy, Maverick",46442,119,[],36,9
0,USA,17365,58.0,111.0,"Mitchell, Keith",39546,140,[],37,9
0,USA,21944,129.0,138.0,"Moore, Taylor",49947,83,[],33,9
0,USA,22085,18.0,5.0,"Morikawa, Collin",50525,411,[],4,9
0,SWE,10419,20.0,16.0,"Noren, Alex",27349,117,[],57,9
0,USA,23475,108.0,42.0,"Novak, Andrew",51997,53,[],61,9
0,CAN,17780,45.0,62.0,"Pendrith, Taylor",40250,54,[],58,9
0,USA,21554,52.0,65.0,"Poston, J.T.",49771,43,[],105,9
0,RSA,27900,179.0,68.0,"Potgieter, Aldrich",63343,91,[],21,9
0,USA,14704,151.0,122.0,"Putnam, Andrew",34256,97,[],38,9
0,USA,16283,70.0,85.0,"Rodgers, Patrick",36699,55,[],26,9
0,ENG,6093,37.0,4.0,"Rose, Justin",22405,149,[],11,9
0,USA,19895,5.0,10.0,"Schauffele, Xander",48081,299,[],29,9
0,USA,18417,1.0,1.0,"Scheffler, Scottie",46046,429,[],3,9
0,AUS,6430,34.0,53.0,"Scott, Adam",24502,187,[],20,9
0,USA,22985,134.0,99.0,"Smotherman, Austin",50095,123,[],22,9
0,USA,17536,23.0,9.0,"Spaun, J.J.",39324,73,[],120,9
0,USA,14636,44.0,75.0,"Spieth, Jordan",34046,211,[],47,9
0,USA,25569,51.0,46.0,"Stevens, Sam",55893,65,[],31,9
0,AUT,17511,42.0,13.0,"Straka, Sepp",49960,283,[],18,9
0,CAN,13126,40.0,59.0,"Taylor, Nick",25493,72,[],39,9
0,USA,23014,66.0,97.0,"Theegala, Sahith",51634,115,[],24,9
0,USA,14139,28.0,14.0,"Thomas, Justin",33448,108,[],,9
0,USA,26649,74.0,56.0,"Thorbjornsen, Michael",57364,107,[],42,9
0,VEN,13508,256.0,103.0,"Vegas, Jhonattan",27064,39,[],128,9
0,USA,26651,13.0,21.0,"Young, Cameron",57366,265,[],32,9
