am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SWE,23950,25.0,23.0,"Aberg, Ludvig",52955,40,[],88,9
1,RSA,30332,,,"Bennett, Daniel",63931,7,[],,9
0,USA,17606,81.0,62.0,"Berger, Daniel",40026,18,[],45,9
0,USA,26096,34.0,38.0,"Bhatia, Akshay",56630,22,[],16,9
0,USA,13872,35.0,19.0,"Bradley, Keegan",33141,36,[],111,9
0,USA,29433,27.0,20.0,"Bridgeman, Jacob",60004,28,[],1,9
0,USA,19483,18.0,28.0,"Burns, Sam",47504,28,[],25,9
0,USA,18628,347.0,92.0,"Campbell, Brian",46443,5,[],148,9
0,USA,15466,16.0,30.0,"Cantlay, Patrick",35450,30,[],48,9
0,USA,14502,120.0,82.0,"Cauley, Bud",34021,15,[],102,9
0,CAN,17576,53.0,37.0,"Conners, Corey",39997,28,[],99,9
0,USA,28309,37.0,45.0,"Coody, Pierceson",59836,27,[],14,9
0,USA,14509,132.0,181.0,"Dahmen, Joel",34076,26,[],43,9
0,AUS,9771,41.0,36.0,"Day, Jason",28089,22,[],30,9
0,COL,22833,87.0,59.0,"Echavarria, Nico",51349,96,[],6,9
0,USA,14577,15.0,15.0,"English, Harris",34099,30,[],40,9
0,ENG,17646,8.0,22.0,"Fitzpatrick, Matt",40098,69,[],35,9
0,ENG,12294,4.0,3.0,"Fleetwood, Tommy",30911,64,[],12,9
0,USA,12965,22.0,68.0,"Fowler, Rickie",32102,36,[],44,9
0,NZL,11889,52.0,40.0,"Fox, Ryan",29936,19,[],28,9
0,USA,29767,30.0,26.0,"Gerard, Ryan",59018,25,[],7,9
0,USA,7399,93.0,79.0,"Glover, Lucas",25900,6,[],157,9
0,USA,27774,29.0,6.0,"Gotterup, Chris",59095,53,[],2,9
0,USA,23465,61.0,51.0,"Greyserman, Max",51977,8,[],96,9
0,USA,24968,12.0,11.0,"Griffin, Ben",54591,32,[],54,9
0,ENG,27194,32.0,60.0,"Hall, Harry",57975,9,[],50,9
0,USA,8825,96.0,53.0,"Harman, Brian",27644,11,[],92,9
0,USA,14578,6.0,7.0,"Henley, Russell",34098,53,[],46,9
0,JPN,22760,90.0,65.0,"Hisatsune, Ryo",51287,14,[],15,9
0,USA,15575,149.0,93.0,"Hoge, Tom",35532,10,[],41,9
0,DEN,23602,44.0,55.0,"Hojgaard, Nicolai",52453,40,[],27,9
0,USA,11276,129.0,81.0,"Horschel, Billy",29420,13,[],109,9
0,NOR,18841,24.0,17.0,"Hovland, Viktor",46717,29,[],71,9
0,KOR,17488,121.0,70.0,"Im, Sungjae",39971,22,[],,9
0,USA,17543,92.0,49.0,"Kim, Michael",39975,20,[],91,9
0,KOR,14609,10.0,27.0,"Kim, Si Woo",37455,43,[],9,9
0,USA,12423,79.0,95.0,"Kirk, Chris",30926,10,[],141,9
0,USA,21891,26.0,29.0,"Kitayama, Kurt",48117,28,[],17,9
0,USA,19396,14.0,43.0,"Knapp, Jake",47420,49,[],5,9
0,AUS,16841,31.0,33.0,"Lee, Min Woo",37378,18,[],10,9
0,IRL,13900,21.0,31.0,"Lowry, Shane",33204,98,[],19,9
0,SCO,23323,11.0,8.0,"MacIntyre, Robert",52215,41,[],34,9
0,JPN,13562,7.0,12.0,"Matsuyama, Hideki",32839,39,[],8,9
0,USA,19870,67.0,87.0,"McCarthy, Denny",47993,10,[],108,9
0,USA,28635,48.0,39.0,"McCarty, Matt",59141,15,[],23,9
0,NIR,10091,3.0,2.0,"McIlroy, Rory",28237,85,[],13,9
0,USA,18634,20.0,25.0,"McNealy, Maverick",46442,20,[],36,9
0,USA,17365,70.0,124.0,"Mitchell, Keith",39546,14,[],37,9
0,USA,21944,178.0,189.0,"Moore, Taylor",49947,25,[],33,9
0,USA,22085,17.0,5.0,"Morikawa, Collin",50525,61,[],4,9
0,SWE,10419,19.0,16.0,"Noren, Alex",27349,27,[],57,9
0,USA,23475,104.0,41.0,"Novak, Andrew",51997,13,[],61,9
0,CAN,17780,46.0,63.0,"Pendrith, Taylor",40250,9,[],58,9
0,USA,21554,51.0,66.0,"Poston, J.T.",49771,9,[],105,9
0,RSA,27900,174.0,71.0,"Potgieter, Aldrich",63343,21,[],21,9
0,USA,14704,136.0,115.0,"Putnam, Andrew",34256,11,[],38,9
0,USA,16283,69.0,82.0,"Rodgers, Patrick",36699,10,[],26,9
0,ENG,6093,36.0,4.0,"Rose, Justin",22405,25,[],11,9
0,USA,19895,5.0,9.0,"Schauffele, Xander",48081,49,[],29,9
0,USA,18417,1.0,1.0,"Scheffler, Scottie",46046,86,[],3,9
0,AUS,6430,33.0,52.0,"Scott, Adam",24502,28,[],20,9
0,USA,22985,185.0,127.0,"Smotherman, Austin",50095,30,[],22,9
0,USA,17536,23.0,10.0,"Spaun, J.J.",39324,11,[],120,9
0,USA,14636,45.0,73.0,"Spieth, Jordan",34046,28,[],47,9
0,USA,25569,50.0,44.0,"Stevens, Sam",55893,13,[],31,9
0,AUT,17511,42.0,13.0,"Straka, Sepp",49960,29,[],18,9
0,CAN,13126,40.0,57.0,"Taylor, Nick",25493,15,[],39,9
0,USA,23014,65.0,94.0,"Theegala, Sahith",51634,15,[],24,9
0,USA,14139,28.0,14.0,"Thomas, Justin",33448,16,[],,9
0,USA,26649,71.0,50.0,"Thorbjornsen, Michael",57364,15,[],42,9
0,VEN,13508,253.0,99.0,"Vegas, Jhonattan",27064,8,[],128,9
0,USA,26651,13.0,21.0,"Young, Cameron",57366,39,[],32,9
