player_name,player_id
"Henley, Russell",14578
"Morikawa, Collin",22085
"Conners, Corey",17576
"Kim, Michael",17543
"Straka, Sepp",17511
"Bradley, Keegan",13872
"Lowry, Shane",13900
"Rose, Justin",6093
"An, Byeong Hun",14459
"Day, Jason",9771
"Rai, Aaron",18554
"Fleetwood, Tommy",12294
"Scheffler, Scottie",18417
"MacIntyre, Robert",23323
"McIlroy, Rory",10091
"Berger, Daniel",17606
"Bridgeman, Jacob",29433
"McCarthy, Denny",19870
"Im, Sungjae",17488
"Kim, Si Woo",14609
"Bezuidenhout, Christiaan",18103
"Greyserman, Max",23465
"Clark, Wyndham",23604
"Matsuyama, Hideki",13562
"Rodgers, Patrick",16283
"Zalatoris, Will",19428
"Fitzpatrick, Matt",17646
"Hughes, Mackenzie",15556
"Kirk, Chris",12423
"Aberg, Ludvig",23950
"Cantlay, Patrick",15466
"Taylor, Nick",13126
"Spaun, J.J.",17536
"Eckroat, Austin",26653
"Novak, Andrew",23475
"Finau, Tony",11676
"Glover, Lucas",7399
"Thomas, Justin",14139
"Scott, Adam",6430
"Stevens, Sam",25569
"Hoge, Tom",15575
"Schauffele, Xander",19895
"McGreevy, Max",23505
"Harman, Brian",8825
"Griffin, Ben",24968
"Hadwin, Adam",13965
"Salinda, Isaiah",27183
"Koivun, Jackson",32319
"Burns, Sam",19483
"Poston, J.T.",21554
"Cole, Eric",21756
"Detry, Thomas",14181
"Hovland, Viktor",18841
"Highsmith, Joe",28469
"English, Harris",14577
"Thompson, Davis",27364
"Davis, Cam",17786
"Theegala, Sahith",23014
"Jaeger, Stephan",16394
"Lee, Min Woo",16841
"Homa, Max",17538
"Bhatia, Akshay",26096
"Pendrith, Taylor",17780
"Potgieter, Aldrich",27900
"Young, Cameron",26651
"McNealy, Maverick",18634
"Campbell, Brian",18628
"Horschel, Billy",11276
"Kim, Tom",24766
"Dunlap, Nick",28270
"Campos, Rafael",12909
"Pavon, Matthieu",19960
