am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,19846,147.0,165.0,"Bauchou, Zach",48001,11,[],78,20
0,RSA,18103,56.0,91.0,"Bezuidenhout, Christiaan",45522,16,[],84,20
0,USA,24956,119.0,105.0,"Blanchet, Chandler",54788,8,[],58,20
0,USA,29197,118.0,44.0,"Brennan, Michael",61522,35,[],135,20
0,ENG,20766,109.0,78.0,"Brown, Dan",57259,11,[],107,20
0,USA,11082,242.0,480.0,"Burgoon, Bronson",29268,5,[],,20
0,USA,19483,20.0,31.0,"Burns, Sam",47504,28,[],35,20
0,USA,18628,341.0,99.0,"Campbell, Brian",46443,6,[],172,20
0,PUR,12909,491.0,417.0,"Campos, Rafael",32070,9,[],141,20
0,USA,27819,79.0,90.0,"Castillo, Ricky",59440,10,[],28,20
0,USA,14502,86.0,79.0,"Cauley, Bud",34021,6,[],81,20
0,USA,30620,260.0,250.0,"Chatfield, Davis",59006,10,[],158,20
0,USA,32330,206.0,201.0,"Clanton, Luke",66743,12,[],T121,20
0,USA,23604,76.0,67.0,"Clark, Wyndham",51766,43,[],85,20
0,USA,21756,102.0,117.0,"Cole, Eric",47591,8,[],97,20
0,USA,28309,65.0,52.0,"Coody, Pierceson",59836,34,[],29,20
0,AUS,9771,49.0,41.0,"Day, Jason",28089,23,[],48,20
0,CHN,16757,137.0,187.0,"Dou, Zecheng",37338,10,[],87,20
0,BEL,22002,121.0,163.0,"Dumont De Chassart, Adrien",50497,23,[],91,20
0,USA,28270,409.0,225.0,"Dunlap, Nick",59866,16,[],183,20
0,COL,22833,72.0,37.0,"Echavarria, Nico",51349,13,[],14,20
0,USA,26653,152.0,161.0,"Eckroat, Austin",57362,9,[],154,20
0,USA,14577,28.0,21.0,"English, Harris",34099,29,[],57,20
0,CAN,21883,267.0,295.0,"Ewart, A.J.",50286,16,[],65,20
0,USA,11676,120.0,103.0,"Finau, Tony",29725,62,[],59,20
0,USA,25094,218.0,159.0,"Fishburn, Patrick",54576,7,[],161,20
0,USA,26657,155.0,129.0,"Fisk, Steven",57123,9,[],149,20
0,USA,31343,171.0,275.0,"Ford, David",65256,9,[],86,20
0,USA,12965,18.0,59.0,"Fowler, Rickie",32102,37,[],36,20
0,NZL,11889,51.0,45.0,"Fox, Ryan",29936,36,[],43,20
0,USA,11451,262.0,377.0,"Garnett, Brice",29535,5,[],155,20
0,USA,29767,33.0,26.0,"Gerard, Ryan",59018,38,[],15,20
0,USA,7399,87.0,81.0,"Glover, Lucas",25900,4,[],134,20
0,USA,27774,34.0,10.0,"Gotterup, Chris",59095,131,[],7,20
0,USA,23465,71.0,56.0,"Greyserman, Max",51977,28,[],88,20
0,USA,24968,25.0,16.0,"Griffin, Ben",54591,19,[],74,20
0,ARG,12808,185.0,115.0,"Grillo, Emiliano",31646,21,[],95,20
0,ENG,27194,30.0,60.0,"Hall, Harry",57975,29,[],38,20
0,USA,19864,308.0,,"Hammer, Cole",47987,14,[],,20
0,RSA,24342,140.0,76.0,"Higgo, Garrick",54421,15,[],162,20
0,USA,28469,391.0,131.0,"Highsmith, Joe",60067,9,[],146,20
0,JPN,20954,350.0,186.0,"Hirata, Kensei",49120,2,[],128,20
0,USA,25157,135.0,133.0,"Hodges, Lee",54628,14,[],73,20
0,PHI,23504,139.0,80.0,"Hoey, Rico",51696,27,[],101,20
0,USA,5768,361.0,353.0,"Hoffman, Charley",12716,2,[],,20
0,USA,15575,190.0,100.0,"Hoge, Tom",35532,8,[],67,20
0,DEN,23602,31.0,47.0,"Hojgaard, Nicolai",52453,57,[],37,20
0,DEN,23838,47.0,53.0,"Hojgaard, Rasmus",52686,31,[],75,20
0,USA,11276,124.0,83.0,"Horschel, Billy",29420,14,[],80,20
0,USA,15470,154.0,156.0,"Hossler, Beau",35461,5,[],136,20
1,USA,33759,,,"Howell, Mason",68607,4,[],,20
0,USA,16333,188.0,140.0,"Hubbard, Mark",36801,6,[],131,20
0,CAN,15556,116.0,114.0,"Hughes, Mackenzie",35506,16,[],99,20
0,KOR,17488,138.0,82.0,"Im, Sungjae",39971,25,[],92,20
0,GER,16394,127.0,107.0,"Jaeger, Stephan",36799,54,[],51,20
0,JPN,19729,150.0,126.0,"Kanaya, Takumi",47917,10,[],103,20
0,USA,21889,367.0,236.0,"Kang, Jeffrey",47393,5,[],,20
0,USA,32457,98.0,72.0,"Keefer, Johnny",63454,11,[],127,20
0,KOR,21688,174.0,157.0,"Kim, S.H.",50188,10,[],62,20
0,KOR,24766,129.0,127.0,"Kim, Tom",55182,15,[],93,20
0,USA,12423,83.0,92.0,"Kirk, Chris",30926,15,[],116,20
0,USA,21891,36.0,32.0,"Kitayama, Kurt",48117,33,[],24,20
0,USA,13470,213.0,234.0,"Kizzire, Patton",32757,3,[],100,20
0,USA,19396,22.0,42.0,"Knapp, Jake",47420,60,[],13,20
0,USA,16243,96.0,173.0,"Koepka, Brooks",36689,48,[],60,20
0,RSA,24343,317.0,193.0,"Lamprecht, Christo",54422,9,[],168,20
0,USA,21943,240.0,220.0,"Lebioda, Hank",49766,18,[],111,20
0,KOR,13497,486.0,,"Lee, K.H.",32791,6,[],,20
0,AUS,16841,21.0,30.0,"Lee, Min Woo",37378,86,[],8,20
