player_name,player_id
"Lee, Min Woo",16841
"Woodland, Gary",12577
"Scheffler, Scottie",18417
"Valimaki, Sami",23816
"Clark, Wyndham",23604
"Pendrith, Taylor",17780
"McIlroy, Rory",10091
"Tosti, Alejandro",17032
"Gerard, Ryan",29767
"Hughes, Mackenzie",15556
"Hodges, Lee",25157
"Jaeger, Stephan",16394
"Salinda, Isaiah",27183
"Hoey, Rico",23504
"Springer, Hayden",21995
"Cole, Eric",21756
"Fox, Ryan",11889
"Dahmen, Joel",14509
"English, Harris",14577
"Perez, Victor",20730
"Griffin, Ben",24968
"Stevens, Sam",25569
"Hall, Harry",27194
"Mitchell, Keith",17365
"Yu, Kevin",17881
"Gotterup, Chris",27774
"Thompson, Davis",27364
"Knapp, Jake",19396
"Lashley, Nate",10943
"Day, Jason",9771
"Svensson, Jesper",26850
"Finau, Tony",11676
"Reiter, Charles",24303
"Kim, Michael",17543
"Phillips, Chandler",27164
"McNealy, Maverick",18634
"Echavarria, Nico",22833
"Hojgaard, Rasmus",23838
"Meissner, Mac",28159
"Mullinax, Trey",18761
"Thorbjornsen, Michael",26649
"Kim, Chan",15004
"Hadwin, Adam",13965
"Manassero, Matteo",11460
"Dickson, Taylor",27420
"Kitayama, Kurt",21891
"Hisatsune, Ryo",22760
"Ramey, Chad",19840
"Detry, Thomas",14181
"Mouw, William",29770
"Grillo, Emiliano",12808
"Skinns, David",10873
"McCarty, Matt",28635
"Cone, Trevor",21880
"Rodgers, Patrick",16283
"Fowler, Rickie",12965
"Suber, Jackson",29279
"Riley, Davis",19872
"Coody, Pierceson",28309
"Im, Sungjae",17488
"Andersen, Mason",23540
"Ryder, Sam",16715
"Riedel, Matthew",30892
"Knowles, Philip",24562
"Rozner, Antoine",18770
"Hoffman, Charley",5768
"Theegala, Sahith",23014
"Svensson, Adam",13997
"Pak, John",27820
"Smalley, Alex",18474
"Eckroat, Austin",26653
"Novak, Andrew",23475
"Fisk, Steven",26657
"Castillo, Ricky",27819
"Onishi, Kaito",25263
"Power, Seamus",10104
"Bridgeman, Jacob",29433
"Willett, Danny",12920
"Spaun, J.J.",17536
"Bard, Derek",21422
"Olesen, Thorbjorn",13412
"Del Solar, Cristobal",17422
"Norlander, Henrik",11657
"Peterson, Paul",16341
"Dunlap, Nick",28270
"Cummins, Quade",27996
"Wallace, Matt",20706
"Velo, Kevin",27762
"Walker, Danny",25003
"Hardy, Nick",19865
"Norgaard, Niklas",15676
"Goodwin, Noah",24837
"Paul, Jeremy",22087
"Highsmith, Joe",28469
"Thornberry, Braden",23502
"Sigg, Greyson",23482
"Whaley, Vince",25908
"Hubbard, Mark",16333
"Rosenmueller, Thomas",22736
"Pan, C.T.",15475
"Johnson, Zach",6986
"Schmid, Matti",20722
"Kanaya, Takumi",19729
"Campos, Rafael",12909
"Kim, Si Woo",14609
"Furr, Wilson",25771
"Potgieter, Aldrich",27900
"Taylor, Nick",13126
"Albertson, Anders",21235
"Ghim, Doug",24550
"Silverman, Ben",17381
"Roy, Kevin",18424
"Westmoreland, Kyle",23599
"Hoshino, Rikuya",19190
"Kizzire, Patton",13470
"Kohles, Ben",16395
"Vilips, Karl",24304
"Widing, Tim",21875
"Ventura, Kris",15651
"Rai, Aaron",18554
"Malnati, Peter",14926
"Capan III, Frankie",21412
"Gordon, Will",26660
"Lower, Justin",17723
"Hojgaard, Nicolai",23602
"Griffin, Lanto",15330
"McGreevy, Max",23505
"Greyserman, Max",23465
"Fishburn, Patrick",25094
"Burgoon, Bronson",11082
"Molinari, Francesco",7655
"Hossler, Beau",15470
"Montgomery, Taylor",25442
"Schenk, Adam",19477
"List, Luke",7960
"Sainz Jr, Carlos",14519
"Higgs, Harry",14140
"Villegas, Camilo",9171
"Martin, Ben",14007
"Buckley, Hayden",25363
"Baddeley, Aaron",6252
"Vegas, Jhonattan",13508
"Lipsky, David",15980
"Kent, Noah",33354
"Snedeker, Brandt",8820
"Harrington, Padraig",5716
"Chandler, Will",31212
"Lawrence, Thriston",18105
"Covello, Vince",11441
"Waring, Paul",12426
"Walker, Jimmy",7293
"Palmer, Ryan",7820
"Lee, K.H.",13497
