player_id,player_name,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
17813,"Armitage, Marcus",ENG,ENG,1,1,2026-01-15 08:30,2026-01-16 09:52,,,2026105,,
30445,"Ayora, Angel",ESP,ESP,10,1,2026-01-15 08:57,2026-01-16 10:09,,,2026105,,
29971,"Bradbury, Dan",ENG,ENG,10,1,2026-01-15 08:35,2026-01-16 09:47,,,2026105,,
26745,"Chacarra, Eugenio",ESP,ESP,10,0,2026-01-15 10:47,2026-01-16 09:14,,,2026105,,
27811,"Couvra, Martin",FRA,FRA,1,0,2026-01-15 09:58,2026-01-16 08:35,,,2026105,,
22259,"Del Rey, Alejandro",ESP,ESP,10,0,2026-01-15 10:36,2026-01-16 09:03,,,2026105,,
12988,"Elvira Mijares, Ignacio",ESP,ESP,1,1,2026-01-15 09:25,2026-01-16 10:47,,,2026105,,
21646,"Ferguson, Ewen",SCO,SCO,10,0,2026-01-15 10:58,2026-01-16 09:25,,,2026105,,
12294,"Fleetwood, Tommy",ENG,ENG,1,0,2026-01-15 10:42,2026-01-16 09:19,,,2026105,,
16475,"Forrest, Grant",SCO,SCO,1,1,2026-01-15 09:47,2026-01-16 11:09,,,2026105,,
11889,"Fox, Ryan",NZL,NZL,1,0,2026-01-15 10:42,2026-01-16 09:19,,,2026105,,
11955,"Frittelli, Dylan",RSA,RSA,1,1,2026-01-15 08:41,2026-01-16 10:03,,,2026105,,
18241,"Gavins, Daniel",ENG,ENG,10,0,2026-01-15 10:03,2026-01-16 08:30,,,2026105,,
10201,"Guerrier, Julien",FRA,FRA,10,1,2026-01-15 08:46,2026-01-16 09:58,,,2026105,,
5716,"Harrington, Padraig",IRL,IRL,10,1,2026-01-15 09:41,2026-01-16 10:53,,,2026105,,
24127,"Hidalgo Portillo, Angel",ESP,ESP,10,1,2026-01-15 08:35,2026-01-16 09:47,,,2026105,,
25131,"Hill, Calum",SCO,SCO,1,1,2026-01-15 09:36,2026-01-16 10:58,,,2026105,,
21362,"Hillier, Daniel",NZL,NZL,1,1,2026-01-15 09:14,2026-01-16 10:36,,,2026105,,
23602,"Hojgaard, Nicolai",DEN,DEN,1,0,2026-01-15 10:31,2026-01-16 09:08,,,2026105,,
19190,"Hoshino, Rikuya",JPN,JPN,1,1,2026-01-15 08:52,2026-01-16 10:14,,,2026105,,
32449,"Johnston, Ryggs",USA,USA,1,0,2026-01-15 11:04,2026-01-16 09:41,,,2026105,,
20448,"Katsuragawa, Yuto",JPN,JPN,10,0,2026-01-15 10:14,2026-01-16 08:41,,,2026105,,
16896,"Kruyswijk, Jacques",RSA,RSA,1,1,2026-01-15 08:52,2026-01-16 10:14,,,2026105,,
23733,"LaCroix, Frederic",FRA,FRA,1,0,2026-01-15 09:58,2026-01-16 08:35,,,2026105,,
14780,"Lagergren, Joakim",SWE,SWE,10,1,2026-01-15 08:57,2026-01-16 10:09,,,2026105,,
9133,"Larrazabal, Pablo",ESP,ESP,1,0,2026-01-15 10:20,2026-01-16 08:57,,,2026105,,
18105,"Lawrence, Thriston",RSA,RSA,10,1,2026-01-15 09:19,2026-01-16 10:31,,,2026105,,
13498,"Lee, Junghwan",KOR,KOR,10,0,2026-01-15 09:52,2026-01-16 11:04,,,2026105,,
20085,"Lindell, Oliver",FIN,FIN,1,1,2026-01-15 08:30,2026-01-16 09:52,,,2026105,,
13900,"Lowry, Shane",IRL,IRL,10,1,2026-01-15 09:30,2026-01-16 10:42,,,2026105,,
10158,"Luiten, Joost",NED,NED,1,1,2026-01-15 09:14,2026-01-16 10:36,,,2026105,,
11460,"Manassero, Matteo",ITA,ITA,1,1,2026-01-15 09:25,2026-01-16 10:47,,,2026105,,
24185,"Mansell, Richard",ENG,ENG,1,1,2026-01-15 09:47,2026-01-16 11:09,,,2026105,,
10091,"McIlroy, Rory",NIR,NIR,10,1,2026-01-15 09:30,2026-01-16 10:42,,,2026105,,
22322,"McKibbin, Tom",NIR,NIR,10,0,2026-01-15 11:09,2026-01-16 09:36,,,2026105,,
17357,"Migliozzi, Guido",ITA,ITA,10,0,2026-01-15 10:25,2026-01-16 08:52,,,2026105,,
7655,"Molinari, Francesco",ITA,ITA,1,0,2026-01-15 10:20,2026-01-16 08:57,,,2026105,,
19429,"Naidoo, Dylan",RSA,RSA,10,0,2026-01-15 10:14,2026-01-16 08:41,,,2026105,,
23841,"Neergaard-Petersen, Rasmus",DEN,DEN,10,1,2026-01-15 09:19,2026-01-16 10:31,,,2026105,,
15676,"Norgaard, Niklas",DEN,DEN,10,0,2026-01-15 10:58,2026-01-16 09:25,,,2026105,,
7677,"Norris, Shaun",RSA,RSA,10,0,2026-01-15 10:03,2026-01-16 08:30,,,2026105,,
25611,"Olesen, Jacob Skov",DEN,DEN,10,0,2026-01-15 11:09,2026-01-16 09:36,,,2026105,,
13412,"Olesen, Thorbjorn",DEN,DEN,10,1,2026-01-15 09:08,2026-01-16 10:20,,,2026105,,
14975,"Otaegui, Adrian",UAE,UAE,10,0,2026-01-15 10:25,2026-01-16 08:52,,,2026105,,
28984,"Puig, David",ESP,ESP,1,0,2026-01-15 11:04,2026-01-16 09:41,,,2026105,,
23416,"Ravetto, David",FRA,FRA,1,1,2026-01-15 09:03,2026-01-16 10:25,,,2026105,,
14838,"Reed, Patrick",USA,USA,1,0,2026-01-15 10:53,2026-01-16 09:30,,,2026105,,
18770,"Rozner, Antoine",FRA,FRA,1,1,2026-01-15 09:03,2026-01-16 10:25,,,2026105,,
26991,"Schaper, Jayden",RSA,RSA,1,0,2026-01-15 10:31,2026-01-16 09:08,,,2026105,,
