am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,5,[],95,2026117
0,IND,22897,,,"Ahlawat, Veer",42470,4,[],194,2026117
0,THA,12321,343.0,363.0,"Aphibarnrat, Kiradech",37259,4,[],102,2026117
0,ENG,17813,175.0,173.0,"Armitage, Marcus",36452,13,[],23,2026117
0,ESP,23236,,,"Arnaus, Adri",41721,12,[],168,2026117
0,ESP,30445,66.0,107.0,"Ayora, Angel",101547,32,[],21,2026117
0,ENG,28615,360.0,334.0,"Bairstow, Sam",100418,5,[],89,2026117
0,ENG,13344,,,"Baldwin, Matthew",33455,4,[],140,2026117
0,SWE,23620,,,"Bergstrom, Albin",43365,7,[],,2026117
0,ENG,31520,,422.0,"Berry, Joshua",103310,8,[],150,2026117
0,BRA,25614,,,"Biondi, Fred",107820,10,[],158,2026117
0,DEN,11619,,,"Bjerregaard, Lucas",34907,7,[],196,2026117
0,SWE,23784,,,"Blomme, Adam",41975,3,[],165,2026117
0,ESP,29948,,,"Boneta, Albert",101059,3,[],,2026117
0,ENG,29971,184.0,132.0,"Bradbury, Dan",101155,12,[],6,2026117
0,RSA,30210,,376.0,"Broomhead, Jonothan",101569,7,[],116,2026117
0,USA,32550,399.0,201.0,"Bryant, Davis",106152,11,[],29,2026117
0,AUS,27379,,,"Buchanan, Jack",101595,4,[],163,2026117
0,ESP,7457,260.0,255.0,"Cabrera Bello, Rafa",32111,6,[],53,2026117
0,ESP,14016,178.0,162.0,"Campillo, Jorge",36867,20,[],22,2026117
0,ESP,19635,,465.0,"Cantero Gutierrez, Ivan",40516,6,[],133,2026117
0,ITA,23549,,412.0,"Celli, Filippo",100024,4,[],192,2026117
0,ESP,26745,130.0,123.0,"Chacarra, Eugenio",43332,15,[],18,2026117
0,FRA,22220,,455.0,"Charmasson, Clement",102497,4,[],141,2026117
0,ENG,22608,269.0,239.0,"Clements, Todd",42411,5,[],93,2026117
0,CAN,15596,463.0,476.0,"Cockerill, Aaron",43010,8,[],132,2026117
0,FRA,20727,188.0,216.0,"Coussaud, Ugo",40882,9,[],37,2026117
0,FRA,27811,192.0,145.0,"Couvra, Martin",101251,8,[],39,2026117
0,USA,23610,410.0,401.0,"Crocker, Sean",41684,5,[],103,2026117
0,POR,27149,340.0,,"Da Costa Rodrigues, Daniel",105484,32,[],27,2026117
0,RSA,17068,434.0,257.0,"Daffue, MJ",39189,7,[],,2026117
0,SWE,14018,474.0,440.0,"Dantorp, Jens",36484,14,[],124,2026117
0,ITA,26506,356.0,394.0,"De Leo, Gregorio",100023,13,[],47,2026117
0,ENG,16497,408.0,322.0,"Dean, Joe",39035,6,[],112,2026117
0,FRA,25325,,,"Debove, Quentin",42780,4,[],142,2026117
0,ESP,22259,251.0,256.0,"Del Rey, Alejandro",41268,8,[],50,2026117
0,CHN,26193,181.0,178.0,"Ding, Wenyi",101583,4,[],25,2026117
0,RSA,19421,,176.0,"Du Plessis, Hennie",40475,12,[],16,2026117
0,ESP,12988,231.0,127.0,"Elvira Mijares, Ignacio",36078,11,[],17,2026117
0,ESP,26008,347.0,292.0,"Elvira, Manuel",43327,5,[],72,2026117
0,ESP,33839,,,"Ereno Perez, Pablo",108141,8,[],,2026117
0,USA,29520,,,"Erickson, Dan",101057,2,[],,2026117
0,ESP,8262,,,"Fdez-Castano, Gonzalo",31267,3,[],,2026117
0,SCO,21646,164.0,182.0,"Ferguson, Ewen",40946,16,[],34,2026117
0,ENG,9396,,,"Fisher, Ross",32435,4,[],139,2026117
0,ZIM,15211,,,"Follet-Smith, Benjamin",42160,2,[],154,2026117
0,SCO,16475,233.0,177.0,"Forrest, Grant",38956,5,[],55,2026117
0,SWE,19806,,,"Forsstrom, Simon",36434,7,[],,2026117
0,RSA,11955,309.0,413.0,"Frittelli, Dylan",35166,4,[],56,2026117
0,ARG,19296,,,"Gallegos, Andres",103255,2,[],198,2026117
0,ESP,12258,442.0,395.0,"Garcia Rodriguez, Sebastian",35358,5,[],94,2026117
0,ESP,7887,,,"Garcia-Heredia, Alfredo",32108,6,[],,2026117
0,ENG,18241,,,"Gavins, Daniel",39020,4,[],183,2026117
0,SUI,15592,453.0,306.0,"Girrbach, Joel",38258,9,[],111,2026117
0,POR,18722,497.0,357.0,"Gouveia, Ricardo",40063,8,[],42,2026117
0,MAS,12530,,,"Green, Gavin",37332,6,[],,2026117
0,FRA,10201,162.0,161.0,"Guerrier, Julien",33674,13,[],9,2026117
0,FRA,28239,335.0,317.0,"Guillamoundeguy, Oihan",101450,5,[],92,2026117
0,NOR,17747,348.0,387.0,"Halvorsen, Andreas",39513,8,[],84,2026117
0,DEN,20190,,,"Helligkilde, Marcus",41122,4,[],,2026117
0,ESP,24127,,285.0,"Hidalgo Portillo, Angel",42508,9,[],85,2026117
0,RSA,15993,,295.0,"Hollick, Michael",38575,5,[],52,2026117
0,JPN,19190,397.0,415.0,"Hoshino, Rikuya",42689,9,[],90,2026117
0,SCO,11397,406.0,421.0,"Jamieson, Scott",34771,6,[],135,2026117
0,ENG,14666,396.0,,"Johnston, Andrew",36932,3,[],162,2026117
0,USA,32449,,,"Johnston, Ryggs",105948,6,[],127,2026117
0,SWE,28686,452.0,441.0,"Jonsson, Tobias",101407,6,[],91,2026117
0,THA,19844,319.0,290.0,"Kaewkanjana, Sadom",43041,4,[],156,2026117
0,JPN,28268,201.0,195.0,"Kaneko, Kota",109004,7,[],61,2026117
0,JPN,20448,427.0,371.0,"Katsuragawa, Yuto",100976,8,[],97,2026117
0,GER,12317,,,"Kieffer, Max",35419,5,[],,2026117
0,ENG,18027,207.0,238.0,"Kimsey, Nathan",39609,13,[],32,2026117
0,SWE,18514,445.0,445.0,"Kinhult, Marcus",39925,10,[],120,2026117
0,FRA,26213,,408.0,"Ko, Jeong Weon",43545,3,[],186,2026117
0,NZL,24369,320.0,198.0,"Kobori, Kazuma",104063,13,[],87,2026117
0,RSA,16896,286.0,197.0,"Kruyswijk, Jacques",39127,8,[],65,2026117
0,SWE,14780,413.0,151.0,"Lagergren, Joakim",37579,14,[],77,2026117
0,FRA,16652,311.0,274.0,"Langasque, Romain",39075,11,[],74,2026117
0,ITA,14987,194.0,186.0,"Laporta, Francesco",37804,20,[],36,2026117
0,ESP,9133,,,"Larrazabal, Pablo",33337,12,[],155,2026117
0,SCO,14784,329.0,228.0,"Law, David",37562,4,[],88,2026117
0,KOR,13498,,250.0,"Lee, Junghwan",39251,9,[],109,2026117
0,FRA,14973,420.0,,"Levy, Alexander",37791,12,[],110,2026117
0,SWE,20084,186.0,220.0,"Lindberg, Mikael",41330,82,[],7,2026117
0,FIN,20085,92.0,158.0,"Lindell, Oliver",40874,17,[],31,2026117
0,USA,7960,,,"List, Luke",35448,4,[],,2026117
0,USA,31866,,,"Logan, Hunter",108174,6,[],,2026117
0,RSA,16897,375.0,444.0,"Lombard, Zander",38428,3,[],62,2026117
0,NED,10158,274.0,205.0,"Luiten, Joost",34085,2,[],81,2026117
0,ITA,11460,265.0,277.0,"Manassero, Matteo",34788,18,[],75,2026117
0,ITA,20844,,426.0,"Mazzoli, Stefano",40892,6,[],146,2026117
0,AUS,24172,,,"McKinney, Connor",101468,8,[],170,2026117
1,ESP,30045598,,,"Mestre Carceller, Vicente",109274,4,[],,2026117
0,AUS,19224,,462.0,"Micheluzzi, David",42600,8,[],104,2026117
0,ITA,17357,328.0,312.0,"Migliozzi, Guido",39271,15,[],41,2026117
1,NOR,27717,,,"Mjaaseth, Michael",107160,5,[],,2026117
0,ITA,7033,382.0,,"Molinari, Edoardo",25994,10,[],195,2026117
0,ITA,7655,185.0,261.0,"Molinari, Francesco",3289,19,[],30,2026117
0,ENG,11061,,405.0,"Morrison, James",34610,6,[],119,2026117
0,FRA,25089,,488.0,"Mory, Felix",42668,5,[],185,2026117
0,ESP,27815,,,"Moscatel, Joel",100565,2,[],,2026117
0,RSA,19429,,447.0,"Naidoo, Dylan",40468,8,[],147,2026117
0,DEN,15676,392.0,235.0,"Norgaard, Niklas",38379,12,[],123,2026117
0,RSA,7677,455.0,120.0,"Norris, Shaun",32013,12,[],19,2026117
0,DEN,25611,157.0,142.0,"Olesen, Jacob Skov",105456,29,[],26,2026117
0,UAE,14975,209.0,222.0,"Otaegui, Adrian",37793,18,[],15,2026117
0,ITA,16549,,267.0,"Paratore, Renato",39042,5,[],173,2026117
0,ESP,24133,,,"Pastor, Victor",42509,4,[],,2026117
0,GER,19898,,473.0,"Paul, Yannik",40647,7,[],193,2026117
0,AUS,15169,,,"Peake, Ryan",102485,9,[],129,2026117
0,ENG,15113,266.0,397.0,"Pepperell, Eddie",37841,14,[],57,2026117
0,RSA,25890,,,"Premlall, Yurav",43173,5,[],157,2026117
0,FIN,13139,424.0,458.0,"Pulkkanen, Tapio",36168,11,[],131,2026117
