am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,22,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:00', 'wave': 'early'}]",85,2026111
0,RSA,11852,,,"Ahlers, Jaco",35177,44,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:50', 'wave': 'late'}]",,2026111
0,SWE,11530,,,"Akesson, Bjorn",35676,36,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 06:30', 'wave': 'early'}]",,2026111
0,RSA,24341,,,"Albertse, Louis",42425,47,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 13:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:10', 'wave': 'early'}]",,2026111
0,ENG,17813,142.0,170.0,"Armitage, Marcus",36452,86,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 13:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:00', 'wave': 'early'}]",20,2026111
0,ESP,30445,55.0,104.0,"Ayora, Angel",101547,320,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:20', 'wave': 'early'}]",16,2026111
0,GER,23016,,,"Bachem, Nick",43722,24,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 06:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:40', 'wave': 'late'}]",178,2026111
0,ENG,28615,302.0,292.0,"Bairstow, Sam",100418,64,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 13:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 08:00', 'wave': 'early'}]",79,2026111
0,RSA,23951,,,"Barker, Kyle",42293,32,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:30', 'wave': 'late'}]",,2026111
0,AUS,21152,,411.0,"Bautista, Austin",42056,45,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 13:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:30', 'wave': 'early'}]",,2026111
0,RSA,12819,,320.0,"Bekker, Oliver",35942,71,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:00', 'wave': 'late'}]",,2026111
0,SWE,23620,,,"Bergstrom, Albin",43365,24,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:50', 'wave': 'late'}]",,2026111
0,ENG,31520,,394.0,"Berry, Joshua",103310,35,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 13:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:20', 'wave': 'early'}]",135,2026111
0,RSA,13681,,,"Blaauw, Jacques",36458,23,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:40', 'wave': 'early'}]",,2026111
0,ENG,29971,209.0,171.0,"Bradbury, Dan",101155,182,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:40', 'wave': 'early'}]",15,2026111
0,RSA,30210,,325.0,"Broomhead, Jonothan",101569,46,"[{'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:50', 'wave': 'late'}, {'course_code': '', 'course_name': 'Houghton GC', 'course_num': 4731, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:50', 'wave': 'early'}]",86,2026111
