am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,RSA,11852,486.0,,"Ahlers, Jaco",35177,5,[],,2026111
0,SWE,11530,,,"Akesson, Bjorn",35676,3,[],,2026111
0,RSA,24341,,,"Albertse, Louis",42425,4,[],,2026111
0,ENG,17813,135.0,171.0,"Armitage, Marcus",36452,5,[],20,2026111
0,ESP,30445,56.0,108.0,"Ayora, Angel",101547,34,[],16,2026111
0,GER,23016,,,"Bachem, Nick",43722,4,[],178,2026111
0,ENG,28615,313.0,291.0,"Bairstow, Sam",100418,9,[],79,2026111
0,RSA,23951,,,"Barker, Kyle",42293,5,[],,2026111
0,AUS,21152,,406.0,"Bautista, Austin",42056,6,[],,2026111
0,RSA,12819,,322.0,"Bekker, Oliver",35942,8,[],,2026111
0,ENG,31520,,385.0,"Berry, Joshua",103310,5,[],135,2026111
0,RSA,13681,,,"Blaauw, Jacques",36458,4,[],,2026111
0,ENG,29971,187.0,166.0,"Bradbury, Dan",101155,17,[],15,2026111
0,RSA,30210,,319.0,"Broomhead, Jonothan",101569,6,[],86,2026111
0,RSA,24608,,,"Brown, Luke",42841,7,[],,2026111
0,RSA,11976,,,"Bruiners, Heinrich",35938,4,[],,2026111
0,RSA,26199,,,"Burke, Christiaan",100577,6,[],,2026111
0,ESP,7457,227.0,257.0,"Cabrera Bello, Rafa",32111,12,[],41,2026111
0,ESP,14016,156.0,163.0,"Campillo, Jorge",36867,11,[],42,2026111
0,ESP,19635,,429.0,"Cantero Gutierrez, Ivan",40516,5,[],125,2026111
0,MEX,29579,,460.0,"Carrera, Luis",103018,5,[],,2026111
0,ITA,23549,,352.0,"Celli, Filippo",100024,4,[],177,2026111
0,ZIM,23143,,,"Chinhoi, Robson",44072,5,[],,2026111
0,ENG,22608,264.0,215.0,"Clements, Todd",42411,8,[],95,2026111
0,RSA,10884,,,"Coetzee, George",34486,4,[],,2026111
0,FRA,20727,218.0,224.0,"Coussaud, Ugo",40882,11,[],55,2026111
0,FRA,27811,221.0,132.0,"Couvra, Martin",101251,12,[],29,2026111
0,USA,23610,369.0,342.0,"Crocker, Sean",41684,9,[],101,2026111
0,RSA,17068,,,"Daffue, MJ",39189,4,[],,2026111
0,RSA,13725,,,"Davidse, Keenan",36652,4,[],,2026111
0,RSA,27414,,,"De Beer, Kyle",43955,4,[],,2026111
0,RSA,12821,,,"De Jager, Louis",35943,8,[],,2026111
0,ENG,16497,483.0,284.0,"Dean, Joe",39035,12,[],104,2026111
0,ESP,22259,273.0,234.0,"Del Rey, Alejandro",41268,6,[],46,2026111
0,RSA,19421,,283.0,"Du Plessis, Hennie",40475,30,[],12,2026111
0,ESP,26008,284.0,275.0,"Elvira, Manuel",43327,6,[],56,2026111
0,WAL,12287,,,"Enoch, Rhys",35374,4,[],,2026111
0,SCO,21646,171.0,175.0,"Ferguson, Ewen",40946,12,[],39,2026111
0,POR,17409,,,"Ferreira, Stephen",106078,3,[],,2026111
0,RSA,5754,,342.0,"Fichardt, Darren",1402,7,[],T162,2026111
0,RSA,7678,,,"Fisher Jr, Trevor",30727,8,[],,2026111
0,ENG,9396,,,"Fisher, Ross",32435,5,[],T169,2026111
0,ENG,25362,183.0,203.0,"Fitzpatrick, Alex",42794,18,[],34,2026111
0,ZIM,15211,,,"Follet-Smith, Benjamin",42160,11,[],118,2026111
0,RSA,11955,374.0,440.0,"Frittelli, Dylan",35166,17,[],52,2026111
0,ESP,12258,,422.0,"Garcia Rodriguez, Sebastian",35358,7,[],122,2026111
0,RSA,25888,395.0,358.0,"Germishuys, Deon",43142,12,[],181,2026111
0,SUI,15592,310.0,276.0,"Girrbach, Joel",38258,3,[],88,2026111
0,POR,18722,335.0,321.0,"Gouveia, Ricardo",40063,4,[],28,2026111
0,FRA,10201,138.0,145.0,"Guerrier, Julien",33674,10,[],6,2026111
0,FRA,28239,302.0,294.0,"Guillamoundeguy, Oihan",101450,6,[],78,2026111
0,USA,23892,,,"Gumberg, Jordan",42832,6,[],148,2026111
0,ESP,24127,500.0,237.0,"Hidalgo Portillo, Angel",42508,8,[],80,2026111
0,SCO,25131,181.0,125.0,"Hill, Calum",42648,24,[],8,2026111
0,RSA,15993,441.0,246.0,"Hollick, Michael",38575,7,[],32,2026111
0,JPN,19190,364.0,367.0,"Hoshino, Rikuya",42689,10,[],69,2026111
0,RSA,6304,,,"Hugo, Jean",3174,6,[],,2026111
0,SCO,11397,372.0,387.0,"Jamieson, Scott",34771,4,[],96,2026111
0,RSA,26947,130.0,128.0,"Jarvis, Casey",43957,185,[],3,2026111
0,RSA,22039,,,"Jerling, Luke",42339,7,[],,2026111
0,ENG,14666,355.0,,"Johnston, Andrew",36932,9,[],175,2026111
0,USA,32449,,480.0,"Johnston, Ryggs",105948,5,[],112,2026111
0,RSA,25576,,,"Kaminski, Rupert",43070,3,[],,2026111
0,JPN,28268,196.0,185.0,"Kaneko, Kota",109004,8,[],116,2026111
0,JPN,20448,476.0,315.0,"Katsuragawa, Yuto",100976,8,[],110,2026111
0,FRA,26213,,344.0,"Ko, Jeong Weon",43545,4,[],176,2026111
0,RSA,24575,,,"Korb, Ruan",43175,8,[],,2026111
