am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,43,[],80,2026110
0,RSA,11852,486.0,,"Ahlers, Jaco",35177,21,[],,2026110
0,SWE,11530,,,"Akesson, Bjorn",35676,15,[],,2026110
0,RSA,24341,,,"Albertse, Louis",42425,18,[],,2026110
0,THA,12321,370.0,375.0,"Aphibarnrat, Kiradech",37259,27,[],113,2026110
0,ENG,17813,135.0,171.0,"Armitage, Marcus",36452,53,[],21,2026110
0,ESP,30445,56.0,108.0,"Ayora, Angel",101547,207,[],17,2026110
0,GER,23016,,,"Bachem, Nick",43722,21,[],179,2026110
0,ENG,28615,313.0,291.0,"Bairstow, Sam",100418,32,[],85,2026110
1,RSA,33140,,,"Barnard, Charl",106888,14,[],,2026110
0,AUS,21152,,406.0,"Bautista, Austin",42056,25,[],,2026110
0,RSA,12819,,322.0,"Bekker, Oliver",35942,103,[],,2026110
0,RSA,13681,,,"Blaauw, Jacques",36458,13,[],,2026110
0,ENG,29971,187.0,166.0,"Bradbury, Dan",101155,70,[],13,2026110
0,RSA,10811,,,"Bremner, Merrick",35165,6,[],,2026110
0,RSA,30210,,319.0,"Broomhead, Jonothan",101569,31,[],81,2026110
0,RSA,24608,,,"Brown, Luke",42841,84,[],,2026110
0,RSA,11976,,,"Bruiners, Heinrich",35938,13,[],,2026110
0,USA,32550,400.0,192.0,"Bryant, Davis",106152,119,[],16,2026110
0,AUS,27379,,,"Buchanan, Jack",109138,20,[],138,2026110
0,RSA,14424,144.0,233.0,"Burmester, Dean",37979,185,[],T166,2026110
0,ESP,7457,227.0,257.0,"Cabrera Bello, Rafa",32111,55,[],53,2026110
0,ESP,14016,156.0,163.0,"Campillo, Jorge",36867,46,[],36,2026110
0,ESP,19635,,429.0,"Cantero Gutierrez, Ivan",40516,35,[],120,2026110
0,MEX,29579,,460.0,"Carrera, Luis",103018,18,[],,2026110
0,ZIM,23143,,,"Chinhoi, Robson",44072,11,[],,2026110
0,ENG,22608,264.0,215.0,"Clements, Todd",42411,29,[],109,2026110
0,RSA,10884,,,"Coetzee, George",34486,24,[],,2026110
0,FRA,20727,218.0,224.0,"Coussaud, Ugo",40882,40,[],56,2026110
0,FRA,27811,221.0,132.0,"Couvra, Martin",101251,62,[],28,2026110
0,RSA,17068,,,"Daffue, MJ",39189,31,[],,2026110
0,SWE,14018,463.0,407.0,"Dantorp, Jens",36484,14,[],125,2026110
0,RSA,13725,,,"Davidse, Keenan",36652,40,[],,2026110
0,ENG,16497,483.0,284.0,"Dean, Joe",39035,24,[],136,2026110
0,ESP,22259,273.0,234.0,"Del Rey, Alejandro",41268,25,[],52,2026110
0,CHN,26193,169.0,159.0,"Ding, Wenyi",101583,60,[],15,2026110
0,RSA,19421,,283.0,"Du Plessis, Hennie",40475,205,[],18,2026110
0,RSA,874,407.0,,"Els, Ernie",5576,62,[],,2026110
0,ESP,26008,284.0,275.0,"Elvira, Manuel",43327,24,[],58,2026110
0,ENG,23163,,400.0,"Enefer, Will",41387,28,[],,2026110
0,WAL,12287,,,"Enoch, Rhys",35374,14,[],,2026110
0,SCO,21646,171.0,175.0,"Ferguson, Ewen",40946,38,[],46,2026110
0,POR,17409,,,"Ferreira, Stephen",106078,13,[],,2026110
0,RSA,5754,,342.0,"Fichardt, Darren",1402,34,[],184,2026110
0,ENG,25362,183.0,203.0,"Fitzpatrick, Alex",42794,51,[],41,2026110
0,ZIM,15211,,,"Follet-Smith, Benjamin",42160,30,[],127,2026110
0,RSA,11955,374.0,440.0,"Frittelli, Dylan",35166,48,[],49,2026110
0,RSA,25888,395.0,358.0,"Germishuys, Deon",43142,45,[],182,2026110
0,SUI,15592,310.0,276.0,"Girrbach, Joel",38258,29,[],83,2026110
0,POR,18722,335.0,321.0,"Gouveia, Ricardo",40063,38,[],25,2026110
0,RSA,11952,101.0,329.0,"Grace, Branden",35068,240,[],131,2026110
