am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,3,[],80,2026112
0,SIN,29123,,,"Ang, Ryan",101655,3,[],,2026112
0,THA,12321,380.0,390.0,"Aphibarnrat, Kiradech",37259,13,[],117,2026112
0,ENG,17813,156.0,171.0,"Armitage, Marcus",36452,9,[],21,2026112
0,ESP,23236,,,"Arnaus, Adri",41721,4,[],141,2026112
0,ESP,30445,60.0,103.0,"Ayora, Angel",101547,35,[],15,2026112
0,CHN,17346,,,"Bai, Bobby",39246,8,[],,2026112
0,ENG,13344,,,"Baldwin, Matthew",33455,8,[],183,2026112
0,SWE,23620,,,"Bergstrom, Albin",43365,9,[],,2026112
0,ENG,31520,,400.0,"Berry, Joshua",103310,6,[],143,2026112
0,ENG,29971,148.0,125.0,"Bradbury, Dan",101155,15,[],4,2026112
0,RSA,30210,,346.0,"Broomhead, Jonothan",101569,4,[],92,2026112
0,USA,32550,403.0,200.0,"Bryant, Davis",106152,16,[],18,2026112
0,USA,16320,,,"Burton, Jeffrey",101384,2,[],,2026112
0,ESP,7457,246.0,247.0,"Cabrera Bello, Rafa",32111,12,[],44,2026112
0,ESP,14016,173.0,173.0,"Campillo, Jorge",36867,7,[],36,2026112
0,ESP,19635,,441.0,"Cantero Gutierrez, Ivan",40516,9,[],123,2026112
0,CHN,19777,,,"Cao, Senshou",103908,5,[],,2026112
0,ESP,26745,189.0,143.0,"Chacarra, Eugenio",43332,24,[],33,2026112
0,CHN,31731,,,"Chai, Bowen",103923,6,[],,2026112
0,FRA,22220,,451.0,"Charmasson, Clement",102497,3,[],129,2026112
0,CHN,22032,,,"Cheng, Xirong",108582,4,[],,2026112
0,CAN,15596,367.0,446.0,"Cockerill, Aaron",43010,6,[],119,2026112
0,FRA,20727,278.0,236.0,"Coussaud, Ugo",40882,8,[],63,2026112
0,FRA,27811,238.0,136.0,"Couvra, Martin",101251,22,[],31,2026112
0,USA,23610,364.0,363.0,"Crocker, Sean",41684,18,[],93,2026112
0,POR,27149,421.0,,"Da Costa Rodrigues, Daniel",105484,6,[],76,2026112
0,ITA,26506,323.0,421.0,"De Leo, Gregorio",100023,4,[],66,2026112
0,FRA,25325,,,"Debove, Quentin",42780,4,[],161,2026112
0,CHN,26193,174.0,162.0,"Ding, Wenyi",101583,20,[],17,2026112
0,ESP,12988,184.0,117.0,"Elvira Mijares, Ignacio",36078,17,[],11,2026112
0,ESP,26008,304.0,282.0,"Elvira, Manuel",43327,12,[],64,2026112
0,ENG,9396,,,"Fisher, Ross",32435,10,[],136,2026112
0,SCO,16475,142.0,158.0,"Forrest, Grant",38956,8,[],37,2026112
0,RSA,11955,389.0,439.0,"Frittelli, Dylan",35166,7,[],54,2026112
0,ESP,12258,460.0,410.0,"Garcia Rodriguez, Sebastian",35358,9,[],102,2026112
0,SUI,15592,347.0,283.0,"Girrbach, Joel",38258,5,[],83,2026112
0,FRA,28239,301.0,307.0,"Guillamoundeguy, Oihan",101450,5,[],85,2026112
0,USA,23892,,,"Gumberg, Jordan",42832,6,[],122,2026112
0,HKG,13568,,,"Hak, Shunyat",36630,2,[],,2026112
0,NOR,17747,318.0,367.0,"Halvorsen, Andreas",39513,9,[],61,2026112
