am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SCO,Doha GC,34024,n/a,0,0,107390,n/a,0,SCO,"Adam, Cameron",,,,,0,0,n/a,0,2026145
1,QAT,Doha GC,17056,n/a,0,0,39166,n/a,0,QAT,"Al Kaabi, Saleh",,,,,0,0,n/a,0,2026145
1,QAT,Doha GC,15960,n/a,0,0,38619,n/a,0,QAT,"Al Shahrani, Abdulrahman Abdulla",,,,,0,0,n/a,0,2026145
0,THA,Doha GC,12321,n/a,0,0,37259,n/a,0,THA,"Aphibarnrat, Kiradech",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,17813,n/a,0,0,36452,n/a,0,ENG,"Armitage, Marcus",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,23236,n/a,0,0,41721,n/a,0,ESP,"Arnaus, Adri",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,30445,n/a,0,0,101547,n/a,0,ESP,"Ayora, Angel",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,28615,n/a,0,0,100418,n/a,0,ENG,"Bairstow, Sam",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,13344,n/a,0,0,33455,n/a,0,ENG,"Baldwin, Matthew",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,23620,n/a,0,0,43365,n/a,0,SWE,"Bergstrom, Albin",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,31520,n/a,0,0,103310,n/a,0,ENG,"Berry, Joshua",,,,,0,0,n/a,0,2026145
0,BRA,Doha GC,25614,n/a,0,0,107820,n/a,0,BRA,"Biondi, Fred",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,23784,n/a,0,0,41975,n/a,0,SWE,"Blomme, Adam",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,29971,n/a,0,0,101155,n/a,0,ENG,"Bradbury, Dan",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,30210,n/a,0,0,101569,n/a,0,RSA,"Broomhead, Jonothan",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,32550,n/a,0,0,106152,n/a,0,USA,"Bryant, Davis",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,7457,n/a,0,0,32111,n/a,0,ESP,"Cabrera Bello, Rafa",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,14016,n/a,0,0,36867,n/a,0,ESP,"Campillo, Jorge",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,19635,n/a,0,0,40516,n/a,0,ESP,"Cantero Gutierrez, Ivan",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,23549,n/a,0,0,100024,n/a,0,ITA,"Celli, Filippo",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,26745,n/a,0,0,43332,n/a,0,ESP,"Chacarra, Eugenio",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,22220,n/a,0,0,102497,n/a,0,FRA,"Charmasson, Clement",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,22608,n/a,0,0,42411,n/a,0,ENG,"Clements, Todd",,,,,0,0,n/a,0,2026145
0,CAN,Doha GC,15596,n/a,0,0,43010,n/a,0,CAN,"Cockerill, Aaron",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,20727,n/a,0,0,40882,n/a,0,FRA,"Coussaud, Ugo",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,27811,n/a,0,0,101251,n/a,0,FRA,"Couvra, Martin",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,23610,n/a,0,0,41684,n/a,0,USA,"Crocker, Sean",,,,,0,0,n/a,0,2026145
0,POR,Doha GC,27149,n/a,0,0,105484,n/a,0,POR,"Da Costa Rodrigues, Daniel",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,14018,n/a,0,0,36484,n/a,0,SWE,"Dantorp, Jens",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,26506,n/a,0,0,100023,n/a,0,ITA,"De Leo, Gregorio",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,16497,n/a,0,0,39035,n/a,0,ENG,"Dean, Joe",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,25325,n/a,0,0,42780,n/a,0,FRA,"Debove, Quentin",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,22259,n/a,0,0,41268,n/a,0,ESP,"Del Rey, Alejandro",,,,,0,0,n/a,0,2026145
0,CHN,Doha GC,26193,n/a,0,0,101583,n/a,0,CHN,"Ding, Wenyi",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,19421,n/a,0,0,40475,n/a,0,RSA,"Du Plessis, Hennie",,,,,0,0,n/a,0,2026145
1,MAR,Doha GC,33870,n/a,0,0,109082,n/a,0,MAR,"El Hali, Reda",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,12988,n/a,0,0,36078,n/a,0,ESP,"Elvira Mijares, Ignacio",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,26008,n/a,0,0,43327,n/a,0,ESP,"Elvira, Manuel",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,21646,n/a,0,0,40946,n/a,0,SCO,"Ferguson, Ewen",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,5754,n/a,0,0,1402,n/a,0,RSA,"Fichardt, Darren",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,10863,n/a,0,0,34653,n/a,0,ENG,"Fisher, Oliver",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,9396,n/a,0,0,32435,n/a,0,ENG,"Fisher, Ross",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,25362,n/a,0,0,42794,n/a,0,ENG,"Fitzpatrick, Alex",,,,,0,0,n/a,0,2026145
0,ZIM,Doha GC,15211,n/a,0,0,42160,n/a,0,ZIM,"Follet-Smith, Benjamin",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,16475,n/a,0,0,38956,n/a,0,SCO,"Forrest, Grant",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,11955,n/a,0,0,35166,n/a,0,RSA,"Frittelli, Dylan",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,12258,n/a,0,0,35358,n/a,0,ESP,"Garcia Rodriguez, Sebastian",,,,,0,0,n/a,0,2026145
0,SUI,Doha GC,15592,n/a,0,0,38258,n/a,0,SUI,"Girrbach, Joel",,,,,0,0,n/a,0,2026145
