am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,ENG,Dubai Creek Resort,17813,n/a,0,0,36452,n/a,0,ENG,"Armitage, Marcus",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,30445,n/a,0,0,101547,n/a,0,ESP,"Ayora, Angel",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,29971,n/a,0,0,101155,n/a,0,ENG,"Bradbury, Dan",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,26745,n/a,0,0,43332,n/a,0,ESP,"Chacarra, Eugenio",,,,,0,0,n/a,0,2026105
0,FRA,Dubai Creek Resort,27811,n/a,0,0,101251,n/a,0,FRA,"Couvra, Martin",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,22259,n/a,0,0,41268,n/a,0,ESP,"Del Rey, Alejandro",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,12988,n/a,0,0,36078,n/a,0,ESP,"Elvira Mijares, Ignacio",,,,,0,0,n/a,0,2026105
0,SCO,Dubai Creek Resort,21646,n/a,0,0,40946,n/a,0,SCO,"Ferguson, Ewen",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,12294,n/a,0,0,35371,n/a,0,ENG,"Fleetwood, Tommy",,,,,0,0,n/a,0,2026105
0,SCO,Dubai Creek Resort,16475,n/a,0,0,38956,n/a,0,SCO,"Forrest, Grant",,,,,0,0,n/a,0,2026105
0,NZL,Dubai Creek Resort,11889,n/a,0,0,35122,n/a,0,NZL,"Fox, Ryan",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,11955,n/a,0,0,35166,n/a,0,RSA,"Frittelli, Dylan",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,18241,n/a,0,0,39020,n/a,0,ENG,"Gavins, Daniel",,,,,0,0,n/a,0,2026105
0,FRA,Dubai Creek Resort,10201,n/a,0,0,33674,n/a,0,FRA,"Guerrier, Julien",,,,,0,0,n/a,0,2026105
0,IRL,Dubai Creek Resort,5716,n/a,0,0,293,n/a,0,IRL,"Harrington, Padraig",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,24127,n/a,0,0,42508,n/a,0,ESP,"Hidalgo Portillo, Angel",,,,,0,0,n/a,0,2026105
0,SCO,Dubai Creek Resort,25131,n/a,0,0,42648,n/a,0,SCO,"Hill, Calum",,,,,0,0,n/a,0,2026105
0,NZL,Dubai Creek Resort,21362,n/a,0,0,43333,n/a,0,NZL,"Hillier, Daniel",,,,,0,0,n/a,0,2026105
0,DEN,Dubai Creek Resort,23602,n/a,0,0,42143,n/a,0,DEN,"Hojgaard, Nicolai",,,,,0,0,n/a,0,2026105
0,JPN,Dubai Creek Resort,19190,n/a,0,0,42689,n/a,0,JPN,"Hoshino, Rikuya",,,,,0,0,n/a,0,2026105
0,USA,Dubai Creek Resort,32449,n/a,0,0,105948,n/a,0,USA,"Johnston, Ryggs",,,,,0,0,n/a,0,2026105
0,JPN,Dubai Creek Resort,20448,n/a,0,0,100976,n/a,0,JPN,"Katsuragawa, Yuto",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,16896,n/a,0,0,39127,n/a,0,RSA,"Kruyswijk, Jacques",,,,,0,0,n/a,0,2026105
0,FRA,Dubai Creek Resort,23733,n/a,0,0,41858,n/a,0,FRA,"LaCroix, Frederic",,,,,0,0,n/a,0,2026105
0,SWE,Dubai Creek Resort,14780,n/a,0,0,37579,n/a,0,SWE,"Lagergren, Joakim",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,9133,n/a,0,0,33337,n/a,0,ESP,"Larrazabal, Pablo",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,18105,n/a,0,0,39791,n/a,0,RSA,"Lawrence, Thriston",,,,,0,0,n/a,0,2026105
0,KOR,Dubai Creek Resort,13498,n/a,0,0,39251,n/a,0,KOR,"Lee, Junghwan",,,,,0,0,n/a,0,2026105
0,IRL,Dubai Creek Resort,13900,n/a,0,0,36489,n/a,0,IRL,"Lowry, Shane",,,,,0,0,n/a,0,2026105
0,NED,Dubai Creek Resort,10158,n/a,0,0,34085,n/a,0,NED,"Luiten, Joost",,,,,0,0,n/a,0,2026105
0,ITA,Dubai Creek Resort,11460,n/a,0,0,34788,n/a,0,ITA,"Manassero, Matteo",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,24185,n/a,0,0,41824,n/a,0,ENG,"Mansell, Richard",,,,,0,0,n/a,0,2026105
0,NIR,Dubai Creek Resort,10091,n/a,0,0,34024,n/a,0,NIR,"McIlroy, Rory",,,,,0,0,n/a,0,2026105
0,NIR,Dubai Creek Resort,22322,n/a,0,0,41282,n/a,0,NIR,"McKibbin, Tom",,,,,0,0,n/a,0,2026105
0,ITA,Dubai Creek Resort,17357,n/a,0,0,39271,n/a,0,ITA,"Migliozzi, Guido",,,,,0,0,n/a,0,2026105
0,ITA,Dubai Creek Resort,7655,n/a,0,0,3289,n/a,0,ITA,"Molinari, Francesco",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,19429,n/a,0,0,40468,n/a,0,RSA,"Naidoo, Dylan",,,,,0,0,n/a,0,2026105
0,DEN,Dubai Creek Resort,23841,n/a,0,0,102397,n/a,0,DEN,"Neergaard-Petersen, Rasmus",,,,,0,0,n/a,0,2026105
0,DEN,Dubai Creek Resort,15676,n/a,0,0,38379,n/a,0,DEN,"Norgaard, Niklas",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,7677,n/a,0,0,32013,n/a,0,RSA,"Norris, Shaun",,,,,0,0,n/a,0,2026105
0,DEN,Dubai Creek Resort,25611,n/a,0,0,105456,n/a,0,DEN,"Olesen, Jacob Skov",,,,,0,0,n/a,0,2026105
0,DEN,Dubai Creek Resort,13412,n/a,0,0,36519,n/a,0,DEN,"Olesen, Thorbjorn",,,,,0,0,n/a,0,2026105
0,UAE,Dubai Creek Resort,14975,n/a,0,0,37793,n/a,0,UAE,"Otaegui, Adrian",,,,,0,0,n/a,0,2026105
0,ESP,Dubai Creek Resort,28984,n/a,0,0,100554,n/a,0,ESP,"Puig, David",,,,,0,0,n/a,0,2026105
0,FRA,Dubai Creek Resort,23416,n/a,0,0,43883,n/a,0,FRA,"Ravetto, David",,,,,0,0,n/a,0,2026105
0,USA,Dubai Creek Resort,14838,n/a,0,0,38439,n/a,0,USA,"Reed, Patrick",,,,,0,0,n/a,0,2026105
0,FRA,Dubai Creek Resort,18770,n/a,0,0,40120,n/a,0,FRA,"Rozner, Antoine",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,26991,n/a,0,0,43682,n/a,0,RSA,"Schaper, Jayden",,,,,0,0,n/a,0,2026105
0,GER,Dubai Creek Resort,6950,n/a,0,0,3467,n/a,0,GER,"Siem, Marcel",,,,,0,0,n/a,0,2026105
0,AUS,Dubai Creek Resort,24200,n/a,0,0,100259,n/a,0,AUS,"Smylie, Elvis",,,,,0,0,n/a,0,2026105
0,RSA,Dubai Creek Resort,13731,n/a,0,0,36659,n/a,0,RSA,"Strydom, Ockie",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,15326,n/a,0,0,38119,n/a,0,ENG,"Sullivan, Andy",,,,,0,0,n/a,0,2026105
0,SCO,Dubai Creek Resort,22089,n/a,0,0,41226,n/a,0,SCO,"Syme, Connor",,,,,0,0,n/a,0,2026105
0,NED,Dubai Creek Resort,13374,n/a,0,0,36421,n/a,0,NED,"Van Driel, Darius",,,,,0,0,n/a,0,2026105
0,USA,Dubai Creek Resort,20522,n/a,0,0,40721,n/a,0,USA,"Veerman, Johannes",,,,,0,0,n/a,0,2026105
0,GER,Dubai Creek Resort,22231,n/a,0,0,41420,n/a,0,GER,"Von Dellingshausen, Nicolai",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,20706,n/a,0,0,39617,n/a,0,ENG,"Wallace, Matt",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,12426,n/a,0,0,34264,n/a,0,ENG,"Waring, Paul",,,,,0,0,n/a,0,2026105
0,ENG,Dubai Creek Resort,12920,n/a,0,0,36030,n/a,0,ENG,"Willett, Danny",,,,,0,0,n/a,0,2026105
0,CHN,Dubai Creek Resort,11763,n/a,0,0,36077,n/a,0,CHN,"Wu, Ashun",,,,,0,0,n/a,0,2026105
