am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,TUR,21644,,,"Acikalin, Leon",41124,6,[],,2026116
0,SCO,34024,,,"Adam, Cameron",107390,19,[],90,2026116
0,THA,12321,394.0,391.0,"Aphibarnrat, Kiradech",37259,21,[],97,2026116
0,ENG,17813,174.0,174.0,"Armitage, Marcus",36452,12,[],23,2026116
0,ESP,23236,,,"Arnaus, Adri",41721,12,[],163,2026116
1,TUR,26277,,,"Aslan, Tarik",43317,3,[],,2026116
0,ESP,30445,58.0,110.0,"Ayora, Angel",101547,29,[],21,2026116
0,ENG,28615,361.0,332.0,"Bairstow, Sam",100418,11,[],95,2026116
0,ENG,13344,,,"Baldwin, Matthew",33455,5,[],149,2026116
0,SWE,23620,,,"Bergstrom, Albin",43365,10,[],,2026116
0,ENG,31520,,426.0,"Berry, Joshua",103310,13,[],148,2026116
0,BRA,25614,,,"Biondi, Fred",107820,23,[],174,2026116
0,DEN,11619,,,"Bjerregaard, Lucas",34907,9,[],,2026116
0,SWE,23784,,,"Blomme, Adam",41975,3,[],180,2026116
0,ENG,29971,180.0,132.0,"Bradbury, Dan",101155,9,[],6,2026116
0,USA,32550,452.0,208.0,"Bryant, Davis",106152,13,[],26,2026116
0,AUS,27379,,,"Buchanan, Jack",101595,6,[],159,2026116
0,ESP,7457,270.0,250.0,"Cabrera Bello, Rafa",32111,28,[],49,2026116
0,ESP,14016,126.0,162.0,"Campillo, Jorge",36867,25,[],20,2026116
0,ESP,19635,,460.0,"Cantero Gutierrez, Ivan",40516,8,[],127,2026116
0,ITA,23549,,404.0,"Celli, Filippo",100024,7,[],190,2026116
0,ESP,26745,129.0,121.0,"Chacarra, Eugenio",43332,21,[],17,2026116
0,FRA,22220,,462.0,"Charmasson, Clement",102497,5,[],136,2026116
0,ENG,22608,262.0,233.0,"Clements, Todd",42411,14,[],110,2026116
0,CAN,15596,474.0,475.0,"Cockerill, Aaron",43010,5,[],126,2026116
0,FRA,20727,188.0,216.0,"Coussaud, Ugo",40882,15,[],37,2026116
0,FRA,27811,189.0,145.0,"Couvra, Martin",101251,23,[],34,2026116
0,USA,23610,408.0,398.0,"Crocker, Sean",41684,7,[],98,2026116
0,POR,27149,378.0,,"Da Costa Rodrigues, Daniel",105484,15,[],53,2026116
0,RSA,17068,411.0,253.0,"Daffue, MJ",39189,22,[],,2026116
0,SWE,14018,483.0,434.0,"Dantorp, Jens",36484,18,[],143,2026116
0,ITA,26506,399.0,418.0,"De Leo, Gregorio",100023,6,[],64,2026116
