am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,8,[],88,2026113
0,IND,22897,410.0,500.0,"Ahlawat, Veer",42470,20,[],181,2026113
0,THA,12321,382.0,389.0,"Aphibarnrat, Kiradech",37259,18,[],129,2026113
0,ENG,17813,161.0,173.0,"Armitage, Marcus",36452,34,[],16,2026113
0,ESP,30445,59.0,101.0,"Ayora, Angel",101547,36,[],17,2026113
0,IND,27449,,,"Azhar, Mohd",101688,4,[],,2026113
0,ENG,28615,330.0,304.0,"Bairstow, Sam",100418,7,[],90,2026113
0,IND,16013,,,"Baisoya, Honey",38631,5,[],,2026113
0,SWE,23620,,,"Bergstrom, Albin",43365,8,[],,2026113
0,ENG,31520,,400.0,"Berry, Joshua",103310,13,[],148,2026113
0,USA,26096,14.0,22.0,"Bhatia, Akshay",43971,122,[],,2026113
0,IND,29312,,,"Bhattacharya, Shaurya",106906,6,[],,2026113
0,BRA,25614,,,"Biondi, Fred",107820,18,[],158,2026113
0,SWE,23784,,,"Blomme, Adam",41975,7,[],172,2026113
0,ENG,29971,153.0,125.0,"Bradbury, Dan",101155,21,[],5,2026113
0,RSA,30210,,347.0,"Broomhead, Jonothan",101569,10,[],98,2026113
0,USA,32550,407.0,205.0,"Bryant, Davis",106152,15,[],21,2026113
0,AUS,27379,,,"Buchanan, Jack",101595,3,[],150,2026113
0,ESP,7457,244.0,246.0,"Cabrera Bello, Rafa",32111,21,[],39,2026113
0,ESP,14016,172.0,177.0,"Campillo, Jorge",36867,40,[],13,2026113
0,ESP,19635,,444.0,"Cantero Gutierrez, Ivan",40516,5,[],115,2026113
0,ITA,23549,,373.0,"Celli, Filippo",100024,7,[],179,2026113
0,ESP,26745,186.0,143.0,"Chacarra, Eugenio",43332,37,[],36,2026113
0,FRA,22220,,445.0,"Charmasson, Clement",102497,7,[],114,2026113
1,IND,34567,,,"Chauhan, Kanav",109209,2,[],,2026113
0,IND,15816,,,"Cheema, Angad",39185,4,[],,2026113
0,IND,13794,,,"Chouhan, Om Prakash",38008,7,[],,2026113
0,CAN,15596,366.0,450.0,"Cockerill, Aaron",43010,13,[],124,2026113
0,FRA,20727,277.0,238.0,"Coussaud, Ugo",40882,9,[],58,2026113
0,FRA,27811,233.0,137.0,"Couvra, Martin",101251,32,[],28,2026113
0,AUS,17785,,,"Crawford, Cory",41551,4,[],,2026113
0,USA,23610,364.0,366.0,"Crocker, Sean",41684,13,[],80,2026113
0,AUS,24280,,,"Crowe, Harrison",101568,5,[],,2026113
0,POR,27149,423.0,,"Da Costa Rodrigues, Daniel",105484,12,[],48,2026113
0,RSA,17068,,,"Daffue, MJ",39189,8,[],,2026113
0,SWE,14018,467.0,419.0,"Dantorp, Jens",36484,23,[],137,2026113
0,ITA,26506,325.0,411.0,"De Leo, Gregorio",100023,9,[],69,2026113
0,ENG,16497,424.0,289.0,"Dean, Joe",39035,18,[],111,2026113
0,IND,28070,,,"Dhole Patil, Rohan",44063,3,[],,2026113
0,AUS,21085,,,"Doull, Jordan",106664,7,[],,2026113
0,ESP,12988,183.0,121.0,"Elvira Mijares, Ignacio",36078,15,[],11,2026113
0,ESP,26008,305.0,282.0,"Elvira, Manuel",43327,7,[],62,2026113
0,SCO,21646,180.0,180.0,"Ferguson, Ewen",40946,13,[],46,2026113
0,ENG,9396,,,"Fisher, Ross",32435,13,[],127,2026113
0,ENG,25362,145.0,194.0,"Fitzpatrick, Alex",42794,66,[],31,2026113
0,SCO,16475,144.0,162.0,"Forrest, Grant",38956,16,[],41,2026113
0,RSA,11955,401.0,438.0,"Frittelli, Dylan",35166,17,[],42,2026113
0,IND,18058,,,"Gandas, Manu",42468,11,[],,2026113
0,ESP,12258,461.0,409.0,"Garcia Rodriguez, Sebastian",35358,14,[],91,2026113
0,IND,24674,,,"Ghai, Tapy",43242,2,[],,2026113
0,SUI,15592,347.0,285.0,"Girrbach, Joel",38258,11,[],93,2026113
0,POR,18722,356.0,329.0,"Gouveia, Ricardo",40063,14,[],34,2026113
0,FRA,10201,167.0,147.0,"Guerrier, Julien",33674,11,[],6,2026113
0,FRA,28239,298.0,301.0,"Guillamoundeguy, Oihan",101450,6,[],94,2026113
0,USA,23892,,,"Gumberg, Jordan",42832,109,[],15,2026113
0,ESP,24127,,263.0,"Hidalgo Portillo, Angel",42508,11,[],84,2026113
0,SCO,25131,187.0,128.0,"Hill, Calum",42648,20,[],9,2026113
0,RSA,15993,,279.0,"Hollick, Michael",38575,9,[],38,2026113
0,JPN,19190,377.0,379.0,"Hoshino, Rikuya",42689,8,[],77,2026113
0,BAN,19720,,,"Hossain, Badal",101683,5,[],,2026113
0,BAN,15206,,,"Hossain, Jamal",101669,7,[],,2026113
0,IND,33943,,,"Jaglan, Shubham",109184,13,[],,2026113
0,RSA,26947,75.0,69.0,"Jarvis, Casey",43957,56,[],3,2026113
0,SWE,28686,427.0,410.0,"Jonsson, Tobias",101407,7,[],82,2026113
0,ENG,25601,208.0,215.0,"Jordan, Matthew",42599,25,[],68,2026113
0,IND,15156,,,"Joshi, Khalin H",39175,3,[],,2026113
0,IND,29225,,,"Kabthiyal, Anshul",102563,4,[],,2026113
0,JPN,28268,227.0,197.0,"Kaneko, Kota",109004,17,[],100,2026113
0,JPN,20448,,355.0,"Katsuragawa, Yuto",100976,13,[],81,2026113
0,IND,23825,,,"Kaul, Kshitij Naveed",42459,5,[],,2026113
0,ENG,18027,176.0,261.0,"Kimsey, Nathan",39609,26,[],29,2026113
0,SWE,18514,493.0,432.0,"Kinhult, Marcus",39925,10,[],152,2026113
0,NZL,24369,265.0,185.0,"Kobori, Kazuma",104063,19,[],102,2026113
0,FRA,23733,181.0,210.0,"LaCroix, Frederic",41858,19,[],26,2026113
0,SWE,14780,283.0,135.0,"Lagergren, Joakim",37579,15,[],75,2026113
0,FRA,16652,259.0,228.0,"Langasque, Romain",39075,12,[],63,2026113
0,ITA,14987,163.0,168.0,"Laporta, Francesco",37804,11,[],22,2026113
0,ESP,9133,,475.0,"Larrazabal, Pablo",33337,11,[],136,2026113
0,SCO,14784,414.0,226.0,"Law, David",37562,14,[],117,2026113
0,RSA,18105,226.0,89.0,"Lawrence, Thriston",39791,27,[],45,2026113
0,KOR,13498,454.0,231.0,"Lee, Junghwan",39251,11,[],109,2026113
0,SWE,10418,342.0,429.0,"Lemke, Niklas",31690,8,[],101,2026113
0,SWE,20084,201.0,253.0,"Lindberg, Mikael",41330,12,[],59,2026113
0,FIN,20085,93.0,155.0,"Lindell, Oliver",40874,33,[],25,2026113
0,IND,15157,,,"Lohan, Abhinav",38614,9,[],,2026113
0,NED,10158,194.0,189.0,"Luiten, Joost",34085,27,[],T64,2026113
0,IND,10763,,,"Malik, Amardip",35274,3,[],,2026113
0,ITA,11460,314.0,260.0,"Manassero, Matteo",34788,25,[],112,2026113
0,ITA,20844,444.0,407.0,"Mazzoli, Stefano",40892,12,[],131,2026113
0,AUS,19224,,428.0,"Micheluzzi, David",42600,12,[],89,2026113
1,IND,33189,,,"Mishra, Anshul",106949,4,[],,2026113
0,ITA,7033,316.0,,"Molinari, Edoardo",25994,13,[],,2026113
0,ITA,7655,222.0,292.0,"Molinari, Francesco",3289,25,[],24,2026113
0,ENG,11061,,393.0,"Morrison, James",34610,6,[],120,2026113
0,FRA,25089,,474.0,"Mory, Felix",42668,11,[],,2026113
0,RSA,19429,,431.0,"Naidoo, Dylan",40468,10,[],155,2026113
0,DEN,15676,253.0,198.0,"Norgaard, Niklas",38379,11,[],119,2026113
0,DEN,25611,198.0,132.0,"Olesen, Jacob Skov",105456,9,[],23,2026113
0,UAE,14975,284.0,333.0,"Otaegui, Adrian",37793,27,[],27,2026113
0,AUS,15169,,,"Peake, Ryan",102485,17,[],128,2026113
0,IND,21392,,,"Prasad, Arjun",41088,2,[],,2026113
0,RSA,25890,,,"Premlall, Yurav",43173,3,[],160,2026113
0,ESP,28984,57.0,85.0,"Puig, David",100554,49,[],8,2026113
0,AUS,18900,,,"Quayle, Anthony",41948,10,[],92,2026113
0,FRA,23416,339.0,308.0,"Ravetto, David",43883,9,[],50,2026113
0,RSA,22912,,,"Rebula, Jovan",41617,29,[],164,2026113
0,ESP,31235,,318.0,"Repetto Taylor, Rocco Paolo",104066,9,[],125,2026113
0,ENG,24497,243.0,211.0,"Robinson Thompson, Brandon",43831,25,[],37,2026113
0,IND,33187,,,"S, MANOJ",109171,4,[],,2026113
0,IND,23060,,446.0,"Sandhu, Yuvraj Singh",41647,11,[],,2026113
0,ENG,27258,291.0,302.0,"Schmidt, Ben",43885,10,[],99,2026113
0,GER,27588,349.0,202.0,"Schott, Freddy",43801,16,[],12,2026113
0,ENG,15115,456.0,412.0,"Senior, Jack",37073,6,[],105,2026113
0,IND,16085,,,"Sharma, Akshay",42477,9,[],,2026113
0,IND,17081,,,"Sharma, Shubhankar",39187,18,[],132,2026113
0,IND,24466,,,"Sheoran, Dhruv",42461,3,[],,2026113
0,IND,28071,,,"Singh Sandhu, Jairaj",101684,5,[],,2026113
0,IND,12886,,,"Singh, Gaurav Pratap",37321,6,[],,2026113
0,IND,31786,,,"Singh, Kartik",106947,5,[],,2026113
1,IND,29378,,,"Singh, Sukhman",109210,5,[],,2026113
0,AUS,24200,112.0,74.0,"Smylie, Elvis",100259,33,[],113,2026113
0,SWE,18517,359.0,284.0,"Soderberg, Sebastian",39593,15,[],72,2026113
0,AUT,21677,,244.0,"Steinlechner, Maximilian",41160,8,[],138,2026113
0,ENG,15326,210.0,110.0,"Sullivan, Andy",38119,28,[],4,2026113
