am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SWE,Earth course,23950,n/a,0,0,42866,n/a,0,SWE,"Aberg, Ludvig",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,17813,n/a,0,0,36452,n/a,0,ENG,"Armitage, Marcus",,,,,0,0,n/a,0,2025137
0,ESP,Earth course,30445,n/a,0,0,101547,n/a,0,ESP,"Ayora, Angel",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,20766,n/a,0,0,40915,n/a,0,ENG,"Brown, Daniel",,,,,0,0,n/a,0,2025137
0,ESP,Earth course,14016,n/a,0,0,36867,n/a,0,ESP,"Campillo, Jorge",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,14795,n/a,0,0,37624,n/a,0,ENG,"Canter, Laurie",,,,,0,0,n/a,0,2025137
0,ESP,Earth course,26745,n/a,0,0,43332,n/a,0,ESP,"Chacarra, Eugenio",,,,,0,0,n/a,0,2025137
0,FRA,Earth course,27811,n/a,0,0,101251,n/a,0,FRA,"Couvra, Martin",,,,,0,0,n/a,0,2025137
0,ESP,Earth course,12988,n/a,0,0,36078,n/a,0,ESP,"Elvira Mijares, Ignacio",,,,,0,0,n/a,0,2025137
0,SCO,Earth course,21646,n/a,0,0,40946,n/a,0,SCO,"Ferguson, Ewen",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,17646,n/a,0,0,39474,n/a,0,ENG,"Fitzpatrick, Matt",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,12294,n/a,0,0,35371,n/a,0,ENG,"Fleetwood, Tommy",,,,,0,0,n/a,0,2025137
0,SCO,Earth course,16475,n/a,0,0,38956,n/a,0,SCO,"Forrest, Grant",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,14796,n/a,0,0,37626,n/a,0,ENG,"Hatton, Tyrrell",,,,,0,0,n/a,0,2025137
0,SCO,Earth course,25131,n/a,0,0,42648,n/a,0,SCO,"Hill, Calum",,,,,0,0,n/a,0,2025137
0,NZL,Earth course,21362,n/a,0,0,43333,n/a,0,NZL,"Hillier, Daniel",,,,,0,0,n/a,0,2025137
0,DEN,Earth course,23602,n/a,0,0,42143,n/a,0,DEN,"Hojgaard, Nicolai",,,,,0,0,n/a,0,2025137
0,DEN,Earth course,23838,n/a,0,0,42144,n/a,0,DEN,"Hojgaard, Rasmus",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,25601,n/a,0,0,42599,n/a,0,ENG,"Jordan, Matthew",,,,,0,0,n/a,0,2025137
0,USA,Earth course,17543,n/a,0,0,42781,n/a,0,USA,"Kim, Michael",,,,,0,0,n/a,0,2025137
0,NZL,Earth course,24369,n/a,0,0,104063,n/a,0,NZL,"Kobori, Kazuma",,,,,0,0,n/a,0,2025137
0,RSA,Earth course,16896,n/a,0,0,39127,n/a,0,RSA,"Kruyswijk, Jacques",,,,,0,0,n/a,0,2025137
0,SWE,Earth course,14780,n/a,0,0,37579,n/a,0,SWE,"Lagergren, Joakim",,,,,0,0,n/a,0,2025137
0,RSA,Earth course,18105,n/a,0,0,39791,n/a,0,RSA,"Lawrence, Thriston",,,,,0,0,n/a,0,2025137
0,CHN,Earth course,15310,n/a,0,0,38108,n/a,0,CHN,"Li, Haotong",,,,,0,0,n/a,0,2025137
0,FIN,Earth course,20085,n/a,0,0,40874,n/a,0,FIN,"Lindell, Oliver",,,,,0,0,n/a,0,2025137
0,IRL,Earth course,13900,n/a,0,0,36489,n/a,0,IRL,"Lowry, Shane",,,,,0,0,n/a,0,2025137
0,NED,Earth course,10158,n/a,0,0,34085,n/a,0,NED,"Luiten, Joost",,,,,0,0,n/a,0,2025137
0,SCO,Earth course,23323,n/a,0,0,41227,n/a,0,SCO,"MacIntyre, Robert",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,24185,n/a,0,0,41824,n/a,0,ENG,"Mansell, Richard",,,,,0,0,n/a,0,2025137
0,NIR,Earth course,10091,n/a,0,0,34024,n/a,0,NIR,"McIlroy, Rory",,,,,0,0,n/a,0,2025137
0,NIR,Earth course,22322,n/a,0,0,41282,n/a,0,NIR,"McKibbin, Tom",,,,,0,0,n/a,0,2025137
0,JPN,Earth course,21074,n/a,0,0,100617,n/a,0,JPN,"Nakajima, Keita",,,,,0,0,n/a,0,2025137
0,DEN,Earth course,23841,n/a,0,0,102397,n/a,0,DEN,"Neergaard-Petersen, Rasmus",,,,,0,0,n/a,0,2025137
0,SWE,Earth course,10419,n/a,0,0,31575,n/a,0,SWE,"Noren, Alex",,,,,0,0,n/a,0,2025137
0,RSA,Earth course,7677,n/a,0,0,32013,n/a,0,RSA,"Norris, Shaun",,,,,0,0,n/a,0,2025137
0,DEN,Earth course,25611,n/a,0,0,105456,n/a,0,DEN,"Olesen, Jacob Skov",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,13764,n/a,0,0,34932,n/a,0,ENG,"Parry, John",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,22465,n/a,0,0,42054,n/a,0,ENG,"Penge, Marco",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,18554,n/a,0,0,39583,n/a,0,ENG,"Rai, Aaron",,,,,0,0,n/a,0,2025137
0,USA,Earth course,14838,n/a,0,0,38439,n/a,0,USA,"Reed, Patrick",,,,,0,0,n/a,0,2025137
0,NOR,Earth course,21407,n/a,0,0,41686,n/a,0,NOR,"Reitan, Kristoffer",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,24497,n/a,0,0,43831,n/a,0,ENG,"Robinson Thompson, Brandon",,,,,0,0,n/a,0,2025137
0,ENG,Earth course,6093,n/a,0,0,1941,n/a,0,ENG,"Rose, Justin",,,,,0,0,n/a,0,2025137
0,FRA,Earth course,14792,n/a,0,0,37606,n/a,0,FRA,"Saddier, Adrien",,,,,0,0,n/a,0,2025137
