am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,THA,Emirates GC,12321,n/a,0,0,37259,n/a,0,THA,"Aphibarnrat, Kiradech",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,17813,n/a,0,0,36452,n/a,0,ENG,"Armitage, Marcus",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,30445,n/a,0,0,101547,n/a,0,ESP,"Ayora, Angel",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,28615,n/a,0,0,100418,n/a,0,ENG,"Bairstow, Sam",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,29971,n/a,0,0,101155,n/a,0,ENG,"Bradbury, Dan",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,7457,n/a,0,0,32111,n/a,0,ESP,"Cabrera Bello, Rafa",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,14016,n/a,0,0,36867,n/a,0,ESP,"Campillo, Jorge",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,14795,n/a,0,0,37624,n/a,0,ENG,"Canter, Laurie",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,19635,n/a,0,0,40516,n/a,0,ESP,"Cantero Gutierrez, Ivan",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,26745,n/a,0,0,43332,n/a,0,ESP,"Chacarra, Eugenio",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,22608,n/a,0,0,42411,n/a,0,ENG,"Clements, Todd",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,20727,n/a,0,0,40882,n/a,0,FRA,"Coussaud, Ugo",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,27811,n/a,0,0,101251,n/a,0,FRA,"Couvra, Martin",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,23610,n/a,0,0,41684,n/a,0,USA,"Crocker, Sean",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,14018,n/a,0,0,36484,n/a,0,SWE,"Dantorp, Jens",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,16497,n/a,0,0,39035,n/a,0,ENG,"Dean, Joe",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,22259,n/a,0,0,41268,n/a,0,ESP,"Del Rey, Alejandro",,,,,0,0,n/a,0,2026106
0,BEL,Emirates GC,14181,n/a,0,0,37017,n/a,0,BEL,"Detry, Thomas",,,,,0,0,n/a,0,2026106
0,CHN,Emirates GC,26193,n/a,0,0,101583,n/a,0,CHN,"Ding, Wenyi",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,4163,n/a,0,0,30357,n/a,0,ENG,"Donald, Luke",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,19421,n/a,0,0,40475,n/a,0,RSA,"Du Plessis, Hennie",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,12988,n/a,0,0,36078,n/a,0,ESP,"Elvira Mijares, Ignacio",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,26008,n/a,0,0,43327,n/a,0,ESP,"Elvira, Manuel",,,,,0,0,n/a,0,2026106
1,USA,Emirates GC,34025,n/a,0,0,107801,n/a,0,USA,"Fang, Ethan",,,,,0,0,n/a,0,2026106
