player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,,,,,,,,,,,,,60
26096,"Bhatia, Akshay",USA,,,,,,,,,,,,,60
29433,"Bridgeman, Jacob",USA,,,,,,,,,,,,,60
19483,"Burns, Sam",USA,,,,,,,,,,,,,60
15466,"Cantlay, Patrick",USA,,,,,,,,,,,,,60
23604,"Clark, Wyndham",USA,,,,,,,,,,,,,60
25362,"Fitzpatrick, Alex",ENG,,,,,,,,,,,,,60
17646,"Fitzpatrick, Matt",ENG,,,,,,,,,,,,,60
12294,"Fleetwood, Tommy",ENG,,,,,,,,,,,,,60
11889,"Fox, Ryan",NZL,,,,,,,,,,,,,60
29767,"Gerard, Ryan",USA,,,,,,,,,,,,,60
27774,"Gotterup, Chris",USA,,,,,,,,,,,,,60
14578,"Henley, Russell",USA,,,,,,,,,,,,,60
18841,"Hovland, Viktor",NOR,,,,,,,,,,,,,60
14609,"Kim, Si Woo",KOR,,,,,,,,,,,,,60
24766,"Kim, Tom",KOR,,,,,,,,,,,,,60
16841,"Lee, Min Woo",AUS,,,,,,,,,,,,,60
23323,"MacIntyre, Robert",SCO,,,,,,,,,,,,,60
13562,"Matsuyama, Hideki",JPN,,,,,,,,,,,,,60
10091,"McIlroy, Rory",NIR,,,,,,,,,,,,,60
22085,"Morikawa, Collin",USA,,,,,,,,,,,,,60
21407,"Reitan, Kristoffer",NOR,,,,,,,,,,,,,60
6093,"Rose, Justin",ENG,,,,,,,,,,,,,60
19895,"Schauffele, Xander",USA,,,,,,,,,,,,,60
18417,"Scheffler, Scottie",USA,,,,,,,,,,,,,60
6430,"Scott, Adam",AUS,,,,,,,,,,,,,60
18474,"Smalley, Alex",USA,,,,,,,,,,,,,60
17536,"Spaun, J.J.",USA,,,,,,,,,,,,,60
12577,"Woodland, Gary",USA,,,,,,,,,,,,,60
26651,"Young, Cameron",USA,,,,,,,,,,,,,60
