player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,,,,,,,,,,,,,23
17606,"Berger, Daniel",USA,,,,,,,,,,,,,23
26096,"Bhatia, Akshay",USA,,,,,,,,,,,,,23
13872,"Bradley, Keegan",USA,,,,,,,,,,,,,23
29433,"Bridgeman, Jacob",USA,,,,,,,,,,,,,23
19483,"Burns, Sam",USA,,,,,,,,,,,,,23
18628,"Campbell, Brian",USA,,,,,,,,,,,,,23
15466,"Cantlay, Patrick",USA,,,,,,,,,,,,,23
14502,"Cauley, Bud",USA,,,,,,,,,,,,,23
23604,"Clark, Wyndham",USA,,,,,,,,,,,,,23
21756,"Cole, Eric",USA,,,,,,,,,,,,,23
17576,"Conners, Corey",CAN,,,,,,,,,,,,,23
28309,"Coody, Pierceson",USA,,,,,,,,,,,,,23
9771,"Day, Jason",AUS,,,,,,,,,,,,,23
22833,"Echavarria, Nico",COL,,,,,,,,,,,,,23
14577,"English, Harris",USA,,,,,,,,,,,,,23
11676,"Finau, Tony",USA,,,,,,,,,,,,,23
25362,"Fitzpatrick, Alex",ENG,,,,,,,,,,,,,23
17646,"Fitzpatrick, Matt",ENG,,,,,,,,,,,,,23
12294,"Fleetwood, Tommy",ENG,,,,,,,,,,,,,23
12965,"Fowler, Rickie",USA,,,,,,,,,,,,,23
11889,"Fox, Ryan",NZL,,,,,,,,,,,,,23
29767,"Gerard, Ryan",USA,,,,,,,,,,,,,23
7399,"Glover, Lucas",USA,,,,,,,,,,,,,23
27774,"Gotterup, Chris",USA,,,,,,,,,,,,,23
24968,"Griffin, Ben",USA,,,,,,,,,,,,,23
27194,"Hall, Harry",ENG,,,,,,,,,,,,,23
8825,"Harman, Brian",USA,,,,,,,,,,,,,23
14578,"Henley, Russell",USA,,,,,,,,,,,,,23
22760,"Hisatsune, Ryo",JPN,,,,,,,,,,,,,23
15575,"Hoge, Tom",USA,,,,,,,,,,,,,23
23602,"Hojgaard, Nicolai",DEN,,,,,,,,,,,,,23
11276,"Horschel, Billy",USA,,,,,,,,,,,,,23
16333,"Hubbard, Mark",USA,,,,,,,,,,,,,23
17488,"Im, Sungjae",KOR,,,,,,,,,,,,,23
17543,"Kim, Michael",USA,,,,,,,,,,,,,23
14609,"Kim, Si Woo",KOR,,,,,,,,,,,,,23
21891,"Kitayama, Kurt",USA,,,,,,,,,,,,,23
19396,"Knapp, Jake",USA,,,,,,,,,,,,,23
6169,"Kuchar, Matt",USA,,,,,,,,,,,,,23
16841,"Lee, Min Woo",AUS,,,,,,,,,,,,,23
13900,"Lowry, Shane",IRL,,,,,,,,,,,,,23
23323,"MacIntyre, Robert",SCO,,,,,,,,,,,,,23
13562,"Matsuyama, Hideki",JPN,,,,,,,,,,,,,23
19870,"McCarthy, Denny",USA,,,,,,,,,,,,,23
28635,"McCarty, Matt",USA,,,,,,,,,,,,,23
10091,"McIlroy, Rory",NIR,,,,,,,,,,,,,23
18634,"McNealy, Maverick",USA,,,,,,,,,,,,,23
28159,"Meissner, Mac",USA,,,,,,,,,,,,,23
10419,"Noren, Alex",SWE,,,,,,,,,,,,,23
23475,"Novak, Andrew",USA,,,,,,,,,,,,,23
17780,"Pendrith, Taylor",CAN,,,,,,,,,,,,,23
21554,"Poston, J.T.",USA,,,,,,,,,,,,,23
18554,"Rai, Aaron",ENG,,,,,,,,,,,,,23
21407,"Reitan, Kristoffer",NOR,,,,,,,,,,,,,23
16283,"Rodgers, Patrick",USA,,,,,,,,,,,,,23
6093,"Rose, Justin",ENG,,,,,,,,,,,,,23
19895,"Schauffele, Xander",USA,,,,,,,,,,,,,23
18417,"Scheffler, Scottie",USA,,,,,,,,,,,,,23
6430,"Scott, Adam",AUS,,,,,,,,,,,,,23
18474,"Smalley, Alex",USA,,,,,,,,,,,,,23
8820,"Snedeker, Brandt",USA,,,,,,,,,,,,,23
17536,"Spaun, J.J.",USA,,,,,,,,,,,,,23
14636,"Spieth, Jordan",USA,,,,,,,,,,,,,23
25569,"Stevens, Sam",USA,,,,,,,,,,,,,23
17511,"Straka, Sepp",AUT,,,,,,,,,,,,,23
13126,"Taylor, Nick",CAN,,,,,,,,,,,,,23
23014,"Theegala, Sahith",USA,,,,,,,,,,,,,23
14139,"Thomas, Justin",USA,,,,,,,,,,,,,23
13508,"Vegas, Jhonattan",VEN,,,,,,,,,,,,,23
12577,"Woodland, Gary",USA,,,,,,,,,,,,,23
26651,"Young, Cameron",USA,,,,,,,,,,,,,23
