event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
475,Valspar Championship,pga,2026,1,Xander Schauffele,24.37,80.1,97.8,0.5108276865131055,4.0,T4,0.0,1.0
475,Valspar Championship,pga,2026,2,Viktor Hovland,18.53,74.7,97.0,0.3186640227882997,,CUT,,
475,Valspar Championship,pga,2026,3,Max Homa,7.09,53.8,93.0,0.2118339197109522,,CUT,,
475,Valspar Championship,pga,2026,4,Justin Thomas,6.11,50.4,92.4,0.3051759589755619,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,5,Matt Fitzpatrick,5.78,50.2,92.3,0.5215592364566471,1.0,1,1.0,1.0
475,Valspar Championship,pga,2026,6,Ryo Hisatsune,4.8,45.6,91.0,0.3561242620857082,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,7,Brooks Koepka,4.08,41.9,89.7,0.3205499932097156,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,8,Corey Conners,3.88,40.2,89.6,0.5550728470630493,14.0,T14,0.0,0.0
475,Valspar Championship,pga,2026,9,Sahith Theegala,3.43,38.8,88.2,0.2627328747788547,,CUT,,
475,Valspar Championship,pga,2026,10,Matt McCarty,3.02,36.4,87.8,0.3537331386298691,,CUT,,
475,Valspar Championship,pga,2026,11,Jordan Spieth,2.55,33.0,86.9,0.2473849106952407,11.0,T11,0.0,0.0
475,Valspar Championship,pga,2026,12,Jacob Bridgeman,2.12,30.8,85.2,0.042994134304031,14.0,T14,0.0,0.0
475,Valspar Championship,pga,2026,13,Billy Horschel,1.86,28.9,84.3,-0.0454996505827307,68.0,T68,0.0,0.0
475,Valspar Championship,pga,2026,14,Seamus Power,1.17,22.0,81.0,0.2473492552967887,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,15,Keegan Bradley,1.17,22.8,81.0,0.1716872190850262,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,16,Rasmus Neergaard-Petersen,1.05,20.4,79.6,0.4018917231128039,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,17,Mac Meissner,1.0,20.0,79.4,0.0151297039440572,,CUT,,
475,Valspar Championship,pga,2026,18,Bud Cauley,0.98,19.2,79.3,-0.0245228350429043,74.0,74,0.0,0.0
475,Valspar Championship,pga,2026,19,Ben Griffin,0.6,14.4,74.9,0.1961457492398943,,CUT,,
475,Valspar Championship,pga,2026,20,Austin Smotherman,0.55,13.8,74.0,0.2817817005573437,,CUT,,
475,Valspar Championship,pga,2026,21,Ricky Castillo,0.55,15.3,75.2,0.049245756542275,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,22,Taylor Moore,0.45,11.7,71.5,0.067567426420578,,CUT,,
475,Valspar Championship,pga,2026,23,Lucas Glover,0.44,12.4,73.1,0.0806325949681883,,CUT,,
475,Valspar Championship,pga,2026,24,Chandler Phillips,0.41,11.9,71.7,-0.0123121751033317,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,25,Steven Fisk,0.34,10.1,69.4,0.0393389718048677,,CUT,,
475,Valspar Championship,pga,2026,26,Tom Kim,0.34,10.8,70.7,0.1428824645315614,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,27,Patrick Cantlay,0.26,8.8,67.5,0.1928685466469397,7.0,T7,0.0,1.0
475,Valspar Championship,pga,2026,28,Matt Wallace,0.21,7.3,65.5,-0.0561251251842098,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,29,Eric Cole,0.19,7.7,66.1,0.0325837585684805,,CUT,,
475,Valspar Championship,pga,2026,30,Jeremy Paul,0.17,6.8,64.1,0.0780449588046197,,CUT,,
475,Valspar Championship,pga,2026,31,Denny McCarthy,0.15,5.8,62.1,-0.0483604008031238,26.0,T26,0.0,0.0
475,Valspar Championship,pga,2026,32,Davis Riley,0.14,6.2,63.6,-0.1593785370953206,,CUT,,
475,Valspar Championship,pga,2026,33,Mackenzie Hughes,0.13,5.2,60.4,-0.0883531819405468,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,34,Christiaan Bezuidenhout,0.12,5.2,61.2,0.1474642435799104,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,35,Wyndham Clark,0.12,5.8,62.0,0.2233601707229158,,CUT,,
475,Valspar Championship,pga,2026,36,Taylor Pendrith,0.09,5.1,60.4,0.2671544327139498,,CUT,,
475,Valspar Championship,pga,2026,37,Andrew Novak,0.09,4.3,57.7,-0.0005354476995698,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,38,Zac Blair,0.09,3.9,57.0,-0.0384767513281933,,CUT,,
475,Valspar Championship,pga,2026,39,Nick Taylor,0.08,3.5,54.7,-0.0936827001634998,,CUT,,
475,Valspar Championship,pga,2026,40,J.J. Spaun,0.08,4.3,57.9,0.3282613668528034,,CUT,,
475,Valspar Championship,pga,2026,41,Patrick Rodgers,0.08,4.1,57.3,-0.000558209789776,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,42,Michael Kim,0.06,3.6,55.3,-0.2711622695266695,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,43,Nicolai Hojgaard,0.06,3.3,54.4,-0.3580342997359744,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,44,Stephan Jaeger,0.05,3.0,52.5,0.0464525413051074,7.0,T7,0.0,1.0
475,Valspar Championship,pga,2026,45,John Parry,0.05,2.7,52.2,0.1039261866469397,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,46,Thorbjorn Olesen,0.05,3.3,53.9,0.0501797714587257,,CUT,,
475,Valspar Championship,pga,2026,47,Kevin Streelman,0.04,2.0,48.1,-0.124910415850146,68.0,T68,0.0,0.0
475,Valspar Championship,pga,2026,48,Marco Penge,0.04,2.9,52.1,0.1029898346469397,4.0,T4,0.0,1.0
475,Valspar Championship,pga,2026,49,Jordan Smith,0.04,2.7,52.0,0.0938986096469397,3.0,3,0.0,1.0
475,Valspar Championship,pga,2026,50,Matti Schmid,0.04,2.0,48.4,-0.0057198554745016,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,51,Kristoffer Reitan,0.04,3.0,52.8,0.0798018326469397,,CUT,,
475,Valspar Championship,pga,2026,52,Kevin Roy,0.03,1.8,47.7,-0.1278206872207619,73.0,73,0.0,0.0
475,Valspar Championship,pga,2026,53,Hank Lebioda,0.03,2.6,51.1,-0.000558209789776,14.0,T14,0.0,0.0
475,Valspar Championship,pga,2026,54,Luke Clanton,0.03,3.4,55.1,0.2807219221273013,,CUT,,
475,Valspar Championship,pga,2026,55,Kevin Yu,0.03,3.0,52.8,0.3708989542688728,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,56,Doug Ghim,0.03,2.1,48.7,0.1675795726837373,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,57,Adam Hadwin,0.03,3.3,54.7,0.0794657501427445,,CUT,,
475,Valspar Championship,pga,2026,58,Matt Kuchar,0.03,1.9,48.2,-0.0512789680155381,,CUT,,
475,Valspar Championship,pga,2026,59,Pierceson Coody,0.03,2.4,50.8,-0.1401789631762922,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,60,Dylan Wu,0.03,1.9,46.7,-0.0949486585212544,26.0,T26,0.0,0.0
475,Valspar Championship,pga,2026,61,Webb Simpson,0.02,2.1,48.2,0.0272243966848047,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,62,Austin Eckroat,0.02,1.4,43.9,0.1634229982663184,,CUT,,
475,Valspar Championship,pga,2026,63,Max McGreevy,0.02,2.2,49.5,0.0587322375199974,,CUT,,
475,Valspar Championship,pga,2026,64,Brandt Snedeker,0.02,1.2,42.5,-0.1353032393608215,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,65,Pontus Nyholm,0.02,1.1,41.7,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,66,S.H. Kim,0.02,1.5,45.8,-0.275568529394763,7.0,T7,0.0,1.0
475,Valspar Championship,pga,2026,67,Patton Kizzire,0.02,1.7,46.4,-0.2191932802766229,,CUT,,
475,Valspar Championship,pga,2026,68,Rico Hoey,0.02,1.7,46.7,0.1236766583915403,26.0,T26,0.0,0.0
475,Valspar Championship,pga,2026,69,Lee Hodges,0.02,1.3,43.8,0.3246195855844769,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,70,Joel Dahmen,0.02,1.3,43.9,0.1364232582355739,64.0,T64,0.0,0.0
475,Valspar Championship,pga,2026,71,Zach Bauchou,0.02,1.1,41.4,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,72,Dan Brown,0.02,1.3,44.3,0.0490623646469397,,CUT,,
475,Valspar Championship,pga,2026,73,Luke Guthrie,0.02,1.4,43.6,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,74,Jimmy Stanger,0.02,1.0,40.9,-0.000558209789776,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,75,Adam Svensson,0.02,1.5,44.3,0.0659670086937224,,CUT,,
475,Valspar Championship,pga,2026,76,Johnny Keefer,0.02,1.0,42.0,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,77,Chandler Blanchet,0.01,1.0,41.0,-0.000558209789776,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,78,Davis Thompson,0.01,1.1,43.1,-0.108010886378546,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,79,Sam Ryder,0.01,1.8,46.9,-0.2156113244665868,64.0,T64,0.0,0.0
475,Valspar Championship,pga,2026,80,Vince Whaley,0.01,1.6,44.4,-0.0661269527695427,68.0,T68,0.0,0.0
475,Valspar Championship,pga,2026,81,Henrik Norlander,0.01,1.2,42.1,0.0655037483415043,68.0,T68,0.0,0.0
475,Valspar Championship,pga,2026,82,Aaron Rai,0.01,1.1,41.7,-0.202997399613863,,CUT,,
475,Valspar Championship,pga,2026,83,David Ford,0.01,1.4,43.2,0.0458189186469397,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,84,Michael Brennan,0.01,1.0,41.8,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,85,Marcelo Rozo,0.01,1.2,41.3,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,86,Alex Smalley,0.01,1.5,44.3,0.0568561808094122,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,87,Neal Shipley,0.01,1.1,40.5,0.2305874396464679,,CUT,,
475,Valspar Championship,pga,2026,88,Kensei Hirata,0.01,1.0,41.9,-0.000558209789776,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,89,Garrick Higgo,0.01,1.0,40.5,-0.1855102369806258,,CUT,,
475,Valspar Championship,pga,2026,90,Davis Chatfield,0.01,1.2,41.4,-0.000558209789776,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,91,Adam Schenk,0.01,0.3,32.4,-0.138971525368351,,CUT,,
475,Valspar Championship,pga,2026,92,A.J. Ewart,0.01,1.1,41.2,-0.000558209789776,11.0,T11,0.0,0.0
475,Valspar Championship,pga,2026,93,Jeffrey Kang,0.01,1.1,41.3,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,94,Mark Hubbard,0.01,0.4,32.3,-0.2523100619688446,,CUT,,
475,Valspar Championship,pga,2026,95,Beau Hossler,0.01,0.7,37.6,-0.0466703668475275,,CUT,,
475,Valspar Championship,pga,2026,96,Isaiah Salinda,0.01,0.4,32.3,-0.0446595003530602,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,97,Erik Van Rooyen,0.01,1.2,43.0,0.0764766367305857,,CUT,,
475,Valspar Championship,pga,2026,98,Patrick Fishburn,0.0,0.4,32.0,-0.2406740526924457,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,99,Sungjae Im,0.0,0.4,32.8,-0.0016009852364835,4.0,T4,0.0,1.0
475,Valspar Championship,pga,2026,100,Rasmus Hojgaard,0.0,0.4,30.0,0.2718405439245974,68.0,T68,0.0,0.0
475,Valspar Championship,pga,2026,101,Emiliano Grillo,0.0,1.1,39.7,0.4113541584722268,7.0,T7,0.0,1.0
475,Valspar Championship,pga,2026,102,Gary Woodland,0.0,1.0,39.8,-0.0419949463258225,14.0,T14,0.0,0.0
475,Valspar Championship,pga,2026,103,Adrien Saddier,0.0,0.9,40.3,-0.0107764073530602,,CUT,,
475,Valspar Championship,pga,2026,104,Jesper Svensson,0.0,0.8,37.2,0.3791018946408725,,CUT,,
475,Valspar Championship,pga,2026,105,Paul Waring,0.0,0.1,22.4,-0.1149023783530602,,CUT,,
475,Valspar Championship,pga,2026,106,John VanDerLaan,0.0,0.4,30.1,-0.000558209789776,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,107,Greg Koch,0.0,0.0,18.7,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,108,Takumi Kanaya,0.0,0.1,17.2,-0.3060396649395076,46.0,T46,0.0,0.0
475,Valspar Championship,pga,2026,109,Joe Highsmith,0.0,0.1,20.3,-0.129119961373144,,CUT,,
475,Valspar Championship,pga,2026,110,Charley Hoffman,0.0,0.0,13.3,-0.2157851037845937,,CUT,,
475,Valspar Championship,pga,2026,111,Rafael Campos,0.0,0.0,15.3,-0.5490867237532874,,CUT,,
475,Valspar Championship,pga,2026,112,Zecheng Dou,0.0,0.1,19.0,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,113,Cam Davis,0.0,0.0,13.8,-0.2326121414292111,,CUT,,
475,Valspar Championship,pga,2026,114,Blades Brown,0.0,0.1,19.1,-0.000558209789776,40.0,T40,0.0,0.0
475,Valspar Championship,pga,2026,115,Brian Campbell,0.0,0.0,5.3,-0.3818107712849968,,WD,,
475,Valspar Championship,pga,2026,116,Tony Finau,0.0,0.1,22.0,-0.4056413562407975,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,117,Adrien Dumont De Chassart,0.0,0.0,16.0,-0.4772964924128654,26.0,T26,0.0,0.0
475,Valspar Championship,pga,2026,118,Nick Dunlap,0.0,0.1,23.9,-0.1434543453530602,,CUT,,
475,Valspar Championship,pga,2026,119,Brice Garnett,0.0,0.4,31.3,-0.0277238594653214,,CUT,,
475,Valspar Championship,pga,2026,120,Peter Malnati,0.0,0.4,30.2,-0.3333842727542738,,CUT,,
475,Valspar Championship,pga,2026,121,Justin Lower,0.0,0.0,15.7,-0.0325638039035325,55.0,T55,0.0,0.0
475,Valspar Championship,pga,2026,122,David Lipsky,0.0,0.2,26.3,-0.0210993746560777,2.0,2,0.0,1.0
475,Valspar Championship,pga,2026,123,Gordon Sargent,0.0,0.2,24.7,-0.1567996523530602,,CUT,,
475,Valspar Championship,pga,2026,124,Matthieu Pavon,0.0,1.2,43.2,0.1551560059950832,11.0,T11,0.0,0.0
475,Valspar Championship,pga,2026,125,Andrew Putnam,0.0,0.2,25.3,-0.2535288625364206,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,126,Chad Ramey,0.0,0.2,25.3,-0.1461248643181139,64.0,T64,0.0,0.0
475,Valspar Championship,pga,2026,127,Paul Peterson,0.0,0.1,20.8,-0.1575335090179612,,CUT,,
475,Valspar Championship,pga,2026,128,Jackson Suber,0.0,0.0,9.8,-0.305069175973762,,CUT,,
475,Valspar Championship,pga,2026,129,David Skinns,0.0,0.0,7.4,-0.4635132820063271,30.0,T30,0.0,0.0
