dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.0014,0.041833333333333333,0.5527333333333333
30586,"Al Zayed, Ahmed",0.0013333333333333333,0.04393333333333333,0.5518
26093,"Alkowari, Ali",0.0,0.0,0.0
12321,"Aphibarnrat, Kiradech",0.00013333333333333334,0.007,0.3519333333333333
30445,"Ayora, Angel",0.0001,0.008033333333333333,0.3587666666666667
28615,"Bairstow, Sam",0.0035,0.0864,0.6488333333333334
13344,"Baldwin, Matthew",0.0,0.0,0.0034333333333333334
23620,"Bergstrom, Albin",0.0013,0.04513333333333333,0.5566
31520,"Berry, Joshua",0.0010333333333333334,0.04203333333333333,0.5544
23784,"Blomme, Adam",0.0014333333333333333,0.042,0.5555666666666667
29971,"Bradbury, Dan",0.0101,0.17273333333333332,0.7564
30210,"Broomhead, Jonothan",0.0013666666666666666,0.044033333333333334,0.5523
32550,"Bryant, Davis",6.666666666666667e-05,0.009833333333333333,0.38626666666666665
7457,"Cabrera Bello, Rafa",0.0043,0.09416666666666666,0.6654666666666667
14016,"Campillo, Jorge",0.044566666666666664,0.39603333333333335,0.8770333333333333
14795,"Canter, Laurie",0.2319,0.7522,0.9648333333333333
19635,"Cantero Gutierrez, Ivan",0.022766666666666668,0.2632333333333333,0.8193
23549,"Celli, Filippo",3.3333333333333335e-05,0.0033333333333333335,0.27613333333333334
26745,"Chacarra, Eugenio",0.0013333333333333333,0.054066666666666666,0.5844666666666667
22220,"Charmasson, Clement",0.0008333333333333334,0.04356666666666666,0.5541666666666667
22608,"Clements, Todd",0.0002,0.0105,0.3915
15596,"Cockerill, Aaron",0.0006666666666666666,0.027933333333333334,0.4881666666666667
20727,"Coussaud, Ugo",6.666666666666667e-05,0.0083,0.36583333333333334
27811,"Couvra, Martin",0.08516666666666667,0.5346333333333333,0.9250333333333334
23610,"Crocker, Sean",0.0,0.0003333333333333333,0.15166666666666667
27149,"Da Costa Rodrigues, Daniel",0.0015333333333333334,0.0425,0.5520333333333334
14018,"Dantorp, Jens",0.015933333333333334,0.2292,0.7971333333333334
26506,"De Leo, Gregorio",0.0002666666666666667,0.014933333333333333,0.4177666666666667
16497,"Dean, Joe",0.008766666666666667,0.1604,0.7415666666666667
25325,"Debove, Quentin",0.0009,0.04303333333333333,0.5496
22259,"Del Rey, Alejandro",3.3333333333333335e-05,0.0020666666666666667,0.24146666666666666
14181,"Detry, Thomas",0.0027333333333333333,0.08086666666666667,0.6422666666666667
26193,"Ding, Wenyi",0.0017,0.05513333333333333,0.5915333333333334
19421,"Du Plessis, Hennie",0.0015333333333333334,0.044366666666666665,0.5531333333333334
12988,"Elvira Mijares, Ignacio",3.3333333333333335e-05,0.0014,0.2041
26008,"Elvira, Manuel",0.0,0.0008666666666666666,0.1843
21646,"Ferguson, Ewen",0.0001,0.005966666666666667,0.3289
5754,"Fichardt, Darren",0.0,0.0,0.04496666666666667
25815,"Firdaus, Zubair",0.0014,0.0409,0.5537333333333333
9396,"Fisher, Ross",0.003533333333333333,0.0893,0.6558333333333334
25362,"Fitzpatrick, Alex",0.00023333333333333333,0.017633333333333334,0.43746666666666667
16475,"Forrest, Grant",0.0019666666666666665,0.0674,0.614
11955,"Frittelli, Dylan",0.0001,0.0041333333333333335,0.30023333333333335
12258,"Garcia Rodriguez, Sebastian",0.0,0.003766666666666667,0.28586666666666666
5689,"Garcia, Sergio",0.0009333333333333333,0.0386,0.5385
18241,"Gavins, Daniel",0.0,0.0,0.014266666666666667
15592,"Girrbach, Joel",0.0,6.666666666666667e-05,0.0631
18722,"Gouveia, Ricardo",0.0061,0.1316,0.7112666666666667
10201,"Guerrier, Julien",0.020766666666666666,0.2693333333333333,0.8193666666666667
28239,"Guillamoundeguy, Oihan",0.0012,0.0433,0.5491
