dg_id,player_name,p_win,p_top10,p_mc
17813,"Armitage, Marcus",0.0,0.005666666666666667,1.0
30445,"Ayora, Angel",0.0001,0.1605,1.0
29971,"Bradbury, Dan",0.0,0.08263333333333334,1.0
26745,"Chacarra, Eugenio",0.0,0.0777,1.0
27811,"Couvra, Martin",0.0,0.042,1.0
22259,"Del Rey, Alejandro",0.0,0.04013333333333333,1.0
12988,"Elvira Mijares, Ignacio",0.0,0.048133333333333334,1.0
21646,"Ferguson, Ewen",0.0012,0.5465,1.0
12294,"Fleetwood, Tommy",0.5162333333333333,0.9996,1.0
16475,"Forrest, Grant",3.3333333333333335e-05,0.053566666666666665,1.0
11889,"Fox, Ryan",0.0005,0.4640666666666667,1.0
11955,"Frittelli, Dylan",0.0,0.009266666666666666,1.0
18241,"Gavins, Daniel",0.0,0.0,1.0
10201,"Guerrier, Julien",0.0001,0.2542333333333333,1.0
5716,"Harrington, Padraig",0.0,0.0031,1.0
24127,"Hidalgo Portillo, Angel",0.0,0.015966666666666667,1.0
25131,"Hill, Calum",0.0,0.016266666666666665,1.0
21362,"Hillier, Daniel",0.0,0.04273333333333333,1.0
23602,"Hojgaard, Nicolai",0.00046666666666666666,0.39563333333333334,1.0
19190,"Hoshino, Rikuya",0.0,0.0253,1.0
32449,"Johnston, Ryggs",0.0,0.0036666666666666666,1.0
20448,"Katsuragawa, Yuto",0.0,0.023666666666666666,1.0
16896,"Kruyswijk, Jacques",0.0,0.015733333333333332,1.0
23733,"LaCroix, Frederic",0.0,0.0416,1.0
14780,"Lagergren, Joakim",0.0,0.043666666666666666,1.0
9133,"Larrazabal, Pablo",0.0,0.05976666666666667,1.0
18105,"Lawrence, Thriston",0.057866666666666663,0.9697,1.0
13498,"Lee, Junghwan",0.0,0.07383333333333333,1.0
20085,"Lindell, Oliver",3.3333333333333335e-05,0.0781,1.0
13900,"Lowry, Shane",3.3333333333333335e-05,0.1787,1.0
10158,"Luiten, Joost",0.0002,0.34096666666666664,1.0
11460,"Manassero, Matteo",0.0,0.030733333333333335,1.0
24185,"Mansell, Richard",0.00016666666666666666,0.2996666666666667,1.0
10091,"McIlroy, Rory",0.4002,0.9990666666666667,1.0
22322,"McKibbin, Tom",0.0002,0.3494,1.0
17357,"Migliozzi, Guido",6.666666666666667e-05,0.24763333333333334,1.0
7655,"Molinari, Francesco",0.011833333333333333,0.8573333333333333,1.0
19429,"Naidoo, Dylan",0.0,0.003,1.0
23841,"Neergaard-Petersen, Rasmus",3.3333333333333335e-05,0.19563333333333333,1.0
15676,"Norgaard, Niklas",3.3333333333333335e-05,0.048766666666666666,1.0
7677,"Norris, Shaun",0.0,0.014366666666666666,1.0
25611,"Olesen, Jacob Skov",0.0,0.039766666666666665,1.0
13412,"Olesen, Thorbjorn",0.010333333333333333,0.8511,1.0
14975,"Otaegui, Adrian",3.3333333333333335e-05,0.14003333333333334,1.0
28984,"Puig, David",3.3333333333333335e-05,0.14986666666666668,1.0
23416,"Ravetto, David",0.0,0.018966666666666666,1.0
14838,"Reed, Patrick",3.3333333333333335e-05,0.1047,1.0
18770,"Rozner, Antoine",3.3333333333333335e-05,0.025233333333333333,1.0
26991,"Schaper, Jayden",0.00016666666666666666,0.2546333333333333,1.0
6950,"Siem, Marcel",0.0,0.0023333333333333335,1.0
13731,"Strydom, Ockie",0.0,6.666666666666667e-05,1.0
15326,"Sullivan, Andy",3.3333333333333335e-05,0.07186666666666666,1.0
22089,"Syme, Connor",0.0,0.0032333333333333333,1.0
13374,"Van Driel, Darius",0.0,0.0172,1.0
20522,"Veerman, Johannes",0.0,0.015433333333333334,1.0
22231,"Von Dellingshausen, Nicolai",0.0,0.017366666666666666,1.0
20706,"Wallace, Matt",3.3333333333333335e-05,0.1112,1.0
12426,"Waring, Paul",0.0,0.0104,1.0
12920,"Willett, Danny",0.0,0.0084,1.0
11763,"Wu, Ashun",0.0,0.0002,1.0
