dg_id,player_name,p_win,p_top10,p_mc
17813,"Armitage, Marcus",0.008566666666666667,0.16516666666666666,1.0
30445,"Ayora, Angel",0.0364,0.3510666666666667,1.0
29971,"Bradbury, Dan",0.010533333333333334,0.18433333333333332,1.0
26745,"Chacarra, Eugenio",0.013333333333333334,0.2077,1.0
27811,"Couvra, Martin",0.005666666666666667,0.12936666666666666,1.0
22259,"Del Rey, Alejandro",0.005666666666666667,0.1234,1.0
12988,"Elvira Mijares, Ignacio",0.0026,0.08293333333333333,1.0
21646,"Ferguson, Ewen",0.009533333333333333,0.18276666666666666,1.0
12294,"Fleetwood, Tommy",0.17023333333333332,0.6898333333333333,1.0
16475,"Forrest, Grant",0.0056,0.1265,1.0
11889,"Fox, Ryan",0.0188,0.24776666666666666,1.0
11955,"Frittelli, Dylan",0.0012,0.03726666666666666,1.0
18241,"Gavins, Daniel",0.0,0.00016666666666666666,1.0
10201,"Guerrier, Julien",0.0048,0.10813333333333333,1.0
5716,"Harrington, Padraig",0.00023333333333333333,0.016566666666666667,1.0
24127,"Hidalgo Portillo, Angel",0.0019333333333333333,0.059566666666666664,1.0
25131,"Hill, Calum",0.004566666666666667,0.1071,1.0
21362,"Hillier, Daniel",0.023033333333333333,0.28203333333333336,1.0
23602,"Hojgaard, Nicolai",0.0515,0.4187,1.0
19190,"Hoshino, Rikuya",0.0033666666666666667,0.08603333333333334,1.0
32449,"Johnston, Ryggs",0.0004,0.0188,1.0
20448,"Katsuragawa, Yuto",0.003,0.0816,1.0
16896,"Kruyswijk, Jacques",0.002,0.059566666666666664,1.0
23733,"LaCroix, Frederic",0.0065,0.1259,1.0
14780,"Lagergren, Joakim",0.0061333333333333335,0.13113333333333332,1.0
9133,"Larrazabal, Pablo",0.0006,0.0265,1.0
18105,"Lawrence, Thriston",0.012433333333333333,0.19913333333333333,1.0
13498,"Lee, Junghwan",0.013866666666666666,0.19223333333333334,1.0
13900,"Lowry, Shane",0.043166666666666666,0.37243333333333334,1.0
10158,"Luiten, Joost",0.0087,0.16216666666666665,1.0
11460,"Manassero, Matteo",0.003766666666666667,0.10113333333333334,1.0
24185,"Mansell, Richard",0.0068,0.1347,1.0
10091,"McIlroy, Rory",0.16526666666666667,0.6759,1.0
22322,"McKibbin, Tom",0.0443,0.3776333333333333,1.0
17357,"Migliozzi, Guido",0.0030666666666666668,0.07233333333333333,1.0
7655,"Molinari, Francesco",0.0074,0.148,1.0
19429,"Naidoo, Dylan",0.0003333333333333333,0.016633333333333333,1.0
23841,"Neergaard-Petersen, Rasmus",0.0468,0.3962333333333333,1.0
15676,"Norgaard, Niklas",0.008766666666666667,0.147,1.0
7677,"Norris, Shaun",0.0017333333333333333,0.053566666666666665,1.0
25611,"Olesen, Jacob Skov",0.005933333333333333,0.11853333333333334,1.0
13412,"Olesen, Thorbjorn",0.036066666666666664,0.34086666666666665,1.0
14975,"Otaegui, Adrian",0.0027333333333333333,0.07473333333333333,1.0
28984,"Puig, David",0.0333,0.32813333333333333,1.0
23416,"Ravetto, David",0.002533333333333333,0.07206666666666667,1.0
14838,"Reed, Patrick",0.0196,0.25756666666666667,1.0
18770,"Rozner, Antoine",0.007333333333333333,0.14416666666666667,1.0
26991,"Schaper, Jayden",0.07093333333333333,0.47906666666666664,1.0
6950,"Siem, Marcel",0.0011333333333333334,0.0387,1.0
24200,"Smylie, Elvis",0.0123,0.19153333333333333,1.0
13731,"Strydom, Ockie",0.0001,0.005233333333333334,1.0
15326,"Sullivan, Andy",0.012433333333333333,0.19456666666666667,1.0
22089,"Syme, Connor",0.002533333333333333,0.0758,1.0
13374,"Van Driel, Darius",0.002,0.0635,1.0
20522,"Veerman, Johannes",0.0015666666666666667,0.0551,1.0
22231,"Von Dellingshausen, Nicolai",0.0021,0.066,1.0
20706,"Wallace, Matt",0.0216,0.2635,1.0
12426,"Waring, Paul",0.0010333333333333334,0.0437,1.0
12920,"Willett, Danny",0.0006,0.0347,1.0
11763,"Wu, Ashun",0.0015666666666666667,0.053533333333333336,1.0
