dg_id,player_name,p_win,p_top10,p_mc
11852,"Ahlers, Jaco",0.0018666666666666666,0.07736666666666667,0.6374666666666666
11530,"Akesson, Bjorn",3.3333333333333335e-05,0.0068,0.3423333333333333
24341,"Albertse, Louis",0.0011666666666666668,0.05146666666666667,0.5836666666666667
17813,"Armitage, Marcus",0.0003333333333333333,0.024066666666666667,0.4902
30445,"Ayora, Angel",0.0028666666666666667,0.08993333333333334,0.6575
23016,"Bachem, Nick",6.666666666666667e-05,0.009733333333333333,0.37506666666666666
28615,"Bairstow, Sam",0.0023666666666666667,0.0949,0.6604666666666666
23951,"Barker, Kyle",0.0021,0.07146666666666666,0.6242333333333333
21152,"Bautista, Austin",0.0005333333333333334,0.025433333333333332,0.4955333333333333
12819,"Bekker, Oliver",0.004,0.10633333333333334,0.6849
31520,"Berry, Joshua",0.0,0.0047666666666666664,0.3058
13681,"Blaauw, Jacques",0.00016666666666666666,0.0208,0.4604666666666667
29971,"Bradbury, Dan",0.131,0.6717333333333333,0.9514333333333334
30210,"Broomhead, Jonothan",3.3333333333333335e-05,0.0025666666666666667,0.253
24608,"Brown, Luke",0.0024,0.08873333333333333,0.6559333333333334
11976,"Bruiners, Heinrich",0.0034,0.10116666666666667,0.6724666666666667
26199,"Burke, Christiaan",0.0006333333333333333,0.0276,0.48833333333333334
7457,"Cabrera Bello, Rafa",0.0,0.0012,0.2032
14016,"Campillo, Jorge",0.0003,0.019333333333333334,0.4579666666666667
19635,"Cantero Gutierrez, Ivan",0.0,0.0001,0.11883333333333333
29579,"Carrera, Luis",0.0003333333333333333,0.025666666666666667,0.4896333333333333
23549,"Celli, Filippo",0.0,0.0015333333333333334,0.2273
23143,"Chinhoi, Robson",0.0,0.0023,0.25483333333333336
22608,"Clements, Todd",0.011,0.2107,0.7888666666666667
10884,"Coetzee, George",0.0005333333333333334,0.025533333333333335,0.4740666666666667
20727,"Coussaud, Ugo",0.00016666666666666666,0.02,0.4542333333333333
27811,"Couvra, Martin",0.0002666666666666667,0.019766666666666665,0.4569666666666667
23610,"Crocker, Sean",0.00046666666666666666,0.018033333333333332,0.44203333333333333
17068,"Daffue, MJ",0.0004,0.0271,0.48893333333333333
13725,"Davidse, Keenan",0.00016666666666666666,0.015966666666666667,0.4286333333333333
27414,"De Beer, Kyle",0.0,0.0002666666666666667,0.1306
12821,"De Jager, Louis",0.0,0.0034666666666666665,0.28503333333333336
16497,"Dean, Joe",3.3333333333333335e-05,0.0029333333333333334,0.2753333333333333
22259,"Del Rey, Alejandro",0.0007,0.0388,0.5351333333333333
19421,"Du Plessis, Hennie",0.028833333333333332,0.3485333333333333,0.8600333333333333
26008,"Elvira, Manuel",0.0022,0.07376666666666666,0.6339666666666667
12287,"Enoch, Rhys",0.0014,0.053566666666666665,0.586
21646,"Ferguson, Ewen",0.0003,0.018366666666666667,0.4574666666666667
17409,"Ferreira, Stephen",0.0,0.0015333333333333334,0.2281
5754,"Fichardt, Darren",0.0,0.004666666666666667,0.31693333333333334
7678,"Fisher Jr, Trevor",6.666666666666667e-05,0.009066666666666667,0.3711333333333333
9396,"Fisher, Ross",0.0,0.0017,0.24106666666666668
25362,"Fitzpatrick, Alex",0.0004333333333333333,0.023466666666666667,0.47883333333333333
15211,"Follet-Smith, Benjamin",0.0,0.0024666666666666665,0.25816666666666666
11955,"Frittelli, Dylan",0.016833333333333332,0.26613333333333333,0.8205
12258,"Garcia Rodriguez, Sebastian",0.0,0.0003333333333333333,0.14686666666666667
25888,"Germishuys, Deon",0.0008333333333333334,0.036533333333333334,0.5341
15592,"Girrbach, Joel",3.3333333333333335e-05,0.0017333333333333333,0.22483333333333333
18722,"Gouveia, Ricardo",0.0005333333333333334,0.027,0.4961
10201,"Guerrier, Julien",0.0010666666666666667,0.052333333333333336,0.5806333333333333
28239,"Guillamoundeguy, Oihan",0.0004,0.0259,0.49316666666666664
23892,"Gumberg, Jordan",6.666666666666667e-05,0.011766666666666667,0.4053333333333333
24127,"Hidalgo Portillo, Angel",0.0004333333333333333,0.025966666666666666,0.4935333333333333
25131,"Hill, Calum",0.2713,0.8216666666666667,0.9777333333333333
15993,"Hollick, Michael",3.3333333333333335e-05,0.0028,0.25656666666666667
19190,"Hoshino, Rikuya",3.3333333333333335e-05,0.004433333333333333,0.30573333333333336
6304,"Hugo, Jean",0.0004,0.022533333333333332,0.4786666666666667
11397,"Jamieson, Scott",0.0,0.0018666666666666666,0.23963333333333334
26947,"Jarvis, Casey",0.010033333333333333,0.19536666666666666,0.7699666666666667
22039,"Jerling, Luke",0.0008666666666666666,0.040966666666666665,0.5486333333333333
14666,"Johnston, Andrew",0.0003,0.0259,0.49096666666666666
32449,"Johnston, Ryggs",0.0001,0.006633333333333333,0.3365666666666667
25576,"Kaminski, Rupert",0.00016666666666666666,0.011133333333333334,0.38643333333333335
28268,"Kaneko, Kota",0.00046666666666666666,0.0265,0.49266666666666664
20448,"Katsuragawa, Yuto",0.0,0.0043,0.30333333333333334
26213,"Ko, Jeong Weon",0.0,0.0008333333333333334,0.17496666666666666
24575,"Korb, Ruan",0.0,0.0026,0.256
16896,"Kruyswijk, Jacques",0.0304,0.3787333333333333,0.8695333333333334
16652,"Langasque, Romain",0.002033333333333333,0.07363333333333333,0.6300666666666667
14987,"Laporta, Francesco",0.0199,0.2897666666666667,0.8338666666666666
14784,"Law, David",3.3333333333333335e-05,0.005166666666666667,0.31196666666666667
18105,"Lawrence, Thriston",0.09083333333333334,0.5895666666666667,0.9331
16897,"Lombard, Zander",0.0014666666666666667,0.0721,0.6278333333333334
21197,"Loubser, Herman",0.0,0.0014,0.22723333333333334
10158,"Luiten, Joost",0.0014666666666666667,0.0652,0.6042333333333333
29954,"Maart, Mark",0.0003333333333333333,0.025466666666666665,0.4929
19426,"Mavundla, Thanda",0.00046666666666666666,0.027,0.49756666666666666
20844,"Mazzoli, Stefano",0.0003,0.025933333333333333,0.4906333333333333
24344,"Mitchell, Malcolm",0.0017,0.0759,0.6419
21204,"Mokoena, Karabo",0.0,0.0012333333333333332,0.20536666666666667
15995,"Moolman, Pieter",0.0,0.0019666666666666665,0.2475
11061,"Morrison, James",0.0,0.0,0.04493333333333333
25089,"Mory, Felix",0.0003,0.025833333333333333,0.49223333333333336
24635,"Mostert, Dylan",0.004533333333333334,0.13253333333333334,0.7124
19429,"Naidoo, Dylan",0.0,0.0001,0.1002
25889,"Nienaber, Wilco",0.0022333333333333333,0.07466666666666667,0.6325
7677,"Norris, Shaun",0.0010666666666666667,0.05636666666666667,0.598
25611,"Olesen, Jacob Skov",0.09536666666666667,0.5957333333333333,0.9382333333333334
14975,"Otaegui, Adrian",0.0002666666666666667,0.012233333333333334,0.40153333333333335
5942,"Otto, Hennie",0.0,0.0039,0.29646666666666666
16549,"Paratore, Renato",0.0026666666666666666,0.0898,0.6541
15113,"Pepperell, Eddie",3.3333333333333335e-05,0.0051333333333333335,0.30783333333333335
15866,"Porteous, Haydn",3.3333333333333335e-05,0.0082,0.3595
25890,"Premlall, Yurav",0.0,0.0006333333333333333,0.16676666666666667
18204,"Prinsloo, Jaco",0.0036,0.1116,0.6913333333333334
27954,"Purchase, Warwick",0.0007333333333333333,0.027766666666666665,0.4894
27758,"Rama, Nikhil",0.0055,0.14533333333333334,0.7316
11396,"Ramsay, Richie",0.00016666666666666666,0.015133333333333334,0.4324
23416,"Ravetto, David",0.0,0.0021,0.25553333333333333
22912,"Rebula, Jovan",0.0,0.0012666666666666666,0.21123333333333333
14838,"Reed, Patrick",0.0033333333333333335,0.1064,0.6807333333333333
18174,"Ritchie, JC",0.0008333333333333334,0.04616666666666667,0.5702
24497,"Robinson Thompson, Brandon",0.0546,0.48573333333333335,0.9092333333333333
